Id,Name,2026-08-01 19:46:41,2026-08-02 07:05:35,2026-08-02 19:47:21,2026-08-03 07:02:14,2026-08-03 21:33:39,2026-08-04 07:14:58,2026-08-04 20:32:22,2026-08-05 07:20:16,2026-08-05 20:27:47,2026-08-06 07:18:20,2026-08-06 20:30:52,2026-08-07 10:04:03,2026-08-07 19:07:34,2026-08-08 06:47:49,2026-08-08 18:46:21,2026-08-09 06:38:32,2026-08-09 18:48:34,2026-08-10 06:40:39,2026-08-10 19:24:52,2026-08-11 06:51:19,2026-08-11 19:06:53,2026-08-12 06:57:04,2026-08-12 19:14:59,2026-08-13 06:55:38,2026-08-13 19:16:02,2026-08-14 06:54:51,2026-08-14 19:12:01,2026-08-15 06:32:41,2026-08-15 18:32:53,2026-08-16 06:28:45,2026-08-16 18:34:52,2026-08-17 06:28:08,2026-08-17 18:51:56,2026-08-18 06:33:26,2026-08-18 18:41:24,2026-08-19 06:32:15,2026-08-19 18:42:07,2026-08-20 18:42:49,2026-08-21 06:35:55,2026-08-21 18:44:39,2026-08-22 06:32:48,2026-08-22 18:34:47,2026-08-23 06:29:41,2026-08-23 18:35:41,2026-08-24 06:30:02,2026-08-24 18:56:54,2026-08-25 06:37:49,2026-08-25 18:43:45,2026-08-26 06:36:56,2026-08-26 18:52:30,2026-08-27 09:38:54,2026-08-28 04:46:18
19924310,ASUS PRIME A620M-A STCOM,"128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","267,960","267,960","267,960","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000",0,"280,000","280,000","280,000","280,000"
19926611,ASUS PRIME A620M-A 대원씨티에스,"142,650","142,650","142,560","142,530","142,530","142,530","142,430","142,410","142,410","142,410","142,310","142,290","127,560","127,560","127,560","127,560","127,560","142,990","142,990","142,990","142,900","142,870","142,870","142,870","142,780","142,760","142,990","142,990","142,990","142,990","142,990","142,990","142,990","142,990","142,990","142,990","142,990","142,990","142,990","142,990","127,560","127,560","127,560","127,560","142,990","142,990","142,990",0,"142,990","142,990","142,990","142,990"
21428693,ASUS PRIME A620M-K 대원씨티에스,"117,300","117,300","117,300","117,300","117,300","117,300","117,300","117,300","117,300","117,300","117,300","117,300","117,300","117,300","117,300","117,300","117,300","117,300","117,300","117,300","117,300","117,300","117,300","117,300","117,300","117,300","117,300","117,300","117,300","117,300","117,300","117,300","117,300","117,300","117,300","117,300","117,300","117,300","117,300","117,300","117,300","117,300","117,300","117,300","117,300","117,300","117,300",0,"117,300","117,300","117,300","117,300"
11574458,ASUS PRIME B550M-A 대원씨티에스,"123,420","123,390","123,390","119,040","123,300","123,300","123,500","123,490","123,490","123,490","123,880","123,880","123,880","123,880","123,600","123,590","123,580","123,580","123,580","123,580","123,580","123,580","123,580","123,580","123,580","123,580","123,580","123,580","123,500","123,490","123,490","123,490","123,490","123,490","123,490","123,490","123,490","123,490","123,490","123,490","123,490","123,490","123,490","123,490","123,490","123,490","123,490",0,"123,490","123,490","123,490","123,490"
105968858,ASUS PRIME B550M-K ARGB STCOM,"117,970","117,970","117,440","109,360","116,090","116,090","115,000","115,000","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","117,990","117,990","114,650","114,650","114,650","114,650","114,650","117,990","117,980","117,970","117,690","117,590","117,590","117,490","117,490","117,490","117,400","117,400","117,400","114,440","114,440","114,440","114,430","114,430","114,420","114,410","114,410","114,360","114,320",0,"114,240","114,240","114,440","114,430"
105968849,ASUS PRIME B550M-K ARGB 대원씨티에스,"108,170","108,170","108,170","102,910","108,170","108,170","108,170","108,170","108,170","108,170","108,170","108,170","108,170","108,170","108,170","108,170","108,170","108,170","108,170","108,170","108,170","108,170","108,170","108,170","108,170","108,170","108,170","108,170","108,170","108,170","108,170","108,170","108,170","108,170","108,170","108,170","108,170","108,170","108,170","108,170","108,170","108,170","108,170","108,170","108,170","108,170","108,170",0,"108,170","108,170","108,170","108,170"
96712895,ASUS PRIME B650EM-A STCOM,"139,990","139,990","139,990","137,320","139,990","139,990","139,990","139,990","141,490","141,490","141,490","141,490","141,490","141,490","141,490","141,490","141,490","141,490","141,490","141,490","141,490","141,490","141,490","141,490","141,490","141,490","141,490","141,490","141,490","141,490","141,490","141,490","141,490","141,490","141,490","141,490","141,490","146,980","146,980","146,980","146,980","146,980","146,980","146,980","146,980","146,980","146,980",0,"146,900","146,970","146,970","146,970"
122723330,ASUS PRIME B650EM-A WIFI-CSM 대원씨티에스,"163,030","163,030","163,030","158,800","163,030","163,030","163,030","163,030","163,030","163,030","163,030","163,030","163,030","163,030","163,030","163,030","163,030","163,030","163,030","163,030","163,030","163,030","163,030","163,030","163,030","163,030","163,030","163,030","163,030","163,030","163,030","163,030","163,030","163,030","163,030","163,030","163,990","163,990","163,980","163,980","163,980","163,980","163,980","163,980","163,990","163,990","163,980",0,"163,970","163,980","163,980","163,970"
97119959,ASUS PRIME B650EM-A 대원씨티에스,"137,650","137,650","137,650","132,890","132,890","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","134,990","134,990","134,990","134,990","134,990","134,990","134,990","134,990","134,990","134,990","134,990","134,990","134,990","134,990","134,990","134,990","134,990","134,990","134,990","134,990","134,990","134,990","134,990","134,990","134,990","134,990","134,990","134,990","134,990",0,"134,970","134,960","134,960","134,990"
102004853,ASUS PRIME B650EM-A 인텍앤컴퍼니,0,0,0,0,0,0,"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000",0,0,"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","130,500","130,500","130,500","135,000","135,000","135,000",0,"135,000","135,000","135,000","130,500"
19163258,ASUS PRIME B650M-A II STCOM,"226,980","226,980","226,980","226,980","226,980","226,980","226,980","226,980","226,990","226,990","226,990","226,990","226,990","226,990","226,990","226,990","226,990","226,990","226,990","226,990","226,990","226,990","226,990","226,990","226,990","226,990","226,990","226,990","226,990","226,990","226,990","226,990","226,990","226,990","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000",0,"227,000","227,000","227,000","227,000"
19691519,ASUS PRIME B650M-A II 대원씨티에스,"129,810","129,810","129,810","129,810","129,810","129,810","129,810","129,810","129,810","129,810","129,810","129,810","129,810","129,810","129,810","129,810","129,810","129,810","129,810","129,810","129,810","129,810","129,810","129,810","129,810","129,810","129,810","129,810","129,810","129,810","129,810","129,810","129,810","129,810","129,810","129,810","129,810","129,810","129,810","129,810","129,810","129,810","129,810","129,810","129,810","129,810","129,810",0,"129,810","129,810","129,810","129,810"
19429325,ASUS PRIME B760-PLUS STCOM,"288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000",0,"288,000","288,000","288,000","288,000"
19772519,ASUS PRIME B760-PLUS 인텍앤컴퍼니,"279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000",0,"279,000","279,000","279,000","279,000"
19756130,ASUS PRIME B760-PLUS 코잇,"71,200","71,200","71,300","75,000","71,200","71,200","71,200","71,200","71,200","71,200","71,200","75,000","71,200","71,200","71,200","71,200","71,200","75,000","71,200","75,000","71,200","71,200","71,200","71,200","75,000","71,200","71,200","71,200","71,200","75,000","71,200","71,200","75,000","75,000","71,200","75,000","71,300","71,300","75,000","75,000","75,000","75,000","75,000","71,200","75,000","71,200","75,000",0,"75,000","75,000","75,000","75,000"
18652898,ASUS PRIME B760M-A D4 STCOM,"145,390","143,780","143,780","140,540","140,540","143,780","143,780","143,780","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","147,150","147,150","149,990","149,990","149,990","149,990","128,990","128,990","128,990","128,990","128,990","128,990","128,990","128,990","128,990","128,990","128,990","128,990","128,990","128,990","128,990","128,990","128,990","128,990","128,990","128,990","128,990","129,000","129,000",0,"128,960","128,950","128,940","128,930"
106708949,ASUS PRIME B760M-A D4 코잇,"143,150","143,150",0,0,0,0,0,0,"143,150","143,150","143,150","143,150","143,150","143,150","143,150","143,150","143,150","143,150","143,150","143,150","143,150","143,150","143,150","143,150","142,980","142,980",0,0,0,0,"142,980","142,980","142,980","142,980","142,980","142,980","142,980","142,980","142,980","142,980","142,980",0,0,0,0,0,0,0,0,0,0,0
19605602,ASUS PRIME B760M-A STCOM,"155,950","155,950","155,930","155,930","155,930","155,930","155,930","155,940","155,980","155,980","155,980","155,980","155,980","155,980","155,980","155,980","155,980","155,980","155,980","155,980","155,980","155,980","155,980","155,980","155,980","155,980","155,980","155,830","155,830","155,810","155,810","155,790","155,770","155,780","155,780","155,780","155,780","155,780","155,780","155,780","155,780","155,780","155,780","155,780","155,780","155,980","155,980",0,"155,980","155,980","155,980","155,980"
19772375,ASUS PRIME B760M-A 인텍앤컴퍼니,"150,570","150,570","150,570","145,920","150,570","150,570","150,570","150,570","150,570","150,570","150,570","150,570","150,570","150,570","150,090","150,090","150,090","150,090","150,090","150,100","150,090","150,090","150,090","150,090","150,090","150,090","150,090","150,090","150,090","150,090","150,090","150,090","150,090","150,090","150,090","150,100","150,090","150,090","150,090","150,080","150,080","149,970","149,460","149,460","149,460","149,460","150,090",0,"150,090","150,010","149,970","149,970"
19704527,ASUS PRIME B760M-A 코잇,"148,320","148,320","148,320","148,320","148,320","148,320","148,320","148,320","148,320","148,320","148,320","148,320","148,320","148,320","148,320","148,320","148,320","148,320","148,320","148,320","148,320","148,320","148,320","148,320","148,320","148,320","148,320","148,320","148,320","148,320","148,320","148,320","148,320","148,320","148,320","148,320","148,320","148,320","148,320","148,320","148,320","148,320","148,320","148,320","148,320","148,320","148,320",0,"148,320","148,320","148,320","148,320"
18652895,ASUS PRIME B760M-K D4 STCOM,"134,910","134,900","134,900","129,790","129,790","134,890","134,910","134,910","134,980","134,980","134,980","134,980","134,980","134,980","134,980","134,980","134,980","134,980","134,980","134,980","134,980","134,980","134,980","134,980","124,030","124,030","124,030","124,020","124,020","124,020","124,020","124,020","124,020","124,030","124,030","124,030","124,030","124,030","124,030","124,030","124,030","124,030","124,030","124,030","124,030","124,030","124,030",0,"124,030","124,030","124,030","124,030"
18725312,ASUS PRIME B760M-K D4 인텍앤컴퍼니,"139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","140,400","140,400","140,400","140,400","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000",0,"125,000","125,000","125,000","125,000"
18652442,ASUS PRIME B760M-K D4 코잇,"132,050","132,050","132,050","128,700","132,050","132,050","130,660","130,660","130,650","130,650","130,650","130,650","130,650","130,650","130,650","130,650","130,650","130,650","130,650","130,650","130,650","130,650","130,650","130,650","130,650","130,650","130,650","130,650","130,650","130,650","130,650","130,650","130,650","130,650","130,650","130,650","130,650","130,650","130,650","130,650","130,650","130,650","130,650","130,650","130,650","130,650","130,650",0,"130,650","130,650","130,650","130,650"
20710217,ASUS PRIME B760M-K 인텍앤컴퍼니,"131,270","131,270","131,270","128,710","131,270","131,270","131,270","131,270","131,270","131,270","131,270","131,270","131,270","131,270","131,270","131,270","131,270","131,270","131,270","131,270","131,270","131,270","131,270","131,270","131,270","131,270","131,270","131,270","126,300","126,300","126,300","126,300","126,300","126,300","126,300","126,300","126,300","126,300","126,300","126,300","126,300","126,300","126,300","126,300","126,300","131,270","131,270",0,"131,270","131,270","131,270","131,270"
20343650,ASUS PRIME B760M-K 코잇,"158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990",0,"158,990","158,990","158,990","158,990"
20612690,ASUS PRIME B760M-KS 코잇 (벌크),"134,710","134,710","134,710","134,710","134,710","134,710","134,710","134,710","134,710","134,710","134,710","134,710","134,710","134,710","134,710","134,710","134,710","134,710","134,710","134,710","134,710","134,710","134,710","134,710","134,710","134,710","134,710","134,710","134,710","134,710","134,710","134,710","134,710","134,710","134,710","134,710","134,710","134,710","134,710","134,710","134,710","134,710","134,710","134,710","134,710","134,710","134,710",0,"134,710","134,710","134,710","134,710"
34372580,ASUS PRIME B760M-PLUS-CSM STCOM,"227,990","227,990","227,990","227,990","227,990","227,990","227,990","227,990","227,990","227,990","227,990","227,990","227,990","227,990","227,990","227,990","227,990","227,990","227,990","227,990","227,990","227,990","227,990","227,990","227,990","227,990","227,990","227,990","227,990","227,990","227,990","227,990","227,990","227,990","227,990","227,990","227,990","227,990","227,990","227,990","227,990","227,990","227,990","227,990","227,990","227,990","227,990",0,"227,990","227,990","227,990","227,990"
34810925,ASUS PRIME B760M-PLUS-CSM 인텍앤컴퍼니,"202,170","202,150","202,060","202,030","201,930","201,910","201,810","201,790","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000",0,"162,000","162,000","162,000","162,000"
34815323,ASUS PRIME B760M-PLUS-CSM 코잇,"200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990",0,"200,990","200,990","200,990","200,990"
