Id,Name,2026-08-01 19:46:41,2026-08-02 07:05:35,2026-08-02 19:47:21,2026-08-03 07:02:14,2026-08-03 21:33:39,2026-08-04 07:14:58,2026-08-04 20:32:22,2026-08-05 07:20:16,2026-08-05 20:27:47,2026-08-06 07:18:20,2026-08-06 20:30:52,2026-08-07 10:04:03,2026-08-07 19:07:34,2026-08-08 06:47:49,2026-08-08 18:46:21,2026-08-09 06:38:32,2026-08-09 18:48:34,2026-08-10 06:40:39,2026-08-10 19:24:52
19605602,ASUS PRIME B760M-A STCOM,"155,950","155,950","155,930","155,930","155,930","155,930","155,930","155,940","155,980","155,980","155,980","155,980","155,980","155,980","155,980","155,980","155,980","155,980","155,980"
19772375,ASUS PRIME B760M-A 인텍앤컴퍼니,"150,570","150,570","150,570","145,920","150,570","150,570","150,570","150,570","150,570","150,570","150,570","150,570","150,570","150,570","150,090","150,090","150,090","150,090","150,090"
19704527,ASUS PRIME B760M-A 코잇,"148,320","148,320","148,320","148,320","148,320","148,320","148,320","148,320","148,320","148,320","148,320","148,320","148,320","148,320","148,320","148,320","148,320","148,320","148,320"
18652895,ASUS PRIME B760M-K D4 STCOM,"134,910","134,900","134,900","129,790","129,790","134,890","134,910","134,910","134,980","134,980","134,980","134,980","134,980","134,980","134,980","134,980","134,980","134,980","134,980"
18725312,ASUS PRIME B760M-K D4 인텍앤컴퍼니,"139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000"
18652442,ASUS PRIME B760M-K D4 코잇,"132,050","132,050","132,050","128,700","132,050","132,050","130,660","130,660","130,650","130,650","130,650","130,650","130,650","130,650","130,650","130,650","130,650","130,650","130,650"
20710217,ASUS PRIME B760M-K 인텍앤컴퍼니,"131,270","131,270","131,270","128,710","131,270","131,270","131,270","131,270","131,270","131,270","131,270","131,270","131,270","131,270","131,270","131,270","131,270","131,270","131,270"
20343650,ASUS PRIME B760M-K 코잇,"158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990"
20612690,ASUS PRIME B760M-KS 코잇 (벌크),"134,710","134,710","134,710","134,710","134,710","134,710","134,710","134,710","134,710","134,710","134,710","134,710","134,710","134,710","134,710","134,710","134,710","134,710","134,710"
34372580,ASUS PRIME B760M-PLUS-CSM STCOM,"227,990","227,990","227,990","227,990","227,990","227,990","227,990","227,990","227,990","227,990","227,990","227,990","227,990","227,990","227,990","227,990","227,990","227,990","227,990"
34810925,ASUS PRIME B760M-PLUS-CSM 인텍앤컴퍼니,"202,170","202,150","202,060","202,030","201,930","201,910","201,810","201,790","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000"
34815323,ASUS PRIME B760M-PLUS-CSM 코잇,"200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990"
73769357,ASUS PRIME B840-PLUS WIFI-CSM 대원씨티에스,"276,830","276,830","276,830","276,830","276,830","276,830","276,830","276,830","276,830","276,830","282,720","282,720","282,720","282,720","282,720","282,720","282,720","282,720","282,720"
73884143,ASUS PRIME B840M-A WIFI-CSM STCOM,"239,400","239,400","239,400","239,400","239,400","239,400","236,880","236,880","236,880","236,880","236,880","236,880","239,400","239,400","239,400","239,400","239,400","239,400","236,880"
73769318,ASUS PRIME B840M-A WIFI-CSM 대원씨티에스,"234,460","234,450","234,450","234,450","234,350","234,340","234,460","234,460","234,460","234,460","234,460","234,460","234,460","234,460","234,460","234,460","234,460","234,460","234,460"
73884173,ASUS PRIME B840M-A-CSM STCOM,"221,350","221,350","221,350","221,350","221,350","221,350","219,020","219,020","219,020","219,020","219,020","219,020","221,350","221,350","221,350","221,350","221,350","221,350","219,020"
73769342,ASUS PRIME B840M-A-CSM 대원씨티에스,"223,110","223,110","223,110","223,110","223,110","223,110","223,110","223,110","223,110","223,110","223,110","223,110","223,110","223,110","223,110","223,110","223,110","223,110","223,110"
74491244,ASUS PRIME B840M-A-CSM 인텍앤컴퍼니,"144,930","144,930","144,930","140,540","144,930","144,930","144,930","144,930","144,930","144,930","144,930","144,930","144,930","144,930","144,930","144,930","144,930","144,930","144,930"
95420537,ASUS PRIME B850M-A-CSM STCOM,"199,000","199,000","192,900","192,900","190,500","199,000","192,900","199,000","192,900","192,900","192,900","199,000","192,900","199,000","190,500","199,000","199,000","199,000","199,000"
93022751,ASUS PRIME B850M-A-CSM 대원씨티에스,"192,190","192,190","192,170","192,170","192,170","192,170","192,170","192,180","192,170","192,180","192,170","192,180","192,180","192,170","192,170","192,170","192,170","192,180","192,180"
74255120,ASUS PRIME B860-PLUS WIFI-CSM STCOM,"304,630","304,630","304,630","304,630","304,630","304,630","304,630","304,630","305,670","305,670","305,670","305,670","305,670","305,670","305,670","305,670","305,670","305,670","304,000"
74255327,ASUS PRIME B860-PLUS WIFI-CSM 인텍앤컴퍼니,"217,280","217,280","217,280","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","224,320","224,320","224,320","224,320","224,320","224,320"
74255114,ASUS PRIME B860-PLUS-CSM STCOM,"289,370","289,330","289,300","289,280","289,250","286,760","289,370","289,380","288,180","288,180","288,180","288,180","288,180","288,180","287,700","285,200","287,700","287,700","285,200"
74337014,ASUS PRIME B860-PLUS-CSM 코잇,0,0,0,0,0,0,0,0,"279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000"
74255033,ASUS PRIME B860M-A WIFI-CSM STCOM,"266,850","266,850","266,830","266,830","266,830","266,830","266,830","266,840","267,980","267,980","267,980","267,980","267,980","267,980","267,980","214,000","214,000","214,000","214,000"
74255204,ASUS PRIME B860M-A WIFI-CSM 인텍앤컴퍼니,"208,780","208,780","208,780","207,690","207,690","207,690","207,690","207,690","207,680","207,680","207,680","207,680","207,680","207,680","207,680","207,680","207,680","207,680","207,680"
100698416,ASUS PRIME B860M-A WIFI-CSM 코잇,"208,770","208,770",0,0,"207,000","207,000","207,000","207,000","207,000","207,000","207,000","207,000","207,000","207,000","207,000","207,000","207,000","207,000","207,000"
74255060,ASUS PRIME B860M-A-CSM STCOM,"191,500","191,500","191,500","191,500","191,500","191,500","191,500","191,500","191,500","191,500","191,500","191,500","191,500","191,500","191,500","191,500","191,500","191,500","191,500"
74255321,ASUS PRIME B860M-A-CSM 인텍앤컴퍼니,"178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990"
74337680,ASUS PRIME B860M-A-CSM 코잇,"179,590","179,590","179,590","179,590","179,590","179,590","179,590","179,590","179,590","179,590","179,590","179,590","179,590","179,590","179,590","179,590","179,590","179,590","179,590"
74255084,ASUS PRIME B860M-K-CSM STCOM,"198,930","198,930","198,910","198,910","198,910","198,910","198,910","198,920","198,980","198,980","198,980","198,980","198,980","198,980","198,900","198,860","198,780","198,740","198,980"
6024335,ASUS PRIME H310M-K STCOM,"156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000"
16971290,ASUS PRIME H410M-A STCOM,"120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000"
28511822,ASUS PRIME H510M-K R2.0 STCOM,"114,820","114,820","114,800","108,280","114,800","114,800","114,760","114,770","114,760","114,760","114,760","114,760","114,760","114,760","114,760","114,760","114,760","114,760","114,760"
20027564,ASUS PRIME H510M-K R2.0 인텍앤컴퍼니,"300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000"
14005334,ASUS PRIME H510M-K 인텍앤컴퍼니,"139,200","139,200","139,200","139,200","139,200","139,200","139,200","139,200","139,200","139,200","142,100","142,100","142,100","142,100","142,100","142,100","142,100","142,100","142,100"
29393921,ASUS PRIME H610I-PLUS 코잇,"200,790","200,790","200,790","200,790","200,790","200,790","200,790","200,790","200,790","200,790","200,790","200,790","200,790","200,790","200,790","200,790","200,790","200,790","200,790"
16103177,ASUS PRIME H610M-A D4 STCOM,"104,680","104,680","104,680","104,680","104,680","104,680","104,680","104,690","104,690","104,690","104,690","104,690","104,690","104,690","104,690","104,690","104,690","104,690","104,690"
34739282,ASUS PRIME H610M-CS 2.5G 코잇,"112,990","112,990","112,990","112,990","112,990","112,990","112,990","112,990","112,990","112,990","112,990","112,990","112,990","112,990","112,990","112,990","112,990","112,990","112,990"
20344700,ASUS PRIME H610M-CS D4 코잇,"80,230","80,230","80,230","80,230","80,200","80,190","80,180","80,180","80,180","80,180","80,180","80,180","80,180","80,180","80,180","80,180","80,180","80,180","80,180"
29942195,ASUS PRIME H610M-D 코잇,"110,490","110,490","110,490","110,490","110,490","110,490","110,490","110,500","110,490","110,500","110,490","110,500","110,500","110,490","110,490","110,490","110,490","110,490","110,490"
27572138,ASUS PRIME H610M-E 인텍앤컴퍼니,"168,080","168,080","168,080","168,080","168,080","168,080","168,080","168,080","168,080","168,080","168,080","168,080","168,080","168,080","168,080","168,080","168,080","168,080","168,080"
27675110,ASUS PRIME H610M-E 코잇,"110,130","110,130","110,130","110,130","110,130","110,130","110,130","110,130","110,130","110,130","110,130","110,130","110,130","110,130","110,130","110,130","110,130","110,130","110,130"
28857623,ASUS PRIME H610M-K ARGB 인텍앤컴퍼니,"164,210","164,210","164,210","164,210","164,210","164,210","164,210","164,210","164,210","164,210","164,210","164,210","164,210","164,210","164,210","164,210","164,210","164,210","164,210"
16083650,ASUS PRIME H610M-K D4 인텍앤컴퍼니,"78,790","78,790","78,790","78,790","78,790","78,790","78,790","78,790","77,840","77,840","77,840","77,840","77,840","77,840","77,840","73,900","73,900","77,840","77,840"
28857518,ASUS PRIME H610M-K D5 인텍앤컴퍼니,"79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900"
74336033,ASUS PRIME H810M-A STCOM,"128,120","128,120","128,120","128,120","128,120","128,120","128,120","128,120","129,900","129,900","129,900","129,900","129,900","129,900","129,900","129,900","129,900","129,900","129,900"
74336888,ASUS PRIME H810M-A WIFI STCOM,"144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000"
77083238,ASUS PRIME H810M-A WIFI 코잇,"137,990","137,990","137,990","137,990","137,990","137,990","137,990","137,990","137,990","137,990","137,990","137,990","137,990","137,990",0,0,0,0,0
74336894,ASUS PRIME H810M-A WIFI-CSM STCOM,"154,040","154,040","154,040","154,040","154,040","154,040","154,040","154,040","157,000","157,000","157,000","157,000","157,000","157,000","157,000","157,000","157,000","157,000","158,940"
75720068,ASUS PRIME H810M-A 인텍앤컴퍼니,"122,260","122,260","122,260","117,420","122,260","122,260","122,260","122,260","122,260","122,260","122,260","122,260","122,260","122,260","122,260","122,260","122,260","122,260","122,260"
77083181,ASUS PRIME H810M-A 코잇,"122,980","122,980","122,980","122,980","122,980","122,980","122,980","122,980","122,980","122,980","122,980","122,980","122,980","122,980","122,600","122,600","122,600","122,600","122,980"
74336102,ASUS PRIME H810M-A-CSM STCOM,"143,950","143,950","143,930","140,990","140,890","140,890","140,000","140,000","143,980","143,980","143,980","143,980","143,980","143,980","143,900","143,900","143,830","143,830","143,830"
100691990,ASUS PRIME H810M-E 코잇,"116,300","116,300","116,300","111,500","116,300","116,300","115,450","115,450","115,190","115,190","115,190","115,190","115,190","115,190","115,190","115,190","115,190","115,190","115,190"
104989499,ASUS PRIME H810M-K STCOM,"121,100","121,100","121,080","114,740","114,740","120,000","119,990","119,990","119,990","119,990","119,990","119,990","119,990","119,990","119,990","119,990","119,990","119,990","119,990"
104616128,ASUS PRIME H810M-K 인텍앤컴퍼니,"111,290","111,290","111,290","108,280","108,280","111,290","111,290","111,290","111,290","111,290","111,290","111,290","111,290","111,290","111,290","111,290","111,290","111,290","111,290"
108167225,ASUS PRIME H810M-X 2.5G Gen5 코잇,"121,470","121,470","121,470","116,900","121,470","121,000","118,650","118,650","118,650","118,650","118,640","118,640","118,640","118,640","118,640","118,640","118,640","118,640","118,640"
67693886,ASUS PRIME X870-P WIFI-CSM STCOM,"400,070","400,070","400,050","400,050","400,050","400,050","400,050","400,060","408,980","408,980","408,980","408,980","408,980","408,980","408,910","408,900","408,890","408,890","408,880"
67851653,ASUS PRIME X870-P WIFI-CSM 대원씨티에스,"331,880","331,880","331,880","331,880","331,880","331,880","331,880","331,880","331,880","331,880","331,880","331,880","331,880","331,880","331,880","331,880","331,880","331,880","331,880"
67693952,ASUS PRIME X870-P-CSM STCOM,"323,500","323,500","323,500","323,500","323,500","323,500","323,500","323,500","323,500","323,500","323,500","323,500","323,500","323,500","323,500","323,500","323,500","323,500","346,000"
67851971,ASUS PRIME X870-P-CSM 대원씨티에스,"304,980","304,980","304,980","308,000","308,000","308,000","308,000","308,000","308,000","308,000","308,000","308,000","308,000","308,000","308,000","308,000","308,000","308,000","308,000"
15638735,ASUS PRIME Z690-P WIFI D4 인텍앤컴퍼니,"336,700","336,700","336,700","336,700","336,700","336,700","336,700","336,700","336,700","336,700","336,700","336,700","336,700","336,700","336,700","336,700","336,700","336,700",0
15609182,ASUS PRIME Z690-P WIFI D4 코잇,"560,000","560,000","560,000","560,000","560,000","560,000","560,000","560,000","560,000","560,000","560,000","560,000","560,000","560,000","560,000",0,0,0,0
18054881,ASUS PRIME Z790-P WIFI-CSM 코잇,"387,300","387,300","387,300","387,300","387,300","387,300","387,300","387,300","386,400","386,400","386,390","386,390","386,390","386,390","386,390","386,390","386,390","386,390","386,390"
18054803,ASUS PRIME Z790-P-CSM 코잇,"342,600","342,600","342,600","342,600","340,190","340,190","340,180","340,180","340,180","340,180","340,180","340,180","340,180","340,180","340,180","340,180","340,180","340,180","340,180"
20079008,ASUS PRIME Z790M-PLUS-CSM 코잇,"355,000","355,000","355,000","355,000","355,000","355,000","355,000","355,000","355,000","355,000","355,000","355,000","355,000","355,000","355,000","355,000","355,000","355,000","355,000"
