Id,Name,2026-08-01 19:51:13,2026-08-02 07:10:05,2026-08-02 19:51:25,2026-08-03 07:06:40,2026-08-03 21:37:11,2026-08-04 07:18:42,2026-08-04 20:36:44,2026-08-05 07:24:49,2026-08-05 20:31:16,2026-08-06 07:23:02,2026-08-06 20:35:14,2026-08-07 10:08:45,2026-08-07 19:11:54,2026-08-08 06:51:35,2026-08-08 18:50:49,2026-08-09 06:42:56,2026-08-09 18:53:07,2026-08-10 06:45:04,2026-08-10 19:28:56,2026-08-11 06:55:44,2026-08-11 19:11:05,2026-08-12 07:01:40,2026-08-12 19:19:18,2026-08-13 07:00:13,2026-08-13 19:20:08,2026-08-14 06:58:56,2026-08-14 19:15:28,2026-08-15 06:36:58,2026-08-15 18:36:26,2026-08-16 06:32:35,2026-08-16 18:37:45,2026-08-17 06:31:31,2026-08-17 18:55:51,2026-08-18 06:36:52,2026-08-18 18:45:37,2026-08-19 06:36:38,2026-08-19 18:46:03,2026-08-20 18:47:07,2026-08-21 06:40:16,2026-08-21 18:47:50,2026-08-22 06:36:59,2026-08-22 18:39:02,2026-08-23 06:34:03,2026-08-23 18:39:35,2026-08-24 06:33:16,2026-08-24 19:01:05,2026-08-25 06:41:37,2026-08-25 18:48:07,2026-08-26 06:41:16,2026-08-26 18:55:22,2026-08-27 09:43:04,2026-08-28 04:50:51,2026-08-28 14:17:20,2026-08-29 05:54:40,2026-08-29 12:14:13,2026-08-29 23:25:16
91867850,GIGABYTE 라데온 RX 9060 XT Gaming D6 8GB 제이씨현,"598,990","598,990","598,990","598,950","598,950","598,960","598,990","598,990","598,990","598,990","598,990","598,990","598,990","598,990","598,990","598,990","598,990","598,990","598,990","598,990","648,600","648,590","648,590","648,590","648,590","648,590","648,590","648,590","648,590","648,590","648,590","648,590","649,990","649,990","649,990","649,990","649,990","649,990","649,990","649,990","649,990","649,990","649,990","649,990","649,950","649,950","649,990",0,"649,990",0,"649,990","649,990","649,990","649,990","649,990","649,990"
91908533,GIGABYTE 라데온 RX 9060 XT Gaming D6 8GB 피씨디렉트,"548,990","548,990","548,990","548,990","548,990","548,990","548,990","548,990","549,000","1,539,390","1,606,320","1,606,320","1,606,320","1,606,320","1,606,320","1,606,320","1,606,320","1,606,320","1,606,320","1,606,320","1,606,320","1,606,320","1,606,320","1,606,320","1,606,320","1,606,320","1,606,320","1,606,320","1,606,320","1,606,320","1,606,320","1,606,320","1,606,320","1,606,320","1,606,320","1,606,320","1,606,320","1,606,320","1,606,320","1,606,320","1,606,320","1,606,320","1,606,320","1,606,320","1,606,320","1,606,320","1,606,320",0,"1,589,590",0,"1,589,590","1,589,590","1,589,590","1,589,590","1,589,590","1,589,590"
91908590,GIGABYTE 라데온 RX 9060 XT Gaming OC D6 16GB 피씨디렉트,"665,000","665,000","619,000","629,000","629,000","679,000","746,430","695,000","647,930","689,270","689,270","768,500","768,990","730,000","730,000","730,000","730,000","769,000","769,000","730,000","846,990","730,000","843,200","730,000","837,730","730,000","837,730","730,000","799,000","799,000","799,000","799,000","799,000","820,330","820,330","496,000","846,990","846,990","844,490","844,490","844,490","844,450","844,410","844,410","844,410","844,420","844,420",0,"844,380",0,"844,380","844,380","844,370","844,370","844,370","644,260"
91908554,GIGABYTE 라데온 RX 9060 XT Gaming OC D6 8GB 피씨디렉트,"604,270","604,270","604,270","604,270","604,270","604,270","604,270","604,270","609,500","659,130","710,310","710,310","710,310","710,310","710,310","710,310","710,310","710,310","710,310","710,310","710,310","710,310","710,310","710,310","710,310","710,310","710,310","710,310","710,310","710,310","710,310","710,310","710,310","710,310","710,310","688,100","688,100","688,100","688,100","688,100","710,310","710,310","710,310","710,310","710,310","664,340","713,690",0,"713,690",0,"713,690","713,690","713,690","688,990","688,990","688,990"
99128558,GIGABYTE 라데온 RX 9060 XT Gaming OC ICE D6 16GB 제이씨현,"659,000","659,000","659,000","659,000","679,000","679,000","699,000","699,000","716,000","716,000","748,000","748,000","718,000","748,000","748,000","748,000","748,000","748,000","748,000","748,000","748,000","780,000","779,990","780,000","779,990","780,000","779,990","780,000","779,990","789,990","789,990","789,990","789,990","789,990","789,990","789,990","789,990","789,990","789,990","789,990","789,990","789,990","789,990","789,990","789,990","789,990","789,990",0,"789,990",0,"789,990","789,990","789,990","789,990","789,990","789,990"
99288071,GIGABYTE 라데온 RX 9060 XT Gaming OC ICE D6 16GB 피씨디렉트,"748,260","748,260","748,260","748,260","748,260","748,260","748,260","748,260","748,260","748,260","768,800","768,800","773,000","773,000","773,000","773,000","773,000","773,000","846,980","832,410","843,180","843,150","843,180","843,180","843,170","843,170","843,160","843,160","843,160","843,140","843,120","843,120","843,100","843,100","843,110","843,100","843,100","843,100","843,070","843,070","843,070","843,070","843,070","843,060","843,030","843,040","843,020",0,"843,000",0,"842,660","842,610","842,620","842,610","842,590","842,500"
77382860,GIGABYTE 라데온 RX 9070 GAMING OC D6 16GB 피씨디렉트,"949,890","949,890","949,890","949,890","949,890","949,890","949,890","949,890","949,890","949,890","962,990","963,990","990,190","1,079,190","1,096,450","1,096,410","1,096,410","1,088,790","1,096,470","1,074,650","1,075,140","1,074,650","1,075,140","1,074,650","1,075,140","1,074,650","1,075,140","1,074,650","1,075,140","1,075,140","1,075,140","1,075,140","1,075,140","1,075,140","1,075,140","1,074,650","1,075,140","1,075,140","1,075,140","1,075,140","1,075,140","1,075,140","1,075,140","1,075,140","1,075,140","1,075,140","1,075,140",0,"1,075,140",0,"1,075,140","1,075,140","1,075,140","1,075,140","1,075,140","820,340"
122707736,GIGABYTE 라데온 RX 9070 GRE Gaming OC D6 12GB 제이씨현,"869,360","869,360","869,360","869,360","869,360","869,360","869,360","869,360","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","969,800","969,800","969,800","969,800","969,800","969,800","969,800","969,800","969,800","969,800","969,800","969,800","969,800","969,800","969,800","969,800","969,800","969,800","969,800","969,800","969,800","969,800","969,800",0,"969,800",0,"969,800","969,800","969,800","969,800","969,800","739,960"
77382896,GIGABYTE 라데온 RX 9070 XT GAMING OC D6 16GB 제이씨현,"1,138,990","1,138,990","1,138,990","1,138,990","1,138,990","1,176,880","1,176,880","1,111,320","1,111,320","1,111,320","1,111,320","1,189,000","1,189,000","1,189,000","1,189,000","1,189,000","1,189,000","1,189,000","1,189,000","1,189,000","1,282,930","1,282,930","1,362,990","1,362,990","1,362,900","1,362,870","1,362,780","1,229,000","1,229,000","1,229,000","1,219,000","1,219,000","1,219,000","1,219,000","1,219,000","1,219,000","1,363,000","1,309,000","1,309,000","1,308,990","1,299,000","1,289,000","1,289,000","1,289,000","1,279,000","1,279,000","1,363,000",0,"1,362,990",0,"1,372,560","1,372,560","1,372,560","1,372,560","1,372,560","1,047,270"
77382845,GIGABYTE 라데온 RX 9070 XT GAMING OC D6 16GB 피씨디렉트,"1,107,400","1,107,400","1,107,400","1,107,400","1,107,400","1,107,400","1,107,400","1,198,000","1,196,460","1,196,460","1,206,500","1,206,500","1,241,460","1,310,000","1,310,000","1,310,000","1,310,000","1,310,000","1,309,990","1,310,000","1,310,000","1,310,000","1,310,000","1,310,000","1,310,000","1,310,000","1,309,990","1,309,990","1,309,990","1,309,990","1,309,990","1,309,990","1,309,990","1,309,990","1,309,990","1,309,990","1,309,990","1,315,990","1,315,990","1,315,990","1,315,990","1,315,990","1,315,990","1,315,990","1,315,990","1,315,990","1,315,990",0,"1,315,990",0,"1,315,990","1,315,990","1,315,990","1,315,990","1,316,810","1,004,100"
99128543,GIGABYTE 라데온 RX 9070 XT GAMING OC ICE D6 16GB 제이씨현,"1,176,720","1,176,720","1,176,720","1,176,720","1,176,720","1,176,720","1,176,720","1,176,720","1,191,150","1,216,990","1,219,000","1,219,000","1,219,000","1,219,000","1,219,000","1,219,000","1,219,000","1,315,990","1,315,990","1,315,990","1,379,000","1,379,000","1,379,000","1,379,000","1,379,000","1,379,000","1,379,000","1,379,000","1,379,000","1,379,000","1,379,000","1,379,000","1,379,000","1,379,000","1,379,000","1,379,000","1,379,000","1,455,690","1,455,690","1,455,690","1,455,690","1,455,690","1,455,690","1,455,690","1,455,690","1,455,600","1,455,600",0,"1,455,600",0,"1,498,990","1,498,990","1,498,990","1,498,990","1,498,990","1,143,730"
99288146,GIGABYTE 라데온 RX 9070 XT GAMING OC ICE D6 16GB 피씨디렉트,"1,197,930","1,197,890","1,197,890","1,197,890","1,197,780","1,197,780","1,197,990","1,197,990","1,198,000","1,247,400","1,314,990","1,314,990","1,314,990","1,314,990","1,315,990","1,315,990","1,315,990","1,315,990","1,315,990","1,315,990","1,315,990","1,315,990","1,458,990","1,458,990","1,458,980","1,458,990","1,458,980","1,458,980","1,458,980","1,458,960","1,458,940","1,458,940","1,458,920","1,458,920","1,458,930","1,458,930","1,458,930","1,458,930","1,458,910","1,458,900","1,458,900","1,458,900","1,458,900","1,458,880","1,458,860","1,458,990","1,458,990",0,"1,458,990",0,"1,458,990","1,458,980","1,458,990","1,458,980","1,458,980","1,113,210"
14092100,GIGABYTE 지포스 GT1030 UD2 D4 2GB 미니미 피씨디렉트,"183,790","183,790","183,790","183,790","183,790","183,790","183,790","183,790","183,790","189,730","193,680","193,680","193,680","193,680","193,680","193,680","193,680","193,680","193,680","193,680","193,680","193,680","193,680","193,680","193,680","193,680","193,680","193,680","193,680","193,680","193,680","193,680","193,680","193,680","193,680","183,790","183,790","183,790","183,790","183,790","193,680","193,680","193,680","193,680","193,680","193,680","193,680",0,"191,710",0,"191,710","191,710","191,710","191,710","191,710","191,710"
5149140,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 제이씨현,"470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000",0,"475,000",0,"475,000","475,000","475,000",0,0,0
46003325,GIGABYTE 지포스 RTX 3050 WINDFORCE OC D6 6GB 피씨디렉트,"361,900","361,900","361,900","361,900","361,900","361,900","361,900","361,900","361,900","361,900","369,600","369,600","369,600","369,600","369,600","369,600","369,600","369,600","369,600","369,600","369,600","369,600","369,600","369,600","369,600","369,600","369,600","369,600","369,600","369,600","369,600","369,600","369,600","369,600","369,600","369,600","369,600","369,600","369,600","369,600","369,600","369,600","369,600","369,600","369,600","369,600","369,600",0,"365,750",0,"365,750","365,750","365,750","365,750","365,750","365,750"
19772933,GIGABYTE 지포스 RTX 3050 WINDFORCE OC D6 8GB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"398,000","398,000","398,000","398,000","398,000","398,000","398,000","398,000","398,000","398,000","398,000","398,000","398,000","398,000","398,000","398,000","398,000","398,000","398,000","398,000","398,000",0,"398,000",0,"398,000","398,000","398,000","398,000","398,000","398,000"
71901731,GIGABYTE 지포스 RTX 3050 WINDFORCE OC V2 D6 6GB 제이씨현,"330,210","330,210","330,210","330,210","330,210","330,210","330,210","330,210","330,580","330,570","330,580","330,580","338,980","338,980","338,980","338,980","338,980","338,980","338,970","338,970","338,970","338,970","338,970","338,970","338,970","338,970","338,970","338,970","338,970","338,970","338,970","338,970","338,970","338,970","338,970","338,970","338,970","348,990","344,810","348,990","348,990","348,990","348,990","348,990","348,950","349,000","349,000",0,"349,000",0,"349,000","363,990","363,990","363,990","363,990","277,730"
71973218,GIGABYTE 지포스 RTX 3050 WINDFORCE OC V2 D6 6GB 피씨디렉트,"310,250","319,830","319,830","319,830","319,830","319,830","319,830","319,830","319,830","319,830","324,490","326,990","328,800","328,800","328,800","328,800","328,800","328,800","328,800","328,800","328,800","328,800","341,990","341,990","341,990","341,990","341,990","341,990","341,990","341,990","347,000","347,000","347,000","347,000","347,000","347,000","347,000","348,990","348,950","348,870","348,830","348,750","348,710","348,630","348,590","348,950","348,910",0,"348,810",0,"353,060","353,060","353,060","353,060","353,060","269,390"
72676730,GIGABYTE 지포스 RTX 3060 GAMING OC V2 D6 8GB 피씨디렉트,"475,230","475,220","475,220","475,220","475,110","475,110","475,230","475,230","475,230","475,230","477,940","477,890","477,880","477,880","477,880","477,880","477,880","477,880","477,880","477,880","477,880","477,880","477,880","477,880","477,880","477,880","477,880","477,880","477,880","477,880","477,880","477,880","477,880","477,880","477,880","477,880","477,880","477,880","477,880","477,880","477,880","477,880","477,880","477,880","477,880","477,880","477,880",0,"477,880",0,"477,880","477,880","477,890","517,000","517,000","517,000"
17658824,GIGABYTE 지포스 RTX 3060 WINDFORCE OC D6 12GB 제이씨현,0,0,0,0,0,0,0,0,0,0,"451,250","451,250","534,780","534,770","534,770","534,770","534,770","534,780","534,780","534,480","534,470","534,440","534,400","534,380","534,350","534,340","534,280","534,250","534,170","534,130","534,110","534,110","534,070","534,080","534,080","534,070","533,400","533,370","533,370","533,360","533,360","533,360","533,340","533,300","533,280","533,290","533,270",0,"533,260",0,"533,270","533,260","533,270","533,260","533,260","533,240"
17658794,GIGABYTE 지포스 RTX 3060 WINDFORCE OC D6 12GB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,"493,280","492,770","492,770","492,770","492,770","492,770","536,490","538,990","538,980","538,980","534,770","534,770","534,760","534,750","534,760","527,540","532,230","531,740","528,730","528,730","528,730","528,730","528,730","528,730","537,820","537,820","534,830","530,390","527,390","530,390","530,380","530,380","530,380","530,380","527,380",0,"527,380",0,"527,380","527,380","527,380","527,380","527,380","527,380"
14857991,GIGABYTE 지포스 RTX 3070 GAMING OC V2 D6 8GB 피씨디렉트,"805,000","805,000","805,000","805,000","805,000","805,000","805,000","805,000","805,000","805,000","805,000","805,000","805,000","805,000","805,000","805,000","805,000","805,000","805,000","805,000","805,000","805,000","805,000","805,000","805,000","805,000","805,000","805,000","805,000","805,000","805,000","805,000","805,000","805,000","805,000","805,000","805,000","805,000","805,000","805,000","805,000","805,000","805,000","805,000","805,000","805,000","805,000",0,"805,000",0,"805,000","805,000","805,000","805,000","805,000","805,000"
20730644,GIGABYTE 지포스 RTX 4060 Ti WINDFORCE OC D6 8GB 제이씨현,"2,640,840","2,640,840","2,640,840","2,640,840","2,640,840","2,640,840","2,640,840","2,640,840","2,640,840","2,640,840","2,697,030","2,697,030","2,697,030","2,697,030","2,697,030","2,697,030","2,697,030","2,697,030","2,697,030","2,697,030","2,697,030","2,697,030","2,697,030","2,697,030","2,697,030","2,697,030","2,697,030","2,753,220","2,753,220","2,753,220","2,753,220","2,753,220","2,753,220","2,753,220","2,753,220","2,753,220","2,753,220","2,753,220","2,753,220","2,753,220","2,753,220","2,753,220","2,753,220","2,753,220","2,753,220","2,753,220","2,697,030",0,"2,697,030",0,"2,668,930","2,668,930","2,668,930","2,668,930","2,668,930","2,668,930"
20611055,GIGABYTE 지포스 RTX 4060 Ti WINDFORCE OC D6 8GB 피씨디렉트,"1,153,400","1,153,400","1,153,400","1,153,400","1,153,400","1,153,400","1,153,400","1,153,400","1,153,400","1,153,400","1,153,400","1,153,400","1,153,400","1,153,400","1,153,400","1,153,400","1,153,400","1,153,400","1,153,400","1,153,400","1,153,400","1,153,400","1,153,400","1,153,400","1,153,400","1,153,400","1,153,400","1,153,400","1,153,400","1,153,400","1,153,400","1,153,400","1,153,400","1,153,400","1,153,400","1,153,400","1,153,400","1,153,400","1,153,400","1,153,400","1,153,400","1,153,400","1,153,400","1,153,400","1,153,400","1,153,400","1,153,400",0,"1,153,400",0,"1,153,400","1,153,400","1,153,400","1,153,400","1,153,400","1,153,400"
32493785,GIGABYTE 지포스 RTX 4070 SUPER GAMING OC D6X 12GB 제이씨현,"5,294,960","5,294,960","5,294,960","5,294,960","5,294,960","5,294,960","5,294,960","5,294,960","5,294,960","5,294,960","5,407,620","5,407,620","5,407,620","5,407,620","5,407,620","5,407,620","5,407,620","5,407,620","5,407,620","5,407,620","5,407,620","5,407,620","5,407,620","5,407,620","5,407,620","5,407,620","5,407,620","5,520,280","5,520,280","5,520,280","5,520,280","5,520,280","5,520,280","5,520,280","5,520,280","5,520,280","5,520,280","5,520,280","5,520,280","5,520,280","5,520,280","5,520,280","5,520,280","5,520,280","5,520,280","5,520,280","5,407,620",0,"5,407,620",0,"5,351,290","5,351,290","5,351,290","5,351,290","5,351,290","5,351,290"
32494484,GIGABYTE 지포스 RTX 4070 SUPER GAMING OC D6X 12GB 피씨디렉트,"5,294,960","5,294,960","5,294,960","5,294,960","5,294,960","5,294,960","5,294,960","5,294,960","5,294,960","5,294,960","5,407,620","5,407,620","5,407,620","5,407,620","5,407,620","5,407,620","5,407,620","5,407,620","5,407,620","5,407,620","5,407,620","5,407,620","5,407,620","5,407,620","5,407,620","5,407,620","5,407,620","5,520,280","5,520,280","5,520,280","5,520,280","5,520,280","5,520,280","5,520,280","5,520,280","5,520,280","5,520,280","5,520,280","5,520,280","5,520,280","5,520,280","5,520,280","5,520,280","5,520,280","5,520,280","5,520,280","5,520,280",0,"5,351,290",0,"5,351,290","5,351,290","5,351,290","5,351,290","5,351,290","5,351,290"
19772036,GIGABYTE 지포스 RTX 4070 WINDFORCE OC D6X 12GB 제이씨현,"999,450","999,450","999,450","999,450","999,450","999,450","999,450","999,450",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17982362,GIGABYTE 지포스 RTX 4090 GAMING OC D6X 24GB 피씨디렉트,"69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93698783,GIGABYTE 지포스 RTX 5050 GAMING OC D6 8GB 제이씨현,"493,800","493,800","493,800","493,800","493,800","493,900","493,800","493,900","493,800","493,900","493,800","493,900","525,000","525,000","525,000","525,000","525,000","525,000","525,000","525,000","525,000","525,000","525,000","525,000","525,000","560,000","560,000","560,000","560,000","560,000","558,870","558,830","558,830","560,000","560,000","560,000","583,330","583,330","583,330","583,330","583,330","583,330","583,330","583,330","583,330","583,330","583,330",0,"583,330",0,"583,330","583,330","583,330","583,330","583,330","583,330"
93386549,GIGABYTE 지포스 RTX 5050 GAMING OC D6 8GB 피씨디렉트,"536,480","536,480","536,480","536,480","536,480","536,480","536,480","536,480","536,480","536,480","536,490","538,990","539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000","598,880","539,020","598,880","539,020","598,880","598,880","598,880","607,880","607,880","607,880","607,880","607,880","607,880","607,880","607,880","607,880","607,880","607,880","607,880","607,880","628,760","628,750","628,750","628,750","628,750","631,260","628,750",0,"626,170",0,"627,100","626,170","627,110","627,110","626,230","626,230"
93698933,GIGABYTE 지포스 RTX 5050 UD2 OC D6 8GB Nano LP 제이씨현,"515,000","515,000","515,000","515,000","515,000","515,000","515,000","515,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000",0,0,"515,000","515,000","515,000","515,000","515,000","515,000","515,000","515,000","515,000","515,000","515,000","515,000","515,000","515,000","515,000","515,000","515,000","515,000","515,000","515,000","515,000","515,000","515,000","515,000","515,000","515,000","515,000",0,"515,000",0,"515,000","515,000","515,000","515,000","515,000","515,000"
93386588,GIGABYTE 지포스 RTX 5050 UD2 OC D6 8GB Nano LP 피씨디렉트,"526,450","526,450","525,940","525,900","525,660","525,650","525,480","525,420","525,420","525,390","525,910","528,410","539,550","625,490","622,130","622,120","622,120","622,120","627,990","619,800","625,190","625,190","625,190","619,800","625,190","625,190","625,190","625,190","623,530","617,530","617,520","614,530","614,520","614,520","614,520","614,520","614,520","614,520","614,520","614,520","614,520","614,520","614,520","616,980","610,990","628,790","622,970",0,"622,970",0,"622,970","622,970","622,970","622,970","622,970","622,970"
93698855,GIGABYTE 지포스 RTX 5050 WINDFORCE OC D6 8GB 제이씨현,"428,990","428,990","428,990","428,990","428,990","428,990","428,990","428,990","428,990","448,990","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","508,990","508,990","449,000","509,000","509,000","509,000","508,990","508,990","515,000","515,000","515,000","515,000","515,000","515,000","514,990","514,990","514,990","360,000","514,990","514,990","523,640","523,640","524,990","525,000","525,000","525,000","525,000","525,000","529,000",0,"529,000",0,"528,990","528,990","528,990","528,990","528,990","403,620"
