Id,Name,2026-08-01 19:51:13,2026-08-02 07:10:05,2026-08-02 19:51:25,2026-08-03 07:06:40,2026-08-03 21:37:11,2026-08-04 07:18:42,2026-08-04 20:36:44,2026-08-05 07:24:49,2026-08-05 20:31:16,2026-08-06 07:23:02,2026-08-06 20:35:14,2026-08-07 10:08:45,2026-08-07 19:11:54
77312543,GIGABYTE 지포스 RTX 5070 EAGLE OC ICE SFF D7 12GB 피씨디렉트,"1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,331,220","1,401,280","1,401,280","1,401,280","1,401,280"
77319536,GIGABYTE 지포스 RTX 5070 EAGLE OC SFF D7 12GB 제이씨현,"1,099,000","1,099,000","1,099,000","1,099,000","1,160,970","1,160,970","1,160,970","1,160,970","1,160,970","1,160,970","1,160,970","1,160,970","1,141,990"
77312573,GIGABYTE 지포스 RTX 5070 EAGLE OC SFF D7 12GB 피씨디렉트,"1,110,690","1,110,690","1,110,690","1,110,690","1,110,690","1,110,690","1,110,690","1,110,690","1,135,380","1,135,380","1,252,000","1,252,000","1,252,000"
77319515,GIGABYTE 지포스 RTX 5070 GAMING OC D7 12GB 제이씨현,"1,128,800","1,128,800","1,128,800","1,128,800","1,128,800","1,128,800","1,128,800","1,128,800","1,107,800","1,145,000","1,233,000","1,233,000","1,283,400"
77313077,GIGABYTE 지포스 RTX 5070 GAMING OC D7 12GB 피씨디렉트,"1,159,000","1,159,000","1,159,000","1,159,000","1,159,000","1,159,000","1,159,000","1,159,000","1,220,000","1,145,000","1,274,000","1,260,000","1,260,000"
76551020,GIGABYTE 지포스 RTX 5070 Ti AERO OC D7 16GB 제이씨현,"1,950,000","1,990,000","1,990,000","1,990,000","2,050,000","2,100,000","1,722,290","2,100,000","2,100,000","1,949,000","1,949,000","1,949,000","1,949,000"
76510388,GIGABYTE 지포스 RTX 5070 Ti AERO OC D7 16GB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,"1,894,750"
76551050,GIGABYTE 지포스 RTX 5070 Ti EAGLE OC ICE SFF D7 16GB 제이씨현,"1,892,250","1,892,250","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,890,000","1,890,000","1,887,300","1,887,300","1,887,300"
76510547,GIGABYTE 지포스 RTX 5070 Ti EAGLE OC ICE SFF D7 16GB 피씨디렉트,"1,850,000","1,850,000","1,849,940","1,849,950","1,848,610","1,848,610","1,848,610","1,848,610","1,848,610","1,848,610","1,848,610","1,848,610","1,848,610"
76551041,GIGABYTE 지포스 RTX 5070 Ti EAGLE OC SFF D7 16GB 제이씨현,"1,619,000","1,619,000","1,619,000","1,619,000","1,619,000","1,910,000","1,910,000","1,910,000","1,910,000","1,910,000","1,910,000","1,910,000","1,899,000"
76510583,GIGABYTE 지포스 RTX 5070 Ti EAGLE OC SFF D7 16GB 피씨디렉트,"1,598,000","1,598,000","1,598,000","1,598,000","1,598,000","1,598,000","1,598,000","1,598,000","1,891,280","1,891,270","1,847,990","1,799,300","1,871,140"
76551056,GIGABYTE 지포스 RTX 5070 Ti GAMING OC D7 16GB 제이씨현,"1,865,790","1,865,790","1,865,790","1,865,790","1,857,500","1,857,500","1,865,800","1,865,800","1,630,000","1,630,000","1,818,300","1,818,300","1,896,130"
76510673,GIGABYTE 지포스 RTX 5070 Ti GAMING OC D7 16GB 피씨디렉트,"1,857,390","1,790,090","1,790,100","1,790,090","1,857,150","1,857,120","1,857,030","1,857,010","1,681,500","1,692,050","1,692,050","1,692,050","1,840,990"
76551065,GIGABYTE 지포스 RTX 5070 Ti WINDFORCE OC SFF D7 16GB 제이씨현,"1,742,400","1,742,400","1,750,000","1,750,000","1,750,000","1,750,000","1,750,000","1,750,000","1,436,590","1,500,480","1,814,430","1,848,980","1,848,970"
76510754,GIGABYTE 지포스 RTX 5070 Ti WINDFORCE OC SFF D7 16GB 피씨디렉트,"1,839,000","1,839,000","1,839,000","1,839,000","1,839,000","1,839,000","1,839,000","1,839,000","1,839,000","1,839,000","1,576,000","1,790,000","1,711,630"
108176363,GIGABYTE 지포스 RTX 5070 Ti WINDFORCE OC V2 D7 16GB 제이씨현,"1,858,990","1,858,990","1,858,990","1,858,990","1,858,990","1,858,990","1,858,990","1,858,990","1,858,990","1,858,990","1,858,990","1,858,990","1,858,990"
106767521,GIGABYTE 지포스 RTX 5070 Ti WINDFORCE OC V2 D7 16GB 피씨디렉트,"1,889,000","1,889,000","1,889,000","1,908,000","1,940,000","1,889,000","1,889,000","1,794,550","1,794,550","1,889,000","1,889,000","1,889,000","1,889,000"
77319545,GIGABYTE 지포스 RTX 5070 WINDFORCE OC SFF D7 12GB 제이씨현,"1,178,990","1,178,990","1,178,990","1,178,990","1,178,990","1,178,990","1,178,990","1,178,990","1,049,000","1,076,990","1,253,660","1,265,470","1,265,430"
77312477,GIGABYTE 지포스 RTX 5070 WINDFORCE OC SFF D7 12GB 피씨디렉트,"1,098,000","1,098,000","1,098,000","1,098,000","1,098,000","1,098,000","1,098,000","1,117,250","1,195,080","1,239,970","1,239,970","1,239,940","1,209,000"
75184265,GIGABYTE 지포스 RTX 5080 AERO OC SFF D7 16GB 제이씨현,"2,165,000","2,142,710","2,142,710","2,165,000","2,157,600","2,142,710","2,165,000","2,165,000","2,190,340","2,249,000","2,249,000","2,273,550","2,260,130"
75074516,GIGABYTE 지포스 RTX 5080 AERO OC SFF D7 16GB 피씨디렉트,"2,137,000","2,137,000","2,137,000","2,137,000","2,137,000","2,137,000","2,149,000","2,149,000","2,159,000","2,159,000","2,242,000","2,242,000","2,258,000"
75184268,GIGABYTE 지포스 RTX 5080 GAMING OC D7 16GB 제이씨현,"2,161,400","2,161,400","2,161,400","2,161,400","2,161,400","2,161,400","2,161,400","2,161,400","2,190,340","2,247,990","2,248,000","2,248,000","2,249,000"
75074666,GIGABYTE 지포스 RTX 5080 GAMING OC D7 16GB 피씨디렉트,"2,158,990","2,158,990","2,158,990","2,158,990","2,158,990","2,159,000","2,159,000","2,159,000","2,204,990","2,204,990","2,205,000","2,205,000","2,205,000"
75184271,GIGABYTE 지포스 RTX 5080 WINDFORCE OC SFF D7 16GB 제이씨현,"2,076,190","2,178,910","2,178,830","2,076,190","2,076,190","2,131,390","2,131,290","2,131,270","2,122,320","2,334,470","2,358,940","2,361,450","2,099,000"
75074732,GIGABYTE 지포스 RTX 5080 WINDFORCE OC SFF D7 16GB 피씨디렉트,"2,161,290","2,161,290","2,161,290","2,161,290","2,161,290","2,161,290","2,163,140","2,163,140","2,243,520","2,243,520","2,289,990","2,289,990","2,352,880"
75184280,GIGABYTE 지포스 RTX 5090 GAMING OC D7 32GB 제이씨현,"7,175,300","7,175,300","7,175,300","7,175,300","7,175,300","7,175,300","7,175,300","7,175,300","7,306,990","7,306,980","7,306,890","7,306,840","7,306,810"
75184238,GIGABYTE 지포스 RTX 5090 GAMING OC D7 32GB 피씨디렉트,"7,499,990","7,499,990","7,499,990","7,499,990","7,500,000","7,500,000","7,438,110","7,438,110","7,416,270","7,500,000","7,500,000","5,954,000","7,500,000"
75184283,GIGABYTE 지포스 RTX 5090 WINDFORCE OC D7 32GB 제이씨현,"7,450,000","7,450,000","7,450,000","7,450,000","7,450,000","7,450,000","7,450,000","7,450,000","7,450,000","7,450,000","7,450,000","7,450,000","7,450,000"
75184241,GIGABYTE 지포스 RTX 5090 WINDFORCE OC D7 32GB 피씨디렉트,"7,449,000","7,449,000","7,449,000","7,449,000","7,449,000","7,449,000","7,449,000","7,449,000","7,449,000","7,948,990","7,948,990","7,948,990","7,948,990"
61440464,GPD G1 라데온 RX 7600M XT D6 8GB (해외구매),"1,223,110","1,223,110","1,223,110","1,223,110","1,223,110","1,223,110","1,223,110","1,223,110","1,223,110","1,223,110","1,249,140","1,249,140","1,249,140"
5150074,INNO3D 지포스 GT1030 D5 2GB LP 무소음,"300,000","300,000","300,000","300,000","300,000","300,000","300,000",0,0,0,0,0,0
16947065,INNO3D 지포스 GT710 D3 1GB (중고),"20,590","20,590","20,530","20,990","20,990","20,990","20,890","20,870","20,870","20,870","20,770","20,750","20,990"
122714795,INNO3D 지포스 RTX 3050 D6 6GB TWIN X2 V2,"406,020","406,020","406,020","406,020","406,020","406,020","406,020","406,020","406,020","406,020","406,020","406,020","406,020"
94261262,INNO3D 지포스 RTX 5050 D6 8GB TWIN X2,"500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000"
90961244,INNO3D 지포스 RTX 5060 OC D7 8GB TWIN X2,"756,340","756,340","756,340","756,340","756,340","756,340","756,340","756,340","756,340","756,340","756,340","756,340","756,340"
90961373,INNO3D 지포스 RTX 5060 OC D7 8GB TWIN X2 WHITE,"629,480","629,480","646,500","646,500","646,500","646,500","646,500","646,500","646,500","646,500","646,500","646,500","646,500"
100270736,INNO3D 지포스 RTX 5060 OC V2 D7 8GB TWIN X2,"614,490","626,490","626,490","626,490","626,490","626,490","626,490","626,490","626,490","626,490","589,770","589,770","589,770"
86592089,INNO3D 지포스 RTX 5060 Ti OC D7 16GB TWIN X2,"940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","1,186,900","1,186,900","1,186,900"
86449373,INNO3D 지포스 RTX 5060 Ti OC D7 16GB TWIN X2 WHITE,"1,119,500","1,119,500","1,119,500","1,119,500","1,119,500","1,119,500","1,119,500","1,119,500","1,119,500","1,119,500","1,119,500","1,119,500","1,119,500"
86649593,INNO3D 지포스 RTX 5060 Ti OC D7 8GB TWIN X2,"709,200","728,080","727,990","727,960","727,860","727,840","727,740","727,720","727,620","727,600","728,200","728,200","728,200"
86478782,INNO3D 지포스 RTX 5060 Ti OC D7 8GB TWIN X2 WHITE,"734,800","734,800","734,800","734,800","734,800","734,800","734,800","734,800","760,000","760,000","870,000","870,000","870,000"
86560166,INNO3D 지포스 RTX 5060 Ti OC D7 8GB X3,"606,000","606,000","606,000","606,000","606,000","606,000","606,000","606,000","806,000","806,000","806,000","806,000","899,490"
77465798,INNO3D 지포스 RTX 5070 OC D7 12GB TWIN X2,"1,283,470","1,283,470","1,283,470","1,283,470","1,283,470","1,283,470","1,283,470","1,283,470","1,283,470","1,283,470","1,161,130","1,161,130","1,161,130"
77465819,INNO3D 지포스 RTX 5070 OC D7 12GB TWIN X2 WHITE,"1,293,000","1,293,000","1,293,000","1,293,000","1,293,000","1,293,000","1,293,000","1,293,000","1,293,000","1,293,000","1,170,820","1,170,820","1,170,820"
77465882,INNO3D 지포스 RTX 5070 OC D7 12GB X3,"1,388,000","1,388,000","1,388,000","1,388,000","1,388,000","1,388,000","1,388,000","1,388,000","1,388,000","1,388,000","1,388,000","1,388,000","1,388,000"
76466054,INNO3D 지포스 RTX 5070 Ti OC D7 16GB X3,"1,988,000","1,988,000","1,988,000","1,988,000","1,988,000","1,988,000","1,988,000","1,988,000","1,988,000","1,988,000","1,988,000","1,988,000","1,988,000"
75600731,INNO3D 지포스 RTX 5080 D7 16GB X3,"2,281,860","2,281,860","2,281,860","2,281,860","2,281,860","2,281,860","2,281,860","2,281,860","2,489,490","2,489,490","2,489,000","2,492,000","2,491,980"
75600824,INNO3D 지포스 RTX 5080 OC D7 16GB X3,"2,458,830","2,458,790","2,458,790","2,458,790","2,458,690","2,458,670","2,458,570","2,458,550","2,458,450","2,458,430","2,458,330","2,458,280","2,458,220"
76466114,INNO3D 지포스 RTX 5080 OC D7 16GB X3 WHITE,"2,445,000","2,445,000","2,445,000","2,445,000","2,445,000","2,445,000","2,445,000","2,445,000","2,429,300","2,429,300","2,442,490","2,445,000","2,445,000"
100270625,INNO3D 지포스 RTX 5090 D7 32GB ICHILL X3,"7,050,000","7,050,000","7,050,000","7,050,000","7,050,000","7,050,000","7,050,000","7,050,000","7,900,000","7,900,000","7,900,000","7,900,000","7,900,000"
15757727,MANLI 지포스 RTX 3070 Ti Rush D6X 8GB LHR,0,0,0,0,0,0,0,"1,660,540","1,660,540","1,660,540","1,660,540","1,660,540","1,660,540"
68775956,MANLI 지포스 RTX 4060 Ti Polar Fox D6 8GB TWIN FAN White 대원씨티에스,"731,400","731,400","731,400","731,400","731,400","731,400","731,400","731,400","731,400","731,400","731,400","731,400","731,400"
42940724,MANLI 지포스 RTX 4060 Ti Rush D6 8GB 대원씨티에스,"698,270","698,260","698,260","698,260","698,260","698,260","698,250","698,250","698,250","698,240","698,240","730,370","730,370"
93382082,MANLI 지포스 RTX 5050 Nebula D6 8GB 대원씨티에스,"469,790","469,790","469,790","469,790","469,790","469,790","469,790","469,790","469,790","469,790","469,790","469,790","469,790"
93629129,MANLI 지포스 RTX 5050 Nebula D6 8GB 인텍앤컴퍼니,"488,000","488,000","488,000","488,000","488,000","488,000","488,000","488,000","488,000","488,000","488,000","488,000","488,000"
93382217,MANLI 지포스 RTX 5050 Polar Fox OC D6 8GB 대원씨티에스,"407,500","407,500","407,500","402,500","417,500","417,500","417,500","417,500","417,500","417,500","417,500","412,500","402,500"
93629741,MANLI 지포스 RTX 5050 Polar Fox OC D6 8GB 인텍앤컴퍼니,"522,930","522,930","522,930","522,930","522,930","522,930","522,930","522,930","522,930","522,930","522,930","521,110","521,110"
90956816,MANLI 지포스 RTX 5060 Nebula D7 8GB 대원씨티에스,"588,990","588,990","588,990","588,990","588,990","588,990","588,990","588,990","589,000","589,000","589,000","589,000","589,000"
90644501,MANLI 지포스 RTX 5060 Nebula D7 8GB 인텍앤컴퍼니,"598,600","598,600","598,600","598,600","598,600","598,600","598,600","591,705","591,705","591,705","591,705","591,705","591,705"
90956867,MANLI 지포스 RTX 5060 Polar Fox D7 OC 8GB 대원씨티에스,"584,890","584,870","584,780","584,750","571,460","571,460","571,460","571,460","588,780","588,780","595,190","595,140","595,190"
90644597,MANLI 지포스 RTX 5060 Polar Fox D7 OC 8GB 인텍앤컴퍼니,"591,900","591,900","591,900","591,900","591,900","591,900","591,900","591,900","591,900","591,900","645,000","645,000","645,000"
82717634,MANLI 지포스 RTX 5060 TI Polar Fox OC D7 8GB 인텍앤컴퍼니,"679,000","679,000","679,000","679,000","679,000","679,000","679,000","679,000","679,000","679,000","694,000","694,000","694,000"
80903570,MANLI 지포스 RTX 5060 Ti Nebula D7 16GB 대원씨티에스,"1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000"
82697921,MANLI 지포스 RTX 5060 Ti Nebula D7 8GB 인텍앤컴퍼니,"758,980","758,980","758,980","761,000","761,000","761,000","758,980","761,000","761,000","761,000","761,000","761,000","761,000"
101956631,MANLI 지포스 RTX 5060 Ti Nebula V2 D7 8GB 대원씨티에스,"706,810","706,810","706,810","706,810","706,810","706,810","706,810","706,810","912,540","912,540","912,520","912,520","912,470"
104614712,MANLI 지포스 RTX 5060 Ti Nebula V2 D7 8GB 인텍앤컴퍼니,"643,800","643,800","643,800","643,800","643,800","643,800","643,800","643,800","645,050","645,050","741,000","741,000","741,010"
81026090,MANLI 지포스 RTX 5060 Ti Polar Fox OC D7 16GB 대원씨티에스,"919,300","919,300","919,300","919,300","919,300","919,300","919,300","919,300","919,300","919,300","919,300","919,300","919,300"
81750227,MANLI 지포스 RTX 5060 Ti Polar Fox OC D7 16GB 인텍앤컴퍼니,"1,368,000","1,368,000","1,368,000","1,368,000","1,368,000","1,368,000","1,368,000","1,368,000","1,368,000","1,368,000","1,368,000","1,368,000","1,368,000"
81034403,MANLI 지포스 RTX 5060 Ti Polar Fox OC D7 8GB 대원씨티에스,"948,190","948,190","948,190","948,190","948,190","948,190","948,190","948,190","961,760","961,760","704,990","704,990","704,990"
82733867,MANLI 지포스 RTX 5060 Ti Stellar OC D7 8GB 인텍앤컴퍼니,"767,950","767,950","767,950","767,950","767,950","767,950","767,950","767,950","770,360","799,090","799,090","799,090","799,090"
98227514,MANLI 지포스 RTX 5070 Nebula D7 12GB Dual Fan 대원씨티에스,"1,303,100","1,303,100","1,317,400","1,303,100","1,303,110","1,317,270","1,327,580","1,327,580","1,327,570","1,327,570","1,327,570","1,327,570","1,327,560"
77379233,MANLI 지포스 RTX 5070 Nebula D7 12GB 대원씨티에스,"1,149,990","1,149,990","1,149,990","1,149,990","1,149,990","1,150,000","1,150,000","1,150,000","1,150,000","1,359,480","1,359,480","1,359,480","1,359,470"
77380469,MANLI 지포스 RTX 5070 Nebula D7 12GB 인텍앤컴퍼니,"1,134,000","1,134,000","1,134,000","1,134,000","1,134,000","1,134,000","1,337,860","1,386,980","1,039,000","1,233,830","1,233,830","1,233,830","1,338,600"
77379299,MANLI 지포스 RTX 5070 Polar Fox OC D7 12GB 대원씨티에스,"1,155,400","1,155,400","1,155,400","1,155,400","1,155,400","1,155,400","1,155,400","1,155,400","1,501,920","1,501,920","1,434,000","1,434,000","1,434,000"
77380763,MANLI 지포스 RTX 5070 Polar Fox OC D7 12GB 인텍앤컴퍼니,"1,168,000","1,168,000","1,168,000","1,168,000","1,168,000","1,168,000","1,168,000","1,168,000","1,168,000","1,317,880","1,317,880","1,317,880","1,317,880"
95423255,MANLI 지포스 RTX 5070 Polar Fox OC V2 D7 12GB 대원씨티에스,"1,399,000","1,399,000","1,399,000","1,399,000","1,399,000","1,399,000","1,399,000","1,399,000","1,399,000","1,399,000","1,399,000","1,399,000","1,399,000"
77380787,MANLI 지포스 RTX 5070 Stellar OC D7 12GB 인텍앤컴퍼니,"1,079,100","1,079,100","1,079,100","1,079,100","1,079,100","1,079,100","1,079,100","1,079,100","1,224,000","1,224,000","1,224,000","1,224,000","1,224,000"
94028480,MANLI 지포스 RTX 5070 Ti Gallardo OC D7 16GB White 인텍앤컴퍼니,"1,958,000","1,958,000","1,958,000","1,958,000","1,958,000","1,958,000","1,958,000","1,958,000","2,132,160","2,132,160","2,132,160","2,132,160","2,132,160"
76875302,MANLI 지포스 RTX 5070 Ti Gallardo OC D7 16GB 인텍앤컴퍼니,"1,670,820","1,670,820","1,670,820","1,670,820","1,670,820","1,670,820","1,670,820","1,670,820","1,813,000","1,816,110","1,816,110","1,816,110","1,816,110"
77015564,MANLI 지포스 RTX 5070 Ti Nebula D7 16GB 대원씨티에스,"1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,882,990"
76875332,MANLI 지포스 RTX 5070 Ti Nebula D7 16GB 인텍앤컴퍼니,"1,657,000","1,657,000","1,657,000","1,657,000","1,657,000","1,657,000","1,657,000","1,657,000","1,657,000","1,657,000","1,657,000","1,657,000","1,657,000"
77704514,MANLI 지포스 RTX 5070 Ti Polar Fox OC D7 16GB 대원씨티에스,"1,931,290","1,931,290","1,931,290","1,931,290","1,931,290","1,931,290","1,931,290","1,931,290","1,931,290","1,931,290","1,931,280","1,931,280","1,931,280"
77086589,MANLI 지포스 RTX 5070 Ti Polar Fox OC D7 16GB 인텍앤컴퍼니,"1,613,000","1,613,000","1,613,000","1,613,000","1,613,000","1,613,000","1,613,000","1,613,000","1,613,000","1,613,000","1,613,000","1,613,000","1,613,000"
94201541,MANLI 지포스 RTX 5080 Gallardo OC D7 16GB White 인텍앤컴퍼니,"2,662,430","2,662,430","2,662,410","2,662,410","2,662,410","2,662,410","2,662,410","2,662,410","2,662,390","2,662,390","2,662,340","2,662,340","2,662,290"
75536831,MANLI 지포스 RTX 5080 Gallardo OC D7 16GB 인텍앤컴퍼니,"2,266,500","2,266,500","2,266,500","2,266,500","2,266,500","2,266,500","2,266,500","2,266,500","2,266,500","2,266,500","2,266,500","2,266,500","2,266,500"
75375797,MANLI 지포스 RTX 5080 Nebula D7 16GB 대원씨티에스,"2,109,120","2,108,870","2,108,190","2,107,950","2,107,720","2,107,720","2,134,170","2,134,170","2,134,340","2,303,860","2,354,110","2,396,990","2,396,980"
75931418,MANLI 지포스 RTX 5080 Nebula D7 16GB 인텍앤컴퍼니,"2,042,340","2,042,340","2,042,340","2,042,340","2,042,340","2,042,340","2,042,340","2,042,340","2,042,340","2,042,340","2,042,340","2,042,340","2,042,340"
