Id,Name,2026-08-01 19:54:01,2026-08-02 07:12:48,2026-08-02 19:53:59,2026-08-03 07:09:23,2026-08-03 21:39:14,2026-08-04 07:20:54,2026-08-04 20:39:16
123652338,래안텍 아트파인 AQ2795LG 나노iPS BLACK 4면제로 QHD USB-C 블랙 멀티스탠드,"165,000","165,000","165,000","165,000","165,000","165,000","165,000"
123652342,래안텍 아트파인 AQ2795LG 나노iPS BLACK 4면제로 QHD USB-C 블랙 멀티스탠드 무결점,"169,000","169,000","169,000","169,000","169,000","169,000","169,000"
123606539,래안텍 아트파인 AQ2795LG 나노iPS BLACK 4면제로 QHD USB-C 화이트 멀티스탠드,"165,000","165,000","165,000","165,000","165,000","165,000","165,000"
123606573,래안텍 아트파인 AQ2795LG 나노iPS BLACK 4면제로 QHD USB-C 화이트 멀티스탠드 무결점,"169,000","169,000","169,000","169,000","169,000","169,000","169,000"
122697196,래안텍 아트파인 AQ3299K B100 iPS QHD USB-C 블랙 멀티스탠드,"217,000","217,000","217,000","217,000","217,000","217,000","217,000"
122697232,래안텍 아트파인 AQ3299K B100 iPS QHD USB-C 블랙 멀티스탠드 무결점,"225,000","225,000","225,000","225,000","225,000","225,000","225,000"
122699218,래안텍 아트파인 AQ3299K W100 iPS QHD USB-C 화이트 멀티스탠드,"217,000","217,000","217,000","217,000","217,000","217,000","217,000"
122699221,래안텍 아트파인 AQ3299K W100 iPS QHD USB-C 화이트 멀티스탠드 무결점,"225,000","225,000","225,000","225,000","225,000","225,000","225,000"
122686004,레노버 L16 WUXGA 60 IPS 68F4UAC1WW 포터블,"259,000","259,000","259,000",0,"259,000","259,000","259,000"
99743882,레노버 L22-4e FHD 100 IPS 무결점,"128,900","128,900","128,900","128,900","128,900","128,900",0
101722169,레노버 L24 Gaming FHD 무결점,"138,900","138,900","138,900","138,900","138,900","138,900","138,900"
99738224,레노버 L24-4C FHD 144 IPS 무결점,"138,900","138,900","138,900","138,900","138,900","138,900","138,900"
99738290,레노버 L24D-4C C타입 FHD 144 IPS 무결점,"188,100","188,100",0,0,"188,100","188,100","188,100"
65425601,레노버 L24i-4A FHD 100 IPS 무결점 화이트 67BCKAC6KR,0,0,0,0,0,0,"129,000"
100696574,레노버 L27h-4A QHD 100 IPS 피벗 무결점,"278,100","278,100","278,100","278,100","278,100","278,100","278,100"
101723660,레노버 L27q-4A QHD 100 IPS 무결점,"238,900","238,900","238,900","238,900","238,900","238,900",0
96057989,레노버 LEGION 24-10 FHD 240 IPS 68C4GAC4KR,"178,900","178,900","178,900","178,900","178,900","178,900","178,900"
122686045,레노버 LEGION 24-1r FHD 280 IPS 피벗 68F8GAC4KR,"199,000","199,000","199,000","199,000",0,0,0
96257663,레노버 LEGION 25-10 FHD 320 IPS 67D4GAC3KR,"209,000","209,000","209,000","209,000","209,000","209,000","209,000"
94810640,레노버 LEGION 27-10 FHD 240 IPS 68C5GAC4KR,"198,880","198,850","198,760","198,730","198,630","198,620","198,980"
103810463,레노버 LEGION 27Q-10 OLED QHD 240 67E1GAC1KR,"596,990","596,990","596,990","596,990","596,990","596,990","596,990"
94810739,레노버 LEGION 27Q-10 QHD 240 IPS 68C6GAC4KR,"276,990","276,990","276,990","277,000","277,000","276,990","276,990"
96584609,레노버 LEGION 27Q-11 QHD 300 IPS 67D3GAC1KR,"306,990","306,990","306,990","306,990","306,990","306,990","306,990"
96771716,레노버 LEGION 27QD-10 QHD 240 IPS 67D2UAC1KR,"316,990","316,990","316,990",0,0,0,0
97225226,레노버 LEGION 27U-10 4K UHD 320 IPS 67D1GAC1KR,"409,000","409,000","409,000","409,000","409,000","409,000","409,000"
106553057,레노버 LEGION Pro 27UD-10 4K UHD 240 QD-OLED C타입 PD15 피벗 68CEGACBKR,"1,099,000","1,099,000","1,099,000","1,099,000",0,0,0
106539554,레노버 LEGION Pro 32UD-10 4K UHD 240 QD-OLED C타입 PD15 68CEGACBKR,"989,100","989,100","989,100","989,100","989,100","989,100","989,100"
108693767,레노버 LOQ 24-10 FHD 200 IPS 게이밍 68F1GACBKR,"149,000","149,000","149,000","149,000","149,000","149,000","149,000"
108390224,레노버 LOQ 27Q-10 QHD 180 IPS 68F3GACBKR,"227,000","227,000","227,000","227,000","212,640","212,640","227,000"
122685891,레노버 LOQ 32Q-10 QHD 180 Fast VA 게이밍 68F7GAC1KR,0,0,0,0,"299,000","299,000","299,000"
20345900,레노버 ThinkVision E24q-20,"189,000","189,000","189,000","189,000","189,000","189,000","189,000"
96977117,레노버 ThinkVision E27-40,0,0,0,0,0,0,"175,000"
15991469,레노버 ThinkVision M15,0,0,0,0,"239,000","239,000","239,000"
103130384,레노버 ThinkVision S22-4e,"109,880","109,880","109,880","109,880","109,880","109,880","109,880"
14381843,"레노버 ThinkVision S24e-20,62AEKAR2WW","105,000","105,000","105,000","105,000",0,0,0
104947553,레노버 요가 Pro 27UD-10 QD-OLED 4K UHD 120 67E5RAC2KR,"1,698,990","1,698,990","1,698,990","1,698,990","1,698,990","1,698,990","1,698,990"
122722729,비엔엠큐닉스 큐닉스 CORE MG32B 280 무결점,"308,990","308,990","308,990","308,990","308,990","308,990","308,990"
123589261,비엔엠큐닉스 큐닉스 FX25B TN 300 멀티스탠드,"279,000","279,000","279,000","279,000","279,000","279,000","279,000"
123589318,비엔엠큐닉스 큐닉스 FX25B TN 300 멀티스탠드 무결점,"279,000","279,000","279,000","279,000","279,000","279,000","279,000"
103415360,비엔엠큐닉스 큐닉스 QX24D REAL 100 IPS PRO 블랙,"83,900","83,900","83,900","83,900","83,900","83,900","83,900"
103415351,비엔엠큐닉스 큐닉스 QX24D REAL 100 IPS PRO 블랙 무결점,0,0,"87,260","83,500","83,500","83,500","83,500"
94885817,비엔엠큐닉스 큐닉스 QX24D REAL 100 IPS PRO 화이트 무결점,"87,270","87,270","87,270","88,900","88,900","88,900","83,500"
123588967,비엔엠큐닉스 큐닉스 TIER FX27B 400 멀티스탠드,"389,000","389,000","389,000","389,000","389,000","389,000","389,000"
123589166,비엔엠큐닉스 큐닉스 TIER FX27B 400 멀티스탠드 무결점,"389,000","389,000","389,000","389,000","389,000","389,000","389,000"
92360915,비트엠 ECO X2477LGF IPS HDR,"78,790","78,790","78,790","78,780","78,760","78,760",0
92360933,비트엠 ECO X2477LGF IPS HDR 무결점,0,0,"80,390","80,390","80,390","80,390","80,390"
100193993,비트엠 Newsync 24DP100 ZERO HDR,"81,430","81,430","81,430","81,430","81,430","81,430","81,430"
100193996,비트엠 Newsync 24DP100 ZERO HDR 무결점,"82,510","82,510","82,510","82,510","82,510","82,510","82,510"
77859662,비트엠 Newsync 24F100 오피스 HDR 무결점,"84,530","84,530","84,530","84,530","84,530","84,530","84,530"
13696241,비트엠 Newsync 24F144 소닉붐 HDR,"89,900","89,900","89,900","89,900","89,900","89,900","89,900"
13696322,비트엠 Newsync 24F144 소닉붐 HDR 무결점,0,0,0,0,"93,850","93,850","93,850"
74546201,비트엠 Newsync 25R2 IPS FAST 240 게이밍 280UP 화이트 무결점,"140,430","140,430","140,420","140,420","139,920","139,950","139,950"
15704192,비트엠 Newsync 25R2 IPS FAST 240 게이밍 무결점,"129,600","129,600","129,600","129,600","129,600","129,600","129,600"
46738853,비트엠 Newsync 277P 165 게이밍 HDR 무결점,"123,000","123,000","123,000","123,000","123,000","123,000","123,000"
31126499,비트엠 Newsync 2780Q 나노IPS 180 게이밍 Type-c 무결점,0,0,0,0,"192,940","192,940","192,940"
104042594,비트엠 Newsync 27LGQ IPS 리얼120 4면 슬림제로베젤,"150,620","150,620","150,620","150,620",0,0,0
104042603,비트엠 Newsync 27LGQ IPS 리얼120 4면 슬림제로베젤 무결점,"156,680","156,680","156,680","156,680","156,680","156,680","156,680"
96979037,비트엠 Newsync 27Q2K QHD 패스트 IPS 240 게이밍,"218,860","218,860","218,860","218,860","218,860","218,860","218,860"
96979052,비트엠 Newsync 27Q2K QHD 패스트 IPS 240 게이밍 무결점,"245,000","245,000","245,000","245,000","245,000","245,000","245,000"
71501183,비트엠 Newsync 288UHD IPS 4K HDR,"205,990","205,980","205,980",0,0,0,0
71501231,비트엠 Newsync 288UHD IPS 4K HDR 무결점,"207,400","207,400","207,400","207,400","207,400","207,400",0
91910009,비트엠 Newsync 320FW 패스트 200 FPS 화이트 무결점,"206,990","206,990","206,990","206,990","206,990","206,990","206,990"
58628249,비트엠 Newsync 3212UHD HDR 화이트,"227,400","227,400","227,400","227,400","227,400","227,400","227,400"
58635824,비트엠 Newsync 3212UHD HDR 화이트 무결점,0,0,0,0,0,0,"233,500"
122677309,비트엠 Newsync 322F180 IPS 게이밍 HDR,0,0,0,0,0,0,"199,890"
122677346,비트엠 Newsync 322F180 IPS 게이밍 HDR 무결점,"204,000","204,000","204,000","204,000","204,000","204,000","204,000"
92630876,비트엠 Newsync 324QHD 패스트 180 IPS 게이밍 멀티스탠드 무결점,"268,990","268,990","268,990","268,990","268,990","268,990","268,990"
63027926,비트엠 Newsync 325UHD IPS 4K HDR,"244,270","244,270","244,270","244,270","244,270","244,270","244,270"
63027941,비트엠 Newsync 325UHD IPS 4K HDR 무결점,"225,980","225,980","225,980","225,970","243,000","243,000","243,000"
58008548,비트엠 Newsync 3260U 플렉스 4K HDR PLUS,"224,700","224,700","224,700","224,700","224,700","224,700","224,700"
101630126,비트엠 Newsync 3277UHD IPS 4K HDR,"224,670","224,670","224,670","224,670","224,670","224,670","224,670"
101630135,비트엠 Newsync 3277UHD IPS 4K HDR 무결점,"226,900","226,900","226,900","226,900","226,900","226,900","226,900"
31133918,비트엠 Newsync 3280Q 나노IPS 180 게이밍 Type-c,"249,000","249,000","249,000","249,000","249,000","249,000","249,000"
31135892,비트엠 Newsync 3280Q 나노IPS 180 게이밍 Type-c 무결점,"267,790","267,780","267,780","267,560","267,460","267,440","267,360"
78976466,비트엠 Newsync 3290U 나노IPS 4면 보더리스 4K UHD PD 멀티스탠드,"511,630","511,630","511,630","511,630","511,630","511,630","511,630"
78976493,비트엠 Newsync 3290U 나노IPS 4면 보더리스 4K UHD PD 멀티스탠드 무결점,"517,250","517,250","517,250","517,250","517,250","517,250","517,250"
93912905,비트엠 Newsync B160H 프리싱크 HDR PLUS,"68,000","68,000","68,000","68,000","68,000","68,000","68,000"
12096404,비트엠 Newsync B1743H 프리싱크 HDR 무결점,"105,800","105,700","105,640","105,620","105,450","105,450","105,420"
14502314,비트엠 Newsync B1743H 프리싱크 IPS HDR 무결점,"112,900","112,900","112,890","112,890","112,890","112,890","112,890"
14393501,비트엠 Newsync B1943H 프리싱크 IPS HDR 무결점,"119,710","119,710","119,710","119,710","119,690","119,690","119,680"
8551964,비트엠 Newsync B195H 프리싱크 HDR,"70,200","70,200","70,200","70,200","70,200","70,200","70,200"
8551976,비트엠 Newsync B195H 프리싱크 HDR 무결점,"70,190","70,190","70,090","70,090","70,090","70,090",0
8023201,비트엠 Newsync B205H 프리싱크 HDR 무결점,"73,700","73,700","73,690","73,690","74,390","74,390","74,390"
17954540,비트엠 Newsync B22F IPS 오피스,"78,390","78,390","78,670","78,670","78,380","78,380","78,290"
17954597,비트엠 Newsync B22F IPS 오피스 무결점,"80,720","80,660","80,600","80,590","80,460","80,000","79,500"
8809232,비트엠 Newsync B2375IPS ZERO HDR 무결점,"79,250","79,140","79,100","79,100","78,970","78,960","78,960"
17681852,비트엠 Newsync B2410F IPS ZERO 스마트,"84,580","84,580","84,570","84,570","84,570","84,570","85,480"
17681876,비트엠 Newsync B2410F IPS ZERO 스마트 무결점,"86,750","86,750","86,750","86,740","86,720","86,720","86,720"
92966069,비트엠 Newsync B2414F 144 IPS 게이밍 블랙,"95,190","95,190","95,190","95,190","95,190","95,190","95,190"
92966090,비트엠 Newsync B2414F 144 IPS 게이밍 블랙 무결점,"97,420","97,410","97,410","97,400","97,370","97,370","97,370"
97118273,비트엠 Newsync B2414F 144 IPS 게이밍 화이트 무결점,"98,030","97,920","97,880","97,870","97,790","97,300","96,800"
41616410,비트엠 Newsync B244F ZERO IPS 프리싱크 HDR,"84,000","84,000","84,000","84,000","84,000","84,000","84,000"
41616425,비트엠 Newsync B244F ZERO IPS 프리싱크 HDR 무결점,"84,810","84,810","84,810","84,810","84,810","84,820","84,820"
13440758,비트엠 Newsync B2477 울트라슬림 HDR 블랙 무결점,"97,640","97,640","97,640","97,556","97,556","97,556",0
17102528,비트엠 Newsync B24Q IPS 프리싱크 HDR,"119,000","119,000","119,000","119,000","119,000","119,000","119,000"
17102564,비트엠 Newsync B24Q IPS 프리싱크 HDR 무결점,"118,630","118,630","118,630","118,630","118,630","118,630","118,630"
122707795,비트엠 Newsync B2500F ZERO 스마트 무결점,"84,530","84,530","84,530","84,530","84,530","84,530",0
99743714,비트엠 Newsync B2700F ZERO 스마트,"103,700","103,700","103,700","103,700","103,690","103,690",0
40240475,비트엠 Newsync B2712F IPS ZERO 게이밍 120 HDR,"113,460","113,460","113,450","113,450","113,450","113,450","114,380"
92966336,비트엠 Newsync B2714F 144 IPS 게이밍 화이트 무결점,0,0,0,0,0,0,"132,900"
19174970,비트엠 Newsync B274K UHD PLUS,"193,700","193,520","193,460","193,440","196,120","196,120","193,800"
19175033,비트엠 Newsync B274K UHD PLUS 무결점,"199,310","199,210","199,150","199,130","199,010","199,000","198,930"
16278485,비트엠 Newsync B2778T IPS TYPE-C 터치스크린,"295,320","295,310","295,310","295,310","295,310","295,310","295,310"
68889368,비트엠 Newsync B2799LGF 120 컬러풀 HDR 화이트 무결점,"115,870","115,870","115,860","115,860","115,840","115,840","115,840"
96776855,비트엠 Newsync B279F ZERO HDR 화이트,0,0,0,0,"106,000","106,000","106,000"
48001541,비트엠 Newsync B27WQ IPS 리얼 100,0,0,0,0,"134,900","134,900","134,900"
48001571,비트엠 Newsync B27WQ IPS 리얼 100 무결점,"134,320","134,320","134,320","134,320","134,320","134,320","134,320"
78385037,비트엠 Newsync BG2499F IPS200 게이밍,"96,390","96,390","96,390","96,390","96,390","96,390","96,390"
78385052,비트엠 Newsync BG2499F IPS200 게이밍 무결점,"98,400","98,400","98,390","98,390","99,390","99,380","99,380"
61540595,비트엠 Newsync BG279QHD 패스트180 IPS 게이밍,0,0,0,0,"176,090","176,090","176,090"
61543547,비트엠 Newsync BG279QHD 패스트180 IPS 게이밍 무결점,0,0,"177,700","177,700","177,700","177,700","177,700"
57492713,비트엠 Newsync BG322Q IPS 165 게이밍,"240,000","240,000","240,000","240,000","240,000","240,000","240,000"
57492734,비트엠 Newsync BG322Q IPS 165 게이밍 무결점,"240,120","240,120","240,120","240,120","240,120","240,120","240,120"
90159965,비트엠 Newsync BG32F180 게이밍 HDR 화이트 무결점,0,0,0,0,0,0,"182,500"
73125053,비트엠 Newsync G2710Q IPS 100 화이트 멀티스탠드,"153,330","153,330","153,320","153,320","153,320","153,320","153,320"
73125104,비트엠 Newsync G2710Q IPS 100 화이트 멀티스탠드 무결점,"154,990","154,990","154,990","154,990","154,990","154,990","154,990"
55454090,비트엠 Newsync G27F GOD 패스트 240 게이밍 무결점,"161,360","161,360","161,360","161,360","161,360","161,360","161,360"
103124954,비트엠 Newsync G27Q180 GOD Fast IPS 게이밍 화이트 무결점,0,0,0,0,"185,840","185,840","185,840"
35230799,비트엠 Newsync G27QIPS GOD 패스트 165 게이밍 블랙,"172,000","172,000","172,000","172,000","172,000","172,000","172,000"
60066554,비트엠 Newsync G27UHD IPS 160 USB Type-C 노블 멀티스탠드,"323,990","323,990","323,990","323,990","323,990","323,990","323,990"
60067136,비트엠 Newsync G27UHD IPS 160 USB Type-C 노블 멀티스탠드 무결점,0,0,"328,730","328,730","328,730","328,730","328,730"
91909592,비트엠 Newsync H34LGQ 나노IPS 120 게이밍 커브드,"279,000","279,000","279,000","279,000","279,000","279,000","279,000"
91909613,비트엠 Newsync H34LGQ 나노IPS 120 게이밍 커브드 무결점,"289,000","289,000","289,000","289,000",0,0,0
68788694,비트엠 Newsync H34WQHD 울트라와이드 100 게이밍 커브드,"228,000","228,000","228,000","228,000","228,000","228,000","228,000"
122707825,비트엠 Newsync MX322Q 100 아이케어 무결점,"193,000","193,000","193,000","193,000","193,000","193,000","193,000"
95057114,비트엠 Newsync MX32QW 100 칼라풀 HDR,"188,990","188,990","188,990","188,990","188,990","188,990",0
95057129,비트엠 Newsync MX32QW 100 칼라풀 HDR 무결점,"193,990","193,990","193,990","193,990","193,990","193,990","193,990"
15929009,비트엠 Newsync P125FT DEX 멀티터치 포터블 HDR 400 무결점,"159,000","159,000","159,000","159,000","159,000","159,000","159,000"
53523503,비트엠 Newsync P135FT IPS 포터블 멀티터치 HDR 무결점,"158,970","158,970","158,970","158,960","158,940","158,940","158,940"
31347020,비트엠 Newsync P140FT 포터블 멀티뷰 HDR 무결점,"143,220","143,220","143,210","143,210","143,210","143,210","143,210"
54696854,비트엠 Newsync P140UT 4K AdobeRGB 포터블 멀티터치 HDR 무결점,"238,670","238,670","238,670","238,670","238,660","238,660","238,660"
17233595,비트엠 Newsync P158FT DEX IPS 멀티터치 포터블 HDR 무결점,"160,770","160,760","160,760","160,760","160,690","160,690","160,690"
101725610,비트엠 Newsync P185FT 포터블 멀티터치 HDR 무결점,"206,200","206,200","206,200","206,200","206,200","206,200","206,200"
122729004,비트엠 Newsync P225IPS 터치스크린 HDR,"208,320","208,320","208,320","208,320","208,320","208,320","208,320"
122729006,비트엠 Newsync P225IPS 터치스크린 HDR 무결점,"214,000","214,000","214,000","214,000","214,000","214,000","214,000"
101628659,비트엠 Newsync P2277F 오피스 HDR,"72,360","72,360","72,360","72,360","72,360","72,360","72,360"
101628662,비트엠 Newsync P2277F 오피스 HDR 무결점,"72,900","72,900","72,900","72,900","72,900","72,900","72,900"
