Id,Name,2026-08-01 19:54:01,2026-08-02 07:12:48,2026-08-02 19:53:59,2026-08-03 07:09:23,2026-08-03 21:39:14,2026-08-04 07:20:54,2026-08-04 20:39:16,2026-08-05 07:27:26,2026-08-05 20:33:26,2026-08-06 07:25:50,2026-08-06 20:37:48,2026-08-07 10:11:18,2026-08-07 19:14:12,2026-08-08 06:53:46,2026-08-08 18:53:29,2026-08-09 06:45:49,2026-08-09 18:56:01,2026-08-10 06:47:55,2026-08-10 19:31:19,2026-08-11 06:58:22,2026-08-11 19:14:23,2026-08-12 07:04:31,2026-08-12 19:21:55,2026-08-13 07:02:58,2026-08-13 19:22:40,2026-08-14 07:01:23,2026-08-14 19:17:30,2026-08-15 06:39:46,2026-08-15 18:38:29,2026-08-16 06:34:57,2026-08-16 18:39:27,2026-08-17 06:33:32,2026-08-17 18:58:13,2026-08-18 06:38:57,2026-08-18 18:48:09
79553291,LG전자 27U421A,"163,780","163,740","138,000","138,000","138,000","138,000","138,000","138,000","138,000",0,"138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000"
76942229,LG전자 27U631A,"253,070","253,040","252,960","252,920","252,920","252,930","254,590","254,590","254,590","254,590","255,780","255,730","255,670","255,640","255,560","255,520","255,430","255,400","255,320","255,280","255,280","255,280","255,190","255,150","255,070","255,040","254,950","254,940","254,860","254,820","212,630","253,150","255,760","255,730","255,650"
11114496,LG전자 32MN500M,"241,050","241,050","241,050","241,050","241,050","241,050","241,050","241,050","250,400",0,"250,400","250,400","250,400","250,400","250,400","250,400","250,400","250,400","250,400","250,400","250,400","250,400","250,400","250,400","250,400","250,400","250,400","250,400","250,400","250,400","250,400","250,400","250,400","250,400","250,400"
11210484,LG전자 32MN500MW,"253,980","253,980","253,980","253,980","253,980","253,980","253,980","253,000","252,990",0,"253,990","253,990","253,990","253,990","253,990","253,990","253,990","253,990","253,990","253,990","253,990","253,990","253,990","253,990","253,990","253,990","253,990","253,990","253,990","253,990","253,990","253,990","253,990","253,990","253,970"
30158687,LG전자 32MR50C,"207,470","206,490","207,500","207,500","207,500","207,500","207,500","207,500","207,500",0,"207,500","207,500","207,500","207,500","207,500","207,500","207,500","203,500","203,500","203,500","203,480","203,480","203,480","203,480","203,500","203,500","203,500","203,500","203,500","203,500","203,500","203,500","203,500","203,500","203,500"
11923114,LG전자 32QN650,"348,980","348,980","348,980","348,970","348,970","348,970","348,970","348,960","348,960",0,"348,960","344,500","344,440","344,410","344,410","344,400","344,400","344,390","344,390","344,380","344,380","344,370","344,370","344,360","344,360","344,350","344,350","344,340","344,340","344,330","270,700","338,400","335,240","335,240","335,230"
122714550,LG전자 32U401B,"229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000",0,"229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000"
76550516,LG전자 32U631A,"319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000",0,"320,610","320,610","320,610","320,610","320,610","320,610","320,610","320,610","320,610","320,610","323,800","323,800","323,790","323,780","323,780","323,780","323,690","323,680","323,680","323,680","262,100","323,680","323,710","323,710","323,700"
12058430,LG전자 360 32UN880,"738,990","738,990","738,990","738,990","738,990","739,000","739,000","739,000","739,000",0,"738,990","738,990","738,990","738,990","738,990","738,990","738,990","738,990","738,990","738,990","738,990","738,990","738,990","739,000","739,000","739,000","739,000","739,000","739,000","739,000","552,940","739,000","739,000","739,000","739,000"
52067540,LG전자 43MQ520S,"395,000","395,000","395,000","395,000","395,000","395,000","395,000","395,000","395,000",0,"395,000","395,000","395,000","395,000","395,000","395,000","395,000","395,000","395,000","395,000","395,000","395,000","395,000","395,000","395,000","395,000","395,000","395,000","395,000","395,000","395,000","395,000","395,000","395,000","395,000"
88132871,LG전자 MyView 스마트 27U731SAW,"349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000",0,"349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","329,000"
29909300,LG전자 MyView 스마트 32SR50F,"352,460","352,460","352,460","352,460","352,460","352,460","352,460","352,460","352,460",0,"352,460","352,460","352,460","352,460","352,460","352,460","352,460","352,460","352,460","352,460","352,460","352,460","352,460","352,460","352,460","352,460","352,460","352,460","352,460","352,460","352,460","352,460","352,460","352,460","352,460"
100269782,LG전자 MyView 스마트 32SR50F (중고),0,0,0,0,0,0,0,0,"95,170",0,"95,170","95,170","95,170","95,170","95,170","95,170","95,170","95,170","95,170","95,170","95,170","95,170","95,170","95,170","95,170","95,170","95,170","95,170","95,170","95,170","95,170","95,170","95,170","95,170","95,170"
59541716,LG전자 MyView 스마트 32SR50FB,"398,000","398,000","398,000","398,000","417,980","417,980","417,700","417,970","417,670",0,"417,580","417,580","417,580","417,630","417,610","417,610","417,600","417,600","417,600","417,600","417,590","417,590","417,550","417,510","417,510","417,510","417,450","417,430","417,980","417,980","417,970","417,970","417,970","417,970","417,960"
31458251,LG전자 MyView 스마트 32SR83U,"546,470","546,450","546,360","546,330","546,330","546,330","546,230","546,200","546,110",0,"545,990","545,970","545,970","545,960","545,880","545,850","545,760","545,730","545,650","545,610","545,610","545,600","545,520","545,490",0,0,0,0,0,"545,370","479,920","524,520",0,0,0
50124938,LG전자 MyView 스마트 32SR83U (중고),"259,320","259,320","259,320","259,110","259,110","259,110","251,930","251,930","251,930",0,"251,930","251,930","251,930","251,930","251,930","251,930","251,930","251,930","251,930","251,930","251,930","251,930","251,930","251,930","251,930","251,930","251,930","251,930","251,930","251,930","251,930","251,930","251,930","251,930","251,930"
88135349,LG전자 MyView 스마트 32U721SAW,"454,000","454,000","454,000","454,000","454,000","454,000","454,000","454,000","454,000",0,"454,000","454,000","454,000","454,000","454,000","454,000","454,000","454,000","454,000","454,000","454,000","454,000","454,000","454,000","454,000","454,000","454,000","454,000","454,000","454,000","363,200","454,000","454,000","454,000","454,000"
88132940,LG전자 MyView 스마트 32U731SAW,"599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000",0,"599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","530,460","530,460","534,186","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","483,690","599,000","599,000","599,000","562,000"
15975230,LG전자 그램 +view 16MQ70,"338,000","338,000","338,000","338,000","338,000","338,000","190,000",0,0,0,0,0,"190,000","190,000","190,000","190,000","190,000","190,000","338,000","338,000","338,000","338,000","338,000","338,000","338,000","338,000","338,000","338,000","338,000","338,000","338,000","338,000","338,000","338,000","359,000"
18811901,LG전자 그램 +view 16MR70,"319,910","319,920","312,100","312,100","312,100","312,100","312,100","229,000","311,500","311,500","311,500","321,480","311,500","311,500","311,500","311,500","311,500","311,500","321,470","311,500","311,500","311,500","311,500","311,500","319,650","315,500","315,500","315,500","315,500","322,420","315,500","315,500","325,840","325,850","315,500"
75858548,LG전자 그램 +view 17MT70,"384,500","384,500","384,500","384,500","384,500","384,500","384,500","384,500","384,460",0,"384,460","396,960","384,460","384,460","384,460","396,960","384,460","384,460","396,950","396,950","384,500","384,500","384,500","384,500","396,990","396,990","384,500","384,500","384,500","397,000","384,500","384,500","396,990","396,990","384,500"
90503969,LG전자 스마트 27U730SAW,"394,000","394,000","394,000","394,000","394,000","394,000","394,000","394,000","394,000",0,"394,000","394,000","394,000","394,000","394,000","394,000","394,000","394,000","394,000","394,000","394,000","394,000","394,000","394,000","394,000","394,000","394,000","394,000","394,000","394,000","394,000","394,000","394,000","394,000","394,000"
91769420,LG전자 스마트 32U830SAW,"599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000",0,"599,000","599,000","599,000","599,000","599,000","599,000","599,000","699,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","479,200","599,000","599,000","599,000","599,000"
88135808,LG전자 스마트 32U880SAW,"734,360","734,300","734,300","734,250","734,200","734,140","734,110","734,110","734,010",0,"733,920","733,920","733,920","733,920","733,870","733,870","733,770","733,770","733,680","733,680","735,111","735,055","735,008","734,961","734,857","734,857","734,857","808,980","808,990","808,990","642,460","797,720","808,990","808,990","759,000"
91910942,LG전자 스마트 37U730SAW,"844,030","844,020","843,940","843,910","843,910","860,340","857,350","857,340","857,340",0,"857,240","857,190","857,130","857,100","857,010","856,980","856,890","856,860","856,780","856,740","856,740","856,740","856,660","856,620","856,620","856,620","856,530","856,500","856,420","856,380","678,710","844,100","859,260","859,230","856,030"
93382346,LG전자 스마트 43SQ720SW,"735,480","735,480","735,480","735,480","735,480","735,480","735,480","735,480","735,480",0,"590,000","590,000","590,000","622,000","622,000","622,000","622,000","622,000","622,000","622,000",0,0,0,0,0,0,0,0,0,0,"479,190",0,0,0,0
122674909,LG전자 스마트 AI 27U511SBW,"322,050","322,050","322,050","322,050","324,900","324,900","324,900","328,820","328,820",0,"328,820","322,050","322,050","322,050","322,050","322,050","322,050","322,050","322,050","322,050","313,780","313,780","310,320","310,320","310,320","310,320","310,320","310,320","310,320","310,320","255,040","310,320","310,320","310,320","310,320"
122644911,LG전자 스마트 AI 27U731SBW,"498,990","498,990","500,450","500,450","500,450","500,450","500,450","511,210","511,210",0,"500,730","500,730","500,730","500,730","500,730","500,730","500,730","477,650","479,420","479,420","479,420","479,420","479,420","479,420","479,420","479,420","479,420","479,420","479,420","479,420","479,420","499,000","499,000","499,000","499,000"
122702531,LG전자 스마트 AI 32U501SBW,"355,000","355,000","355,000","355,000","355,000","355,000","355,000","355,000","355,000",0,"355,000","355,000","355,000","355,000","355,000","355,000","355,000","355,000","355,000","355,000","345,310","345,310","345,310","345,310","345,310","345,310","345,310","345,310","345,310","345,310","277,590","345,310","345,310","345,310","345,310"
122706094,LG전자 스마트 AI 32U701SB,"419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000",0,"419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","335,200","419,000","419,000","419,000","419,000"
122644935,LG전자 스마트 AI 32U721SBW,"545,140","545,100","545,030","544,990","544,910","543,710","545,200","545,200","545,200",0,"545,200","545,200","545,200","545,420","545,430","545,420","547,050","547,120","547,110","547,070","504,730","504,730","504,730","504,730","504,730","504,730","504,730","504,730","504,730","504,730","423,200","504,730","504,730","504,730","504,730"
122691300,LG전자 울트라HD 27U710B,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000",0,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
122680649,LG전자 울트라HD 27U711B,"289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000",0,"289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000"
95850014,LG전자 울트라HD 27U730A,"467,201","467,201","466,192","466,192","466,192","466,192","464,430","464,430","464,430",0,"464,430","464,400","466,190","466,190","466,192","466,192","466,192","466,192","464,420","464,420","466,190","467,440","470,960","471,620","467,730","467,640","467,640","467,690","467,560","467,520","467,440","467,430","475,410","475,386","475,300"
20725631,LG전자 울트라HD 27UP550N,0,0,0,0,"494,590","494,590","494,590","494,590","494,590",0,0,0,0,0,0,0,0,0,0,0,0,0,"349,820","349,820","349,820","349,820","349,820","349,820","349,820","349,820","349,820","349,820","349,820","349,820","349,820"
97308305,LG전자 울트라HD 27UP650K,"359,000","359,000","359,000","359,000","359,000","359,000","369,000","369,000","369,000",0,"369,000","369,000","374,000","393,980","399,490","399,460","399,370","399,340","399,260","399,220","399,220","399,220","399,130","399,100","399,010","374,000","374,000","374,000","374,000","374,000","320,520","374,000","374,000","374,000","368,990"
73883519,LG전자 울트라HD 27UP850K,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","409,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","325,640","399,000","399,000","399,000","399,000"
21521201,LG전자 울트라HD 27UQ750,"438,990","438,990","438,990","438,990","438,990","438,990","438,990","438,990","438,990",0,"438,990","438,990","438,990","438,990","438,990","438,990","438,990","438,990","438,990","438,990","438,990","438,990","438,990","438,990","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000"
74053016,LG전자 울트라HD 27US500,"352,500","352,460","352,460","352,460","352,350","352,350","354,890","354,890","354,890",0,"354,830","354,800","354,800","354,800","354,710","354,680","354,590","354,560","354,480","354,440","354,440","354,440","354,350","354,320","354,230","354,200","354,110","354,100","354,100","354,100","354,020","353,980","353,890","353,860","353,780"
78237926,LG전자 울트라HD 27US550,"332,430","332,430","332,430","332,430","332,430","332,430","332,430","332,430","332,430","332,430","308,400","308,400","308,400","308,400","308,400","308,400","308,400","308,400","308,400","308,400","308,400","308,400","325,430","325,430","325,430","325,430","325,430","325,430","325,430","325,430","325,430","325,430","325,430","325,430","325,430"
122706022,LG전자 울트라HD 32U700B,"349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000",0,"349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","295,200","349,000","349,000","349,000","349,000"
122714516,LG전자 울트라HD 32U701B,0,0,"329,000","329,000","329,000","329,000","329,000","329,000","329,000",0,"329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000"
94121567,LG전자 울트라HD 32U720A,"485,200","485,200","485,200","485,200","488,030","488,030","488,030","488,030","488,030",0,"488,030","488,030","485,200","485,200","485,200","488,030","488,030","488,030","488,030","488,030","488,030","485,200","485,200","485,200","488,030","488,030","488,030","488,030","488,030","488,030","488,030","488,030","488,030","488,030","488,030"
123133909,LG전자 울트라HD 32U720B,"429,080","429,080","429,080","429,080","429,080","429,080","429,080","429,080","429,080","429,080","429,080","429,080","429,080","429,080","429,080","429,080","429,080","429,080","429,080","429,080","429,080","429,080","429,080","429,080","429,080","429,080","429,080","429,080","429,080","429,080","429,080","429,080","429,080","429,080","429,080"
12391277,LG전자 울트라HD 32UN650,"599,990","599,990","599,990","599,990","599,990","599,990","599,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"599,990","599,990","599,990"
73883483,LG전자 울트라HD 32UN650K,"487,890","487,870","487,780","487,750","487,650","487,630","487,530","487,500","487,450",0,"487,440","487,430","487,430","487,430","487,420","487,420","488,990","488,990","488,990","488,990","488,990","488,990","493,980","493,980","493,990","493,990","493,990","493,990","493,990","493,990","493,990","493,990","497,390","497,390","497,430"
