Id,Name,2026-08-01 19:49:41,2026-08-02 07:08:34,2026-08-02 19:50:10,2026-08-03 07:05:26
14810525,조이쿨 M.2 SSD 조립용 나사,"_50개_1,890|_10개_330","_50개_1,890|_10개_330","_50개_1,890|_10개_330","_50개_1,890|_10개_330"
21193868,조이쿨 M.2 육각나사 세트,890,890,0,0
103810973,컴이지 KINGDOM New PM M.2 NVMe 벌크,"1TB_229원/1GB_228,830|_512GB_251원/1GB_128,700|_256GB_300원/1GB_76,790","1TB_229원/1GB_228,830|_512GB_251원/1GB_128,700|_256GB_300원/1GB_76,790","1TB_229원/1GB_228,810|_512GB_251원/1GB_128,700|_256GB_300원/1GB_76,770","1TB_229원/1GB_228,810|_512GB_251원/1GB_128,700|_256GB_300원/1GB_76,770"
103810994,컴이지 KINGDOM New PM M.2 NVMe 벌크,"1TB_229원/1GB_228,830|_512GB_251원/1GB_128,700|_256GB_300원/1GB_76,790","1TB_229원/1GB_228,830|_512GB_251원/1GB_128,700|_256GB_300원/1GB_76,790","1TB_229원/1GB_228,810|_512GB_251원/1GB_128,700|_256GB_300원/1GB_76,770","1TB_229원/1GB_228,810|_512GB_251원/1GB_128,700|_256GB_300원/1GB_76,770"
105966746,컴이지 KINGDOM PM M40 M.2 NVMe 벌크,"512GB_294원/1GB_150,500","512GB_294원/1GB_150,500","512GB_294원/1GB_150,500","512GB_294원/1GB_150,500"
104321216,컴이지 KINGDOM PM R40 M.2 NVMe 벌크,"500GB_352원/1GB_175,990","500GB_352원/1GB_175,990","500GB_352원/1GB_175,990","500GB_352원/1GB_175,990"
17820989,키오시아 BG4 KBG40ZNS M.2 2230 NVMe 해외구매,"256GB_222원/1GB_56,800","256GB_222원/1GB_56,800","256GB_222원/1GB_56,800","256GB_222원/1GB_56,800"
109596251,키오시아 BG6 KBG60ZNV M.2 NVMe 벌크,"256GB_393원/1GB_100,500","256GB_393원/1GB_100,500","256GB_393원/1GB_100,490","256GB_372원/1GB_95,236"
29345393,키오시아 CL4-8D M.2 NVMe 벌크,"_512GB_304원/1GB_155,770|_256GB_269원/1GB_68,990","_512GB_304원/1GB_155,770|_256GB_269원/1GB_68,990","_512GB_304원/1GB_155,770|_256GB_269원/1GB_68,900","_512GB_304원/1GB_155,770|_256GB_269원/1GB_68,900"
11282967,키오시아 EXCERIA,"_480GB_265원/1GB_127,140|_240GB_375원/1GB_90,020","_480GB_265원/1GB_127,140|_240GB_375원/1GB_90,020","_480GB_265원/1GB_127,130|_240GB_375원/1GB_90,020","_480GB_265원/1GB_127,130|_240GB_375원/1GB_90,020"
101545817,키오시아 EXCERIA BASIC M.2 NVMe,"_2TB_341원/1GB_682,500|_1TB_323원/1GB_322,800","_2TB_341원/1GB_682,500|_1TB_323원/1GB_322,800","_2TB_341원/1GB_682,490|_1TB_370원/1GB_369,990","_2TB_341원/1GB_682,490|_1TB_370원/1GB_369,990"
104228888,키오시아 EXCERIA G3 M.2 NVMe,"_2TB_418원/1GB_836,900|_1TB_400원/1GB_400,000","_2TB_418원/1GB_836,900|_1TB_400원/1GB_400,000","_2TB_418원/1GB_836,880|_1TB_400원/1GB_400,000","_2TB_418원/1GB_836,880|_1TB_400원/1GB_400,000"
30271115,키오시아 EXCERIA PLUS G3 M.2 NVMe,"_2TB_317원/1GB_634,010|_1TB_365원/1GB_365,200","_2TB_317원/1GB_634,010|_1TB_365원/1GB_365,200","_2TB_317원/1GB_634,010|_1TB_365원/1GB_365,200","_2TB_317원/1GB_634,010|_1TB_365원/1GB_365,200"
74056493,키오시아 EXCERIA PLUS G4 M.2 NVMe,"_2TB_275원/1GB_549,900|_1TB_400원/1GB_400,170","_2TB_275원/1GB_549,900|_1TB_400원/1GB_400,160","_2TB_275원/1GB_549,900|_1TB_400원/1GB_400,080","_2TB_275원/1GB_550,000|_1TB_400원/1GB_400,050"
79518806,키오시아 EXCERIA PLUS G4 M.2 NVMe 해외구매,"1TB_443원/1GB_442,690","1TB_443원/1GB_442,690","1TB_443원/1GB_442,690","1TB_443원/1GB_442,690"
104228879,키오시아 EXCERIA PRO G2 M.2 NVMe,"4TB_293원/1GB_1,200,000|_2TB_341원/1GB_697,840|_1TB_524원/1GB_536,550","4TB_293원/1GB_1,200,000|_2TB_341원/1GB_697,840|_1TB_524원/1GB_536,550","4TB_293원/1GB_1,200,000|_2TB_341원/1GB_697,840|_1TB_524원/1GB_536,550","4TB_293원/1GB_1,200,000|_2TB_341원/1GB_697,840|_1TB_524원/1GB_536,550"
74971640,키오시아 EXCERIA 히트싱크 M.2 NVMe,"4TB_241원/1GB_963,690|_2TB_259원/1GB_518,320|_1TB_339원/1GB_339,000","4TB_241원/1GB_963,690|_2TB_259원/1GB_518,320|_1TB_359원/1GB_359,110","4TB_241원/1GB_963,690|_2TB_259원/1GB_518,320|_1TB_359원/1GB_359,110","4TB_241원/1GB_963,690|_2TB_259원/1GB_518,320|_1TB_359원/1GB_359,110"
122692650,키오시아 XG7 KXG70ZNV M.2 NVMe 벌크,"1TB_318원/1GB_318,440","1TB_318원/1GB_318,440","1TB_318원/1GB_318,440","1TB_318원/1GB_318,430"
92686784,키오시아 XG7 M.2 NVMe 벌크,0,0,"4TB_249원/1GB_995,450","4TB_249원/1GB_995,450"
96773120,킹스톤 FURY Renegade G5 M.2 NVMe,"8TB_555원/1GB_4,547,980|4TB_559원/1GB_2,288,990|_2TB_531원/1GB_1,088,100|_1TB_814원/1GB_833,990","8TB_555원/1GB_4,547,980|4TB_559원/1GB_2,288,990|_2TB_531원/1GB_1,088,100|_1TB_814원/1GB_833,990","8TB_555원/1GB_4,547,940|4TB_559원/1GB_2,288,990|_2TB_531원/1GB_1,088,100|_1TB_824원/1GB_843,990","8TB_555원/1GB_4,547,940|4TB_559원/1GB_2,288,990|_2TB_531원/1GB_1,088,100|_1TB_824원/1GB_843,990"
96773165,킹스톤 KC3000 M.2 NVMe,"4TB_362원/1GB_1,484,000|2TB_426원/1GB_872,100|_1TB_513원/1GB_525,600|_512GB_640원/1GB_327,600","4TB_362원/1GB_1,484,000|2TB_426원/1GB_872,100|_1TB_513원/1GB_525,600|_512GB_640원/1GB_327,600","4TB_362원/1GB_1,484,000|2TB_426원/1GB_872,100|_1TB_513원/1GB_525,600|_512GB_640원/1GB_327,600","4TB_362원/1GB_1,484,000|2TB_426원/1GB_872,100|_1TB_513원/1GB_525,600|_512GB_640원/1GB_327,600"
122635825,킹스톤 KC3000 M.2 NVMe 병행수입,"1TB_330원/1GB_337,690","1TB_330원/1GB_337,680","1TB_330원/1GB_337,680","1TB_330원/1GB_337,680"
106686851,킹스톤 NV3 M.2 2230 NVMe 병행수입,"_2TB_281원/1GB_561,970|1TB_350원/1GB_349,980|_500GB_411원/1GB_205,430","_2TB_281원/1GB_561,460|1TB_350원/1GB_349,980|_500GB_410원/1GB_204,930","_2TB_280원/1GB_559,930|1TB_350원/1GB_349,980|_500GB_410원/1GB_204,880","_2TB_280원/1GB_559,420|1TB_350원/1GB_349,980|_500GB_410원/1GB_204,880"
93628601,킹스톤 NV3 M.2 2230 NVMe 해외구매,"2TB_498원/1GB_996,800|_1TB_326원/1GB_325,700|_500GB_627원/1GB_313,400","2TB_498원/1GB_996,800|_1TB_326원/1GB_325,700|_500GB_627원/1GB_313,400",0,0
96772595,킹스톤 NV3 M.2 NVMe,"4TB_336원/1GB_1,342,820|2TB_308원/1GB_615,600|_1TB_270원/1GB_270,000|_500GB_412원/1GB_206,100","4TB_336원/1GB_1,342,820|2TB_308원/1GB_615,600|_1TB_270원/1GB_270,000|_500GB_412원/1GB_206,100","4TB_337원/1GB_1,347,870|2TB_308원/1GB_615,600|_1TB_270원/1GB_270,000|_500GB_412원/1GB_206,100","4TB_337원/1GB_1,347,870|2TB_308원/1GB_615,600|_1TB_270원/1GB_270,000|_500GB_412원/1GB_206,100"
103751138,킹스톤 NV3 M.2 NVMe 병행수입,"1TB_247원/1GB_246,980","1TB_247원/1GB_246,980","1TB_247원/1GB_246,980","1TB_247원/1GB_246,980"
11708717,타무즈 GK300,"_256GB_273원/1GB_70,000|_64GB_449원/1GB_28,740","_256GB_273원/1GB_70,000|_64GB_449원/1GB_28,740","_256GB_273원/1GB_70,000|_64GB_448원/1GB_28,690","_256GB_273원/1GB_70,000|_64GB_431원/1GB_27,576"
11888062,타무즈 GKM330 M.2 2242 SATA,"_1TB_289원/1GB_288,980|512GB_315원/1GB_161,260|_256GB_391원/1GB_100,000|64GB_1,047원/1GB_67,000","_1TB_289원/1GB_288,980|512GB_315원/1GB_161,230|_256GB_391원/1GB_100,000|64GB_1,047원/1GB_67,000","_1TB_289원/1GB_288,980|512GB_315원/1GB_161,140|_256GB_391원/1GB_100,000|64GB_1,047원/1GB_67,000","_1TB_289원/1GB_288,980|512GB_315원/1GB_161,100|_256GB_368원/1GB_94,300|64GB_1,047원/1GB_67,000"
9701229,타무즈 GKM330 M.2 SATA,"512GB_239원/1GB_122,400|_256GB_316원/1GB_80,990|_128GB_466원/1GB_59,670","512GB_239원/1GB_122,400|_256GB_316원/1GB_80,990|_128GB_466원/1GB_59,670",0,0
9701343,타무즈 GKM330 M.2 SATA,0,0,"_512GB_239원/1GB_122,360|256GB_316원/1GB_80,990|_128GB_466원/1GB_59,660","_512GB_227원/1GB_116,340|256GB_306원/1GB_78,381|_128GB_435원/1GB_55,638"
10034049,타무즈 GKX370 mSATA,"_512GB_370원/1GB_189,560|256GB_408원/1GB_104,390|128GB_646원/1GB_82,690|_64GB_797원/1GB_51,000","_512GB_370원/1GB_189,530|256GB_408원/1GB_104,370|128GB_646원/1GB_82,660|_64GB_797원/1GB_51,000",0,0
10033965,타무즈 GKX370 mSATA,0,0,"_512GB_370원/1GB_189,530|256GB_407원/1GB_104,280|128GB_646원/1GB_82,660|_64GB_797원/1GB_51,000","_512GB_369원/1GB_188,920|256GB_394원/1GB_100,750|128GB_612원/1GB_78,381|_64GB_797원/1GB_51,000"
10033824,타무즈 GKX570 mSATA 벌크,"_256GB_453원/1GB_116,060|64GB_856원/1GB_54,810|32GB_1,038원/1GB_33,200|_16GB_1,273원/1GB_20,370","_256GB_453원/1GB_116,060|64GB_856원/1GB_54,810|32GB_1,038원/1GB_33,200|_16GB_1,255원/1GB_20,080","_256GB_453원/1GB_116,060|64GB_856원/1GB_54,810|32GB_1,038원/1GB_33,200|_16GB_1,255원/1GB_20,080","_256GB_440원/1GB_112,570|64GB_856원/1GB_54,810|32GB_1,038원/1GB_33,200|_16GB_1,240원/1GB_19,836"
6480499,타무즈 M740 M.2 NVMe,"1TB_226원/1GB_226,190","1TB_226원/1GB_226,170","1TB_226원/1GB_226,090","1TB_226원/1GB_226,060"
33364364,타무즈 M740 M.2 NVMe 벌크,"_1TB_207원/1GB_206,510|512GB_266원/1GB_135,990|_256GB_312원/1GB_79,900","_1TB_207원/1GB_206,510|512GB_266원/1GB_135,990|_256GB_312원/1GB_79,900","_1TB_208원/1GB_207,550|512GB_266원/1GB_135,990|_256GB_312원/1GB_79,900","_1TB_208원/1GB_207,550|512GB_266원/1GB_135,990|_256GB_312원/1GB_79,900"
103692554,타무즈 M740Q M.2 NVMe 벌크,"_1TB_212원/1GB_211,790|_512GB_249원/1GB_127,730|256GB_316원/1GB_80,950","_1TB_212원/1GB_211,790|_512GB_249원/1GB_127,720|256GB_316원/1GB_80,950","_1TB_212원/1GB_211,790|_512GB_249원/1GB_127,700|256GB_316원/1GB_80,950","_1TB_212원/1GB_211,790|_512GB_239원/1GB_122,250|256GB_316원/1GB_80,950"
103692572,타무즈 M740Q M.2 NVMe 벌크,"_1TB_212원/1GB_211,790|_512GB_249원/1GB_127,730|256GB_316원/1GB_80,950","_1TB_212원/1GB_211,790|_512GB_249원/1GB_127,720|256GB_316원/1GB_80,950","_1TB_212원/1GB_211,790|_512GB_249원/1GB_127,700|256GB_316원/1GB_80,950","_1TB_212원/1GB_211,790|_512GB_239원/1GB_122,250|256GB_316원/1GB_80,950"
91765991,타무즈 M820 M.2 NVMe,"1TB_244원/1GB_244,000","1TB_244원/1GB_244,000","1TB_244원/1GB_244,000","1TB_244원/1GB_244,000"
92970176,타무즈 MX400 mSATA 벌크,"_1TB_227원/1GB_226,920|_512GB_213원/1GB_109,270","_1TB_227원/1GB_226,920|_512GB_213원/1GB_109,270","_1TB_227원/1GB_226,830|_512GB_213원/1GB_109,270","_1TB_227원/1GB_226,800|_512GB_213원/1GB_109,270"
33369674,타무즈 RXK550 벌크,"2TB_189원/1GB_377,660|_1TB_199원/1GB_198,800|_512GB_218원/1GB_111,460|256GB_554원/1GB_141,820|128GB_319원/1GB_40,800|","2TB_189원/1GB_377,660|_1TB_199원/1GB_198,770|_512GB_218원/1GB_111,440|256GB_554원/1GB_141,820|128GB_319원/1GB_40,800|","2TB_189원/1GB_377,660|_1TB_199원/1GB_198,720|_512GB_218원/1GB_111,360|256GB_554원/1GB_141,820|128GB_320원/1GB_40,970|","2TB_189원/1GB_377,660|_1TB_196원/1GB_196,450|_512GB_206원/1GB_105,590|256GB_554원/1GB_141,820|128GB_299원/1GB_38,223|"
6998212,탑라인에이치디 HDTOP USB 3.0 to SATA 2.5형 컨버터 (HT-A100),0,0,"6,690","6,690"
7430029,트랜센드 MSA230S mSATA,"512GB_634원/1GB_324,660|_256GB_746원/1GB_190,940|128GB_911원/1GB_116,550|_64GB_1,172원/1GB_75,000","512GB_634원/1GB_324,660|_256GB_746원/1GB_190,940|128GB_911원/1GB_116,550|_64GB_1,172원/1GB_75,000","512GB_635원/1GB_324,880|_256GB_750원/1GB_191,990|128GB_910원/1GB_116,540|_64GB_1,172원/1GB_75,000","512GB_635원/1GB_324,880|_256GB_750원/1GB_191,990|128GB_910원/1GB_116,540|_64GB_1,172원/1GB_75,000"
2813743,트랜센드 MSA370 mSATA,"512GB_6,348원/1GB_3,250,000|_256GB_2,729원/1GB_698,740|_128GB_6,164원/1GB_789,000|64GB_6,469원/1GB_414,000|32GB_6,938원/1GB_222,000","512GB_6,348원/1GB_3,250,000|_256GB_2,729원/1GB_698,740|_128GB_6,164원/1GB_789,000|64GB_6,469원/1GB_414,000|32GB_6,938원/1GB_222,000","512GB_6,348원/1GB_3,250,000|_256GB_2,729원/1GB_698,740|_128GB_6,164원/1GB_789,000|64GB_6,469원/1GB_414,000|32GB_6,938원/1GB_222,000","512GB_6,348원/1GB_3,250,000|_256GB_2,729원/1GB_698,740|_128GB_6,164원/1GB_789,000|64GB_6,469원/1GB_414,000|32GB_6,938원/1GB_222,000"
16245587,트랜센드 MTE110Q M.2 NVMe,"_1TB_378원/1GB_377,860|_500GB_356원/1GB_177,970","_1TB_378원/1GB_377,860|_500GB_356원/1GB_177,970",0,0
16245542,트랜센드 MTE110Q M.2 NVMe,0,0,"_1TB_378원/1GB_377,990|_500GB_356원/1GB_177,990","_1TB_378원/1GB_377,990|_500GB_356원/1GB_177,990"
6242066,트랜센드 MTE110S M.2 NVMe,"2TB_439원/1GB_877,000|1TB_390원/1GB_390,000|512GB_384원/1GB_196,650|_256GB_613원/1GB_157,000|_128GB_678원/1GB_86,730","2TB_439원/1GB_877,000|1TB_390원/1GB_390,000|512GB_384원/1GB_196,650|_256GB_613원/1GB_157,000|_128GB_678원/1GB_86,730",0,0
6242075,트랜센드 MTE110S M.2 NVMe,0,0,"2TB_439원/1GB_877,000|1TB_390원/1GB_390,000|512GB_384원/1GB_196,650|_256GB_613원/1GB_157,000|_128GB_678원/1GB_86,730","2TB_439원/1GB_877,000|1TB_390원/1GB_390,000|512GB_384원/1GB_196,650|_256GB_613원/1GB_157,000|_128GB_678원/1GB_86,730"
8049865,트랜센드 MTE220S M.2 NVMe,"2TB_492원/1GB_984,980|1TB_680원/1GB_679,880|_512GB_604원/1GB_309,260|_256GB_758원/1GB_193,940","2TB_492원/1GB_984,980|1TB_680원/1GB_679,880|_512GB_604원/1GB_309,260|_256GB_758원/1GB_193,940","2TB_493원/1GB_985,000|1TB_680원/1GB_679,990|_512GB_604원/1GB_309,260|_256GB_758원/1GB_193,940","2TB_493원/1GB_985,000|1TB_680원/1GB_679,990|_512GB_604원/1GB_309,250|_256GB_758원/1GB_193,940"
14081342,트랜센드 MTE240S M.2 NVMe,"2TB_477원/1GB_954,990|_1TB_495원/1GB_494,660|_500GB_760원/1GB_379,840","2TB_477원/1GB_954,990|_1TB_495원/1GB_494,660|_500GB_760원/1GB_379,840","2TB_477원/1GB_954,990|_1TB_495원/1GB_494,970|_500GB_760원/1GB_379,990","2TB_477원/1GB_954,990|_1TB_495원/1GB_494,970|_500GB_760원/1GB_379,990"
29340407,트랜센드 MTE245S M.2 NVMe,"4TB_395원/1GB_1,579,990|_2TB_390원/1GB_779,980|1TB_375원/1GB_374,860|_500GB_489원/1GB_244,430|250GB_638원/1GB_159,530","4TB_395원/1GB_1,579,990|_2TB_390원/1GB_779,980|1TB_375원/1GB_374,860|_500GB_489원/1GB_244,430|250GB_638원/1GB_159,530","4TB_395원/1GB_1,579,990|_2TB_390원/1GB_779,980|1TB_375원/1GB_374,990|_500GB_490원/1GB_244,990|250GB_640원/1GB_159,990","4TB_395원/1GB_1,579,990|_2TB_390원/1GB_779,980|1TB_375원/1GB_374,990|_500GB_490원/1GB_244,990|250GB_640원/1GB_159,990"
18581717,트랜센드 MTE250H M.2 NVMe,"_2TB_530원/1GB_1,059,280|_1TB_764원/1GB_764,440","_2TB_530원/1GB_1,059,280|_1TB_764원/1GB_764,440","_2TB_530원/1GB_1,059,990|_1TB_765원/1GB_764,990","_2TB_530원/1GB_1,059,990|_1TB_765원/1GB_764,990"
18479384,트랜센드 MTE250S M.2 NVMe,"_4TB_532원/1GB_2,129,980|_2TB_528원/1GB_1,056,980|1TB_764원/1GB_763,960","_4TB_532원/1GB_2,129,980|_2TB_528원/1GB_1,056,980|1TB_764원/1GB_763,960","_4TB_533원/1GB_2,130,000|_2TB_528원/1GB_1,056,980|1TB_764원/1GB_763,960","_4TB_533원/1GB_2,130,000|_2TB_528원/1GB_1,056,980|1TB_764원/1GB_763,960"
77965361,트랜센드 MTE255S M.2 NVMe,"_2TB_460원/1GB_919,990|_1TB_480원/1GB_479,650","_2TB_460원/1GB_919,990|_1TB_480원/1GB_479,650",0,0
77965343,트랜센드 MTE255S M.2 NVMe,0,0,"_2TB_460원/1GB_919,990|_1TB_480원/1GB_479,990","_2TB_460원/1GB_919,990|_1TB_480원/1GB_479,990"
96649172,트랜센드 MTE260S M.2 NVMe,"4TB_660원/1GB_2,639,990|_2TB_645원/1GB_1,289,990|_1TB_543원/1GB_543,270","4TB_660원/1GB_2,639,990|_2TB_645원/1GB_1,289,990|_1TB_543원/1GB_543,270","4TB_660원/1GB_2,639,990|_2TB_645원/1GB_1,289,990|_1TB_543원/1GB_543,270","4TB_660원/1GB_2,639,990|_2TB_645원/1GB_1,289,990|_1TB_543원/1GB_543,270"
68790020,트랜센드 MTE310S M.2 2230 NVMe,"2TB_485원/1GB_970,340|_1TB_494원/1GB_494,400|_512GB_521원/1GB_266,500","2TB_485원/1GB_970,340|_1TB_494원/1GB_494,400|_512GB_521원/1GB_266,500","2TB_487원/1GB_973,770|_1TB_494원/1GB_494,380|_512GB_520원/1GB_266,490","2TB_487원/1GB_973,770|_1TB_494원/1GB_494,380|_512GB_520원/1GB_266,490"
19176074,트랜센드 MTE400S M.2 2242 NVMe,"2TB_482원/1GB_963,450|_1TB_489원/1GB_489,320|_512GB_516원/1GB_264,440|256GB_609원/1GB_155,880","2TB_482원/1GB_963,450|_1TB_489원/1GB_489,320|_512GB_516원/1GB_264,440|256GB_609원/1GB_155,880","2TB_482원/1GB_963,440|_1TB_490원/1GB_489,990|_512GB_518원/1GB_264,960|256GB_609원/1GB_155,990","2TB_482원/1GB_963,440|_1TB_490원/1GB_489,990|_512GB_518원/1GB_264,960|256GB_609원/1GB_155,990"
32673455,트랜센드 MTE410S M.2 2242 NVMe,"_2TB_487원/1GB_973,350|1TB_495원/1GB_495,000|_512GB_524원/1GB_268,440","_2TB_487원/1GB_973,310|1TB_495원/1GB_495,000|_512GB_524원/1GB_268,440",0,0
32690744,트랜센드 MTE410S M.2 2242 NVMe,0,0,"_2TB_487원/1GB_973,300|1TB_495원/1GB_495,000|_512GB_524원/1GB_268,440","_2TB_487원/1GB_973,290|1TB_495원/1GB_495,000|_512GB_524원/1GB_268,440"
15847280,트랜센드 MTS420S M.2 2242 SATA,"480GB_448원/1GB_214,980|_240GB_416원/1GB_99,810|_120GB_632원/1GB_75,820","480GB_448원/1GB_214,980|_240GB_416원/1GB_99,810|_120GB_632원/1GB_75,820","480GB_448원/1GB_214,990|_240GB_417원/1GB_99,970|_120GB_642원/1GB_76,990","480GB_448원/1GB_214,990|_240GB_417원/1GB_99,970|_120GB_642원/1GB_76,990"
4413015,트랜센드 MTS820 M.2 SATA,"_240GB_610원/1GB_146,300|_120GB_583원/1GB_70,000","_240GB_610원/1GB_146,300|_120GB_583원/1GB_70,000","_240GB_610원/1GB_146,300|_120GB_583원/1GB_70,000","_240GB_610원/1GB_146,300|_120GB_583원/1GB_70,000"
5986690,트랜센드 MTS820S M.2 SATA,"_480GB_391원/1GB_187,630|_240GB_513원/1GB_123,000|120GB_583원/1GB_70,000","_480GB_391원/1GB_187,630|_240GB_513원/1GB_123,000|120GB_583원/1GB_70,000","_480GB_392원/1GB_188,090|_240GB_513원/1GB_123,000|120GB_583원/1GB_70,000","_480GB_392원/1GB_188,090|_240GB_513원/1GB_123,000|120GB_583원/1GB_70,000"
6938563,트랜센드 MTS830S M.2 SATA,"_1TB_489원/1GB_489,000|_512GB_560원/1GB_286,900|256GB_732원/1GB_187,400|128GB_828원/1GB_106,000","_1TB_489원/1GB_489,000|_512GB_560원/1GB_286,900|256GB_732원/1GB_187,400|128GB_828원/1GB_106,000","_1TB_489원/1GB_489,000|_512GB_560원/1GB_286,900|256GB_732원/1GB_187,400|128GB_828원/1GB_106,000","_1TB_489원/1GB_489,000|_512GB_560원/1GB_286,900|256GB_732원/1GB_187,400|128GB_828원/1GB_106,000"
12213089,트랜센드 SSD220Q,"_2TB_444원/1GB_888,990|_1TB_428원/1GB_428,000|500GB_400원/1GB_200,000","_2TB_444원/1GB_888,990|_1TB_428원/1GB_428,000|500GB_400원/1GB_200,000","_2TB_444원/1GB_888,990|_1TB_428원/1GB_428,000|500GB_400원/1GB_200,000","_2TB_444원/1GB_888,990|_1TB_428원/1GB_428,000|500GB_400원/1GB_200,000"
4091615,트랜센드 SSD220S,"_480GB_417원/1GB_200,000|240GB_521원/1GB_125,000|_120GB_583원/1GB_69,990","_480GB_417원/1GB_200,000|240GB_521원/1GB_125,000|_120GB_583원/1GB_69,980","_480GB_417원/1GB_200,000|240GB_521원/1GB_125,000|_120GB_583원/1GB_69,990","_480GB_417원/1GB_200,000|240GB_521원/1GB_125,000|_120GB_583원/1GB_69,990"
17719367,트랜센드 SSD225S,"2TB_455원/1GB_909,840|1TB_428원/1GB_427,840|_500GB_400원/1GB_200,000|_250GB_490원/1GB_122,500","2TB_455원/1GB_909,840|1TB_428원/1GB_427,840|_500GB_400원/1GB_200,000|_250GB_490원/1GB_122,500","2TB_455원/1GB_909,990|1TB_428원/1GB_427,990|_500GB_400원/1GB_200,000|_250GB_490원/1GB_122,500","2TB_455원/1GB_909,990|1TB_428원/1GB_427,990|_500GB_400원/1GB_200,000|_250GB_490원/1GB_122,500"
4825561,트랜센드 SSD230S,"2TB_745원/1GB_1,490,000|4TB_460원/1GB_1,839,000|1TB_610원/1GB_610,000|_512GB_596원/1GB_305,000|256GB_727원/1GB_186,000|_128GB_172원/1GB_22,000","2TB_745원/1GB_1,490,000|4TB_460원/1GB_1,839,000|1TB_610원/1GB_610,000|_512GB_596원/1GB_305,000|256GB_727원/1GB_186,000|_128GB_172원/1GB_22,000",0,0
4825624,트랜센드 SSD230S,0,0,"2TB_745원/1GB_1,490,000|4TB_460원/1GB_1,839,000|1TB_610원/1GB_610,000|_512GB_596원/1GB_305,000|256GB_727원/1GB_186,000|_128GB_172원/1GB_22,000","2TB_745원/1GB_1,490,000|4TB_460원/1GB_1,839,000|1TB_610원/1GB_610,000|_512GB_596원/1GB_305,000|256GB_727원/1GB_186,000|_128GB_172원/1GB_22,000"
3208163,트랜센드 SSD370S,"_1TB_5,000원/1GB_5,000,000|_512GB_4,961원/1GB_2,540,000|256GB_5,039원/1GB_1,290,000|128GB_5,141원/1GB_658,000|64GB_5,531원/1GB_354,000|","_1TB_5,000원/1GB_5,000,000|_512GB_4,961원/1GB_2,540,000|256GB_5,039원/1GB_1,290,000|128GB_5,141원/1GB_658,000|64GB_5,531원/1GB_354,000|","_1TB_5,000원/1GB_5,000,000|_512GB_4,961원/1GB_2,540,000|256GB_5,039원/1GB_1,290,000|128GB_5,141원/1GB_658,000|64GB_5,531원/1GB_354,000|","_1TB_5,000원/1GB_5,000,000|_512GB_4,961원/1GB_2,540,000|256GB_5,039원/1GB_1,290,000|128GB_5,141원/1GB_658,000|64GB_5,531원/1GB_354,000|"
9469371,트로이씨앤씨 MTros MS820 SSD,"_512GB_183원/1GB_93,450|_256GB_292원/1GB_74,720","_512GB_183원/1GB_93,450|_256GB_292원/1GB_74,720","_512GB_183원/1GB_93,450|_256GB_292원/1GB_74,720","_512GB_183원/1GB_93,450|_256GB_292원/1GB_74,720"
96653594,티테크놀로지 T-2230-2280 M.2 SSD 연장 가이드,"1,590","1,590","1,590","1,590"
98077121,티테크놀로지 T-NGFF-CASE M.2 to SATA 컨버터,"6,890","6,890","6,890","6,890"
122930212,파이슨 ESO01TBHLCJ-EL1 M.2 NVMe 벌크,"1TB_288,990","1TB_288,990","1TB_288,990","1TB_288,990"
77624759,파이슨 ESO256GHLCJ-EL1 M.2 NVMe 벌크,"256GB_250원/1GB_64,000","256GB_250원/1GB_64,000","256GB_250원/1GB_64,000","256GB_250원/1GB_64,000"
103130108,파이슨 ESO512GHLCJ-EL1 M.2 NVMe 벌크,"512GB_291원/1GB_149,000","512GB_291원/1GB_149,000","512GB_291원/1GB_149,000","512GB_291원/1GB_149,000"
11012115,한창코퍼레이션 Cloud M.2 NVMe,"_1TB_252원/1GB_252,000|_512GB_303원/1GB_155,000|256GB_379원/1GB_97,000|128GB_403원/1GB_51,560","_1TB_252원/1GB_252,000|_512GB_290원/1GB_148,620|256GB_367원/1GB_93,900|128GB_403원/1GB_51,560",0,0
11012085,한창코퍼레이션 Cloud M.2 NVMe,0,0,"1TB_252원/1GB_252,000|_512GB_290원/1GB_148,620|_256GB_367원/1GB_93,900|128GB_403원/1GB_51,560","1TB_252원/1GB_252,000|_512GB_290원/1GB_148,620|_256GB_367원/1GB_93,900|128GB_403원/1GB_51,560"
10839261,한창코퍼레이션 Cloud M.2 SATA,"1TB_210원/1GB_210,000|_512GB_264원/1GB_135,000|_256GB_252원/1GB_64,600","1TB_201원/1GB_200,570|_512GB_264원/1GB_135,000|_256GB_252원/1GB_64,600","1TB_201원/1GB_200,570|_512GB_264원/1GB_135,000|_256GB_252원/1GB_64,600","1TB_201원/1GB_200,570|_512GB_264원/1GB_135,000|_256GB_252원/1GB_64,600"
