Id,Name,2026-08-01 19:49:41,2026-08-02 07:08:34,2026-08-02 19:50:10,2026-08-03 07:05:26,2026-08-03 21:36:05,2026-08-04 07:17:34,2026-08-04 20:35:16,2026-08-05 07:23:18,2026-08-05 20:30:08,2026-08-06 07:21:28,2026-08-06 20:33:50,2026-08-07 10:07:06,2026-08-07 19:10:30,2026-08-08 06:50:26,2026-08-08 18:49:10,2026-08-09 06:41:32,2026-08-09 18:51:22,2026-08-10 06:43:37,2026-08-10 19:27:26,2026-08-11 06:54:18
76875305,PATRIOT P400 Lite M.2 NVMe,"_2TB_256원/1GB_511,600|_1TB_271원/1GB_271,000|500GB_322원/1GB_161,000","_2TB_256원/1GB_511,600|_1TB_271원/1GB_271,000|500GB_322원/1GB_161,000","_2TB_256원/1GB_511,600|_1TB_271원/1GB_271,000|500GB_322원/1GB_161,000","_2TB_256원/1GB_511,600|_1TB_271원/1GB_271,000|500GB_322원/1GB_161,000","_2TB_256원/1GB_511,600|_1TB_271원/1GB_271,000|500GB_322원/1GB_161,000","_2TB_256원/1GB_511,600|_1TB_271원/1GB_271,000|500GB_322원/1GB_161,000","_2TB_256원/1GB_511,600|_1TB_271원/1GB_271,000|500GB_322원/1GB_161,000","_2TB_256원/1GB_511,600|_1TB_271원/1GB_271,000|500GB_322원/1GB_161,000","_2TB_256원/1GB_511,600|_1TB_271원/1GB_271,000|500GB_322원/1GB_161,000","_2TB_256원/1GB_511,600|_1TB_271원/1GB_271,000|500GB_322원/1GB_161,000","_2TB_256원/1GB_511,600|_1TB_271원/1GB_271,000|500GB_322원/1GB_161,000","_2TB_256원/1GB_511,600|_1TB_271원/1GB_271,000|500GB_322원/1GB_161,000","_2TB_256원/1GB_511,600|_1TB_271원/1GB_271,000|500GB_322원/1GB_161,000","_2TB_256원/1GB_511,600|_1TB_271원/1GB_271,000|500GB_322원/1GB_161,000","_2TB_256원/1GB_511,600|_1TB_271원/1GB_271,000|500GB_322원/1GB_161,000","_2TB_256원/1GB_511,600|_1TB_271원/1GB_271,000|500GB_322원/1GB_161,000","_2TB_256원/1GB_511,600|_1TB_271원/1GB_271,000|500GB_322원/1GB_161,000","_2TB_256원/1GB_511,600|_1TB_271원/1GB_271,000|500GB_322원/1GB_161,000","_2TB_255원/1GB_510,380|_1TB_271원/1GB_271,000|500GB_322원/1GB_161,000","_2TB_255원/1GB_510,380|_1TB_271원/1GB_271,000|500GB_322원/1GB_161,000"
106721555,PATRIOT P410 M.2 NVMe,"_1TB_288원/1GB_287,960|_500GB_342원/1GB_170,960","_1TB_288원/1GB_287,960|_500GB_342원/1GB_170,960","_1TB_288원/1GB_287,960|_500GB_342원/1GB_170,960","_1TB_288원/1GB_287,960|_500GB_342원/1GB_170,960","_1TB_288원/1GB_287,960|_500GB_342원/1GB_170,960","_1TB_288원/1GB_287,960|_500GB_342원/1GB_170,960","_1TB_288원/1GB_287,960|_500GB_342원/1GB_170,960","_1TB_288원/1GB_287,960|_500GB_342원/1GB_170,960","_1TB_288원/1GB_287,960|_500GB_342원/1GB_170,960","_1TB_288원/1GB_287,960|_500GB_342원/1GB_170,960","_1TB_288원/1GB_287,960|_500GB_342원/1GB_170,960","_1TB_288원/1GB_287,960|_500GB_342원/1GB_170,960","_1TB_288원/1GB_287,960|_500GB_342원/1GB_170,960","_1TB_288원/1GB_287,960|_500GB_342원/1GB_170,960","_1TB_288원/1GB_287,960|_500GB_342원/1GB_170,960","_1TB_288원/1GB_287,960|_500GB_342원/1GB_170,960","_1TB_288원/1GB_287,960|_500GB_342원/1GB_170,960","_1TB_288원/1GB_287,960|_500GB_342원/1GB_170,960","_1TB_288원/1GB_287,960|_500GB_342원/1GB_170,960","_1TB_288원/1GB_287,960|_500GB_342원/1GB_170,960"
106721561,PATRIOT P410 M.2 NVMe,"_1TB_288원/1GB_287,960|_500GB_342원/1GB_170,960","_1TB_288원/1GB_287,960|_500GB_342원/1GB_170,960","_1TB_288원/1GB_287,960|_500GB_342원/1GB_170,960","_1TB_288원/1GB_287,960|_500GB_342원/1GB_170,960","_1TB_288원/1GB_287,960|_500GB_342원/1GB_170,960","_1TB_288원/1GB_287,960|_500GB_342원/1GB_170,960","_1TB_288원/1GB_287,960|_500GB_342원/1GB_170,960","_1TB_288원/1GB_287,960|_500GB_342원/1GB_170,960","_1TB_288원/1GB_287,960|_500GB_342원/1GB_170,960","_1TB_288원/1GB_287,960|_500GB_342원/1GB_170,960","_1TB_288원/1GB_287,960|_500GB_342원/1GB_170,960","_1TB_288원/1GB_287,960|_500GB_342원/1GB_170,960","_1TB_288원/1GB_287,960|_500GB_342원/1GB_170,960","_1TB_288원/1GB_287,960|_500GB_342원/1GB_170,960","_1TB_288원/1GB_287,960|_500GB_342원/1GB_170,960","_1TB_288원/1GB_287,960|_500GB_342원/1GB_170,960","_1TB_288원/1GB_287,960|_500GB_342원/1GB_170,960","_1TB_288원/1GB_287,960|_500GB_342원/1GB_170,960","_1TB_288원/1GB_287,960|_500GB_342원/1GB_170,960","_1TB_288원/1GB_287,960|_500GB_342원/1GB_170,960"
106747226,PATRIOT P410 M.2 NVMe 해외구매,"1TB_332원/1GB_331,600","1TB_332원/1GB_331,590","1TB_346원/1GB_346,000","1TB_346원/1GB_346,000","1TB_346원/1GB_346,000","1TB_346원/1GB_346,000","1TB_346원/1GB_346,000","1TB_346원/1GB_346,000","1TB_346원/1GB_346,000","1TB_346원/1GB_346,000","1TB_346원/1GB_346,000","1TB_346원/1GB_346,000","1TB_346원/1GB_346,000","1TB_346원/1GB_346,000","1TB_346원/1GB_346,000","1TB_346원/1GB_346,000","1TB_346원/1GB_346,000","1TB_346원/1GB_346,000","1TB_346원/1GB_346,000","1TB_346원/1GB_346,000"
106223282,PATRIOT VIPER VP4300 M.2 NVMe,"_2TB_293원/1GB_586,050|_1TB_370원/1GB_369,900","_2TB_293원/1GB_586,050|_1TB_370원/1GB_369,900","_2TB_293원/1GB_586,050|_1TB_370원/1GB_369,810","_2TB_293원/1GB_586,050|_1TB_370원/1GB_369,780","_2TB_293원/1GB_586,040|_1TB_370원/1GB_369,730","_2TB_293원/1GB_586,040|_1TB_370원/1GB_369,730","_2TB_293원/1GB_586,040|_1TB_370원/1GB_369,720","_2TB_293원/1GB_586,040|_1TB_370원/1GB_369,720","_2TB_293원/1GB_586,040|_1TB_370원/1GB_369,720","_2TB_293원/1GB_586,040|_1TB_370원/1GB_369,720","_2TB_293원/1GB_586,040|_1TB_370원/1GB_369,720","_2TB_293원/1GB_586,040|_1TB_370원/1GB_369,720","_2TB_293원/1GB_586,040|_1TB_370원/1GB_369,720","_2TB_293원/1GB_586,040|_1TB_370원/1GB_369,720","_2TB_293원/1GB_586,040|_1TB_370원/1GB_369,720","_2TB_293원/1GB_586,040|_1TB_370원/1GB_369,720","_2TB_293원/1GB_586,040|_1TB_370원/1GB_369,720","_2TB_293원/1GB_586,040|_1TB_370원/1GB_369,720","_2TB_293원/1GB_586,040|_1TB_370원/1GB_369,720","_2TB_293원/1GB_586,040|_1TB_370원/1GB_369,720"
106223264,PATRIOT VIPER VP4300 M.2 NVMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_2TB_293원/1GB_586,040|_1TB_370원/1GB_369,720","_2TB_293원/1GB_586,040|_1TB_370원/1GB_369,720"
13137749,PNY CS1031 Gen3 M.2 NVMe 제이씨현,"_500GB_330원/1GB_164,990|_256GB_332원/1GB_84,970","_500GB_330원/1GB_164,990|_256GB_332원/1GB_84,970","_500GB_330원/1GB_164,990|_256GB_332원/1GB_84,970","_500GB_330원/1GB_164,990|_256GB_332원/1GB_84,970","1TB_가격비교예정|_500GB_330원/1GB_164,970|_256GB_328원/1GB_83,970","1TB_가격비교예정|_500GB_330원/1GB_164,970|_256GB_328원/1GB_83,970","1TB_가격비교예정|_500GB_330원/1GB_164,970|_256GB_328원/1GB_83,960","1TB_가격비교예정|_500GB_330원/1GB_164,950|_256GB_328원/1GB_83,960","1TB_235원/1GB_235,000|_500GB_330원/1GB_164,990|_256GB_326원/1GB_83,490","1TB_235원/1GB_234,990|_500GB_330원/1GB_164,970|_256GB_326원/1GB_83,480","1TB_233원/1GB_233,200|_500GB_330원/1GB_164,970|_256GB_326원/1GB_83,470","1TB_233원/1GB_233,200|_500GB_330원/1GB_164,990|_256GB_325원/1GB_83,300","_1TB_233원/1GB_233,200|500GB_330원/1GB_164,990|_256GB_332원/1GB_85,000","_1TB_233원/1GB_233,200|500GB_330원/1GB_164,990|_256GB_332원/1GB_84,980","_1TB_233원/1GB_233,200|500GB_330원/1GB_164,990|_256GB_332원/1GB_84,950","_1TB_233원/1GB_233,200|500GB_330원/1GB_164,990|_256GB_332원/1GB_84,960","_1TB_233원/1GB_233,200|500GB_330원/1GB_164,970|_256GB_332원/1GB_84,940","_1TB_233원/1GB_233,200|500GB_330원/1GB_164,980|_256GB_330원/1GB_84,360","_1TB_233원/1GB_233,200|500GB_330원/1GB_164,990|_256GB_332원/1GB_84,970","_1TB_233원/1GB_233,200|500GB_330원/1GB_165,000|_256GB_330원/1GB_84,360"
71427395,PNY CS2241 M.2 NVMe 제이씨현,"500GB_318원/1GB_158,990","500GB_318원/1GB_158,990","500GB_318원/1GB_158,990","500GB_318원/1GB_158,990","500GB_318원/1GB_158,960","500GB_318원/1GB_158,960","500GB_318원/1GB_158,950","500GB_318원/1GB_158,930","500GB_318원/1GB_158,990","500GB_318원/1GB_158,970","500GB_318원/1GB_158,970","500GB_318원/1GB_158,970","500GB_318원/1GB_159,000","500GB_314원/1GB_156,990","500GB_314원/1GB_156,990","500GB_314원/1GB_156,990","500GB_314원/1GB_156,970","500GB_314원/1GB_156,980","500GB_318원/1GB_159,000","500GB_314원/1GB_157,000"
48001118,PNY CS2241 M.2 NVMe 해외구매,"1TB_154원/1GB_154,170","1TB_154원/1GB_154,170","1TB_154원/1GB_154,170","1TB_154원/1GB_154,170","1TB_154원/1GB_154,170","1TB_154원/1GB_154,170","1TB_154원/1GB_154,170","1TB_154원/1GB_154,170","1TB_154원/1GB_154,170","1TB_154원/1GB_154,170","1TB_157원/1GB_157,450","1TB_157원/1GB_157,450","1TB_157원/1GB_157,450","1TB_157원/1GB_157,450","1TB_157원/1GB_157,450","1TB_157원/1GB_157,450","1TB_157원/1GB_157,450","1TB_157원/1GB_157,450","1TB_157원/1GB_157,450","1TB_157원/1GB_157,450"
17970794,PNY CS900 제이씨현,"_1TB_219원/1GB_219,390|500GB_249원/1GB_124,690|_250GB_300원/1GB_74,980","_1TB_219원/1GB_219,390|500GB_249원/1GB_124,690|_250GB_300원/1GB_74,980","_1TB_219원/1GB_219,390|500GB_249원/1GB_124,690|_250GB_300원/1GB_74,980","_1TB_219원/1GB_219,390|500GB_249원/1GB_124,690|_250GB_300원/1GB_74,980","_1TB_219원/1GB_219,370|500GB_249원/1GB_124,670|_250GB_300원/1GB_74,960","_1TB_219원/1GB_219,370|500GB_244원/1GB_122,190|_250GB_300원/1GB_74,960","_1TB_219원/1GB_219,370|500GB_244원/1GB_122,190|_250GB_300원/1GB_74,960","_1TB_219원/1GB_219,350|500GB_244원/1GB_122,190|_250GB_300원/1GB_74,950","1TB_219원/1GB_219,390|_500GB_249원/1GB_124,690|_250GB_300원/1GB_74,980","1TB_219원/1GB_219,370|_500GB_249원/1GB_124,670|_250GB_300원/1GB_74,970",0,0,0,0,0,0,0,0,0,0
13865279,PNY CS900 제이씨현,0,0,0,0,0,0,0,0,0,0,"1TB_219원/1GB_219,350|_500GB_244원/1GB_122,190|_250GB_300원/1GB_74,960","1TB_219원/1GB_219,350|_500GB_249원/1GB_124,650|_250GB_300원/1GB_74,960","1TB_219원/1GB_219,350|_500GB_249원/1GB_124,650|_250GB_300원/1GB_74,960","1TB_219원/1GB_219,350|_500GB_249원/1GB_124,650|_250GB_300원/1GB_74,960","1TB_219원/1GB_219,350|_500GB_249원/1GB_124,650|_250GB_300원/1GB_74,960","1TB_219원/1GB_219,350|_500GB_249원/1GB_124,650|_250GB_300원/1GB_74,960","1TB_219원/1GB_219,330|_500GB_249원/1GB_124,630|_250GB_300원/1GB_74,960","1TB_219원/1GB_218,790|_500GB_249원/1GB_124,640|_250GB_300원/1GB_74,960","1TB_219원/1GB_219,390|_500GB_244원/1GB_122,190|_250GB_300원/1GB_74,960","1TB_219원/1GB_218,790|_500GB_249원/1GB_124,700|_250GB_300원/1GB_74,960"
14958056,SK하이닉스 BC711 M.2 NVMe 벌크,"_512GB_328원/1GB_167,990|_256GB_422원/1GB_108,000|128GB_1,172원/1GB_150,000","_512GB_328원/1GB_167,990|_256GB_422원/1GB_108,000|128GB_1,172원/1GB_150,000","_512GB_328원/1GB_167,990|_256GB_422원/1GB_108,000|128GB_1,172원/1GB_150,000","_512GB_328원/1GB_167,990|_256GB_422원/1GB_108,000|128GB_1,172원/1GB_150,000","_512GB_328원/1GB_167,990|_256GB_422원/1GB_108,000|128GB_1,172원/1GB_150,000","_512GB_328원/1GB_167,990|_256GB_422원/1GB_108,000|128GB_1,172원/1GB_150,000","512GB_328원/1GB_167,990|_256GB_422원/1GB_108,000|_128GB_1,172원/1GB_150,000","512GB_328원/1GB_167,990|_256GB_422원/1GB_108,000|_128GB_1,172원/1GB_150,000",0,0,0,0,0,0,0,0,0,0,0,0
16355756,SK하이닉스 BC711 M.2 NVMe 벌크,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_512GB_328원/1GB_167,990|_256GB_422원/1GB_108,000|128GB_1,172원/1GB_150,000","_512GB_328원/1GB_167,990|_256GB_422원/1GB_108,000|128GB_1,172원/1GB_150,000"
15946976,SK하이닉스 BC711 M.2 NVMe 병행수입,0,0,0,0,0,0,0,0,0,0,0,0,"_1TB_349원/1GB_349,470|_256GB_422원/1GB_108,000","_1TB_349원/1GB_349,470|_256GB_422원/1GB_108,000","_1TB_349원/1GB_349,470|_256GB_422원/1GB_108,000","_1TB_349원/1GB_349,470|_256GB_422원/1GB_108,000","_1TB_349원/1GB_349,470|_256GB_422원/1GB_108,000","_1TB_349원/1GB_349,470|_256GB_422원/1GB_108,000","_1TB_349원/1GB_349,470|_256GB_422원/1GB_108,000","_1TB_349원/1GB_349,470|_256GB_422원/1GB_108,000"
18796625,SK하이닉스 BC711 M.2 NVMe 중고,"_512GB_389원/1GB_199,000|_256GB_286원/1GB_73,190","_512GB_389원/1GB_199,000|_256GB_286원/1GB_73,190","_512GB_389원/1GB_199,000|_256GB_286원/1GB_73,190","_512GB_389원/1GB_199,000|_256GB_286원/1GB_73,190","_512GB_389원/1GB_199,000|_256GB_286원/1GB_73,190","_512GB_389원/1GB_199,000|_256GB_286원/1GB_73,190","_512GB_389원/1GB_199,000|_256GB_286원/1GB_73,190","_512GB_389원/1GB_199,000|_256GB_286원/1GB_73,190",0,0,0,0,0,0,0,0,0,0,0,0
29485325,SK하이닉스 BC901 M.2 2242 NVMe 벌크,0,0,0,0,0,"256GB_293원/1GB_74,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0
97838573,SK하이닉스 BC901 M.2 NVMe 벌크,"1TB_300원/1GB_299,970|_512GB_304원/1GB_155,900|_256GB_306원/1GB_78,270","1TB_300원/1GB_299,970|_512GB_304원/1GB_155,900|_256GB_306원/1GB_78,240","1TB_300원/1GB_299,970|_512GB_304원/1GB_155,900|_256GB_305원/1GB_78,160","1TB_300원/1GB_299,970|_512GB_304원/1GB_155,900|_256GB_305원/1GB_78,120","1TB_300원/1GB_299,970|_512GB_304원/1GB_155,900|_256GB_305원/1GB_78,120","1TB_300원/1GB_299,970|_512GB_304원/1GB_155,900|_256GB_305원/1GB_78,130","1TB_300원/1GB_299,970|_512GB_304원/1GB_155,900|_256GB_306원/1GB_78,390","1TB_300원/1GB_299,970|_512GB_304원/1GB_155,900|_256GB_306원/1GB_78,390","1TB_300원/1GB_299,970|_512GB_326원/1GB_167,000|_256GB_306원/1GB_78,390","1TB_300원/1GB_299,970|_512GB_326원/1GB_167,000|_256GB_306원/1GB_78,390","1TB_300원/1GB_299,970|_512GB_326원/1GB_167,000|_256GB_306원/1GB_78,390","1TB_300원/1GB_299,970|_512GB_326원/1GB_166,990|_256GB_306원/1GB_78,390","1TB_300원/1GB_299,970|_512GB_326원/1GB_166,990|_256GB_306원/1GB_78,390","1TB_300원/1GB_299,970|_512GB_326원/1GB_166,990|_256GB_306원/1GB_78,390","1TB_300원/1GB_299,970|_512GB_326원/1GB_166,990|_256GB_306원/1GB_78,390","1TB_300원/1GB_299,970|_512GB_326원/1GB_166,990|_256GB_306원/1GB_78,390","1TB_300원/1GB_299,970|_512GB_326원/1GB_166,990|_256GB_306원/1GB_78,390","1TB_300원/1GB_299,970|_512GB_326원/1GB_166,990|_256GB_306원/1GB_78,390","1TB_300원/1GB_299,970|_512GB_326원/1GB_166,990|_256GB_306원/1GB_78,390","1TB_300원/1GB_299,970|_512GB_326원/1GB_166,990|_256GB_306원/1GB_78,390"
13161338,SK하이닉스 Gold P31 M.2 NVMe,"_2TB_335원/1GB_670,000|_1TB_366원/1GB_365,850|500GB_694원/1GB_347,000","_2TB_335원/1GB_670,000|_1TB_366원/1GB_365,850|500GB_694원/1GB_347,000","_2TB_335원/1GB_670,000|_1TB_366원/1GB_365,850|500GB_694원/1GB_347,000","_2TB_335원/1GB_670,000|_1TB_366원/1GB_365,850|500GB_694원/1GB_347,000","_2TB_335원/1GB_670,000|_1TB_366원/1GB_365,850|500GB_694원/1GB_347,000","_2TB_335원/1GB_670,000|_1TB_366원/1GB_365,850|500GB_694원/1GB_347,000","_2TB_335원/1GB_670,000|_1TB_319원/1GB_319,000|500GB_694원/1GB_347,000","_2TB_335원/1GB_670,000|_1TB_347원/1GB_347,000|500GB_694원/1GB_347,000","_2TB_335원/1GB_670,000|_1TB_347원/1GB_347,000|500GB_694원/1GB_347,000","_2TB_335원/1GB_670,000|_1TB_367원/1GB_366,900|500GB_694원/1GB_347,000","2TB_335원/1GB_670,000|_1TB_367원/1GB_366,900|_500GB_694원/1GB_347,000","2TB_335원/1GB_670,000|_1TB_375원/1GB_374,980|_500GB_694원/1GB_347,000","2TB_335원/1GB_670,000|_1TB_375원/1GB_374,970|_500GB_694원/1GB_347,000","2TB_335원/1GB_670,000|_1TB_375원/1GB_374,930|_500GB_694원/1GB_347,000","2TB_335원/1GB_670,000|_1TB_375원/1GB_374,930|_500GB_694원/1GB_347,000","2TB_335원/1GB_670,000|_1TB_375원/1GB_374,930|_500GB_694원/1GB_347,000","2TB_335원/1GB_670,000|_1TB_375원/1GB_374,930|_500GB_694원/1GB_347,000","2TB_335원/1GB_670,000|_1TB_375원/1GB_374,900|_500GB_694원/1GB_347,000","2TB_335원/1GB_670,000|_1TB_375원/1GB_374,850|_500GB_694원/1GB_347,000","2TB_335원/1GB_670,000|_1TB_370원/1GB_370,000|_500GB_694원/1GB_347,000"
105180698,SK하이닉스 Gold P31 M.2 NVMe 중고,"_2TB_244원/1GB_488,280|_1TB_335원/1GB_335,230|500GB_426원/1GB_212,900","_2TB_244원/1GB_488,280|_1TB_335원/1GB_335,230|500GB_426원/1GB_212,900","_2TB_244원/1GB_488,280|_1TB_335원/1GB_335,220|500GB_426원/1GB_212,900","_2TB_244원/1GB_488,280|_1TB_335원/1GB_335,220|500GB_426원/1GB_212,900","_2TB_269원/1GB_538,900|_1TB_335원/1GB_335,210|500GB_402원/1GB_200,900","_2TB_325원/1GB_650,000|_1TB_335원/1GB_335,210|500GB_402원/1GB_200,900","_2TB_288원/1GB_575,000|_1TB_330원/1GB_330,000|500GB_410원/1GB_204,990","_2TB_288원/1GB_575,000|_1TB_330원/1GB_330,000|500GB_404원/1GB_201,990","_2TB_288원/1GB_575,000|_1TB_330원/1GB_330,000|500GB_404원/1GB_201,990","_2TB_288원/1GB_575,000|_1TB_330원/1GB_330,000|500GB_410원/1GB_204,990","_2TB_288원/1GB_575,000|1TB_330원/1GB_330,000|_500GB_410원/1GB_204,990","_2TB_288원/1GB_575,000|1TB_330원/1GB_330,000|_500GB_410원/1GB_204,990","_2TB_288원/1GB_575,000|1TB_330원/1GB_330,000|_500GB_410원/1GB_204,990","_2TB_288원/1GB_575,000|1TB_330원/1GB_330,000|_500GB_410원/1GB_204,990",0,0,"_2TB_288원/1GB_575,000|1TB_330원/1GB_330,000|_500GB_410원/1GB_204,990","_2TB_288원/1GB_575,000|1TB_330원/1GB_330,000|_500GB_410원/1GB_204,990","_2TB_288원/1GB_575,000|1TB_330원/1GB_330,000|_500GB_404원/1GB_201,990","_2TB_288원/1GB_575,000|1TB_330원/1GB_330,000|_500GB_404원/1GB_201,990"
100326203,SK하이닉스 Gold P31 M.2 NVMe 중고,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_2TB_288원/1GB_575,000|1TB_330원/1GB_330,000|_500GB_404원/1GB_201,990","_2TB_288원/1GB_575,000|1TB_330원/1GB_330,000|_500GB_410원/1GB_204,990",0,0,0,0
123742443,SK하이닉스 Gold S31 중고,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_1TB_278원/1GB_277,570|_500GB_188원/1GB_94,000","_1TB_278원/1GB_277,570|_500GB_188원/1GB_94,000"
122698776,SK하이닉스 PC601 M.2 NVMe 중고,"_512GB_214원/1GB_109,470|_256GB_293원/1GB_75,000","_512GB_214원/1GB_109,430|_256GB_293원/1GB_75,000","_512GB_214원/1GB_109,430|_256GB_293원/1GB_75,000","_512GB_214원/1GB_109,430|_256GB_293원/1GB_75,000","_512GB_214원/1GB_109,340|_256GB_293원/1GB_75,000","_512GB_214원/1GB_109,320|_256GB_293원/1GB_75,000","_512GB_214원/1GB_109,320|_256GB_293원/1GB_75,000","_512GB_214원/1GB_109,320|_256GB_293원/1GB_75,000",0,0,0,0,0,0,0,0,0,0,0,0
122708643,SK하이닉스 PC601 M.2 NVMe 중고,0,0,0,0,0,0,0,0,"_512GB_215원/1GB_110,000|_256GB_293원/1GB_75,000","_512GB_215원/1GB_110,000|_256GB_293원/1GB_75,000","_512GB_215원/1GB_110,000|_256GB_293원/1GB_75,000","_512GB_217원/1GB_111,190|_256GB_293원/1GB_75,000","_512GB_217원/1GB_111,190|_256GB_293원/1GB_75,000","_512GB_217원/1GB_111,190|_256GB_293원/1GB_75,000","_512GB_217원/1GB_111,190|_256GB_293원/1GB_75,000","_512GB_217원/1GB_111,190|_256GB_293원/1GB_75,000","_512GB_217원/1GB_111,190|_256GB_293원/1GB_75,000","_512GB_217원/1GB_111,180|_256GB_293원/1GB_75,000","_512GB_217원/1GB_111,100|_256GB_293원/1GB_75,000","_512GB_217원/1GB_111,060|_256GB_293원/1GB_75,000"
19826411,SK하이닉스 PC801 M.2 NVMe 벌크,"1TB_321원/1GB_321,490|_512GB_363원/1GB_185,990|_256GB_301원/1GB_76,990","1TB_321원/1GB_321,490|_512GB_363원/1GB_185,990|_256GB_301원/1GB_76,990","1TB_321원/1GB_321,490|_512GB_363원/1GB_185,990|_256GB_301원/1GB_76,990","1TB_321원/1GB_321,490|_512GB_363원/1GB_185,990|_256GB_301원/1GB_76,990","1TB_321원/1GB_321,490|_512GB_363원/1GB_185,990|_256GB_301원/1GB_76,990","1TB_321원/1GB_321,490|_512GB_363원/1GB_185,990|_256GB_301원/1GB_77,000","1TB_321원/1GB_321,490|_512GB_363원/1GB_185,990|_256GB_301원/1GB_77,000","1TB_321원/1GB_321,490|_512GB_363원/1GB_185,990|_256GB_301원/1GB_77,000","_1TB_321원/1GB_321,490|512GB_369원/1GB_188,980|_256GB_301원/1GB_77,000","_1TB_321원/1GB_321,490|512GB_369원/1GB_188,980|_256GB_301원/1GB_77,000","_1TB_329원/1GB_328,990|512GB_369원/1GB_188,980|_256GB_301원/1GB_77,000",0,0,0,0,0,0,0,0,0
28399616,SK하이닉스 PC801 M.2 NVMe 벌크,0,0,0,0,0,0,0,0,0,0,0,"1TB_329원/1GB_328,990|_512GB_369원/1GB_188,980|_256GB_301원/1GB_77,000","1TB_330원/1GB_330,000|_512GB_369원/1GB_188,980|_256GB_301원/1GB_77,000","1TB_330원/1GB_330,000|_512GB_369원/1GB_188,980|_256GB_301원/1GB_77,000","1TB_330원/1GB_330,000|_512GB_369원/1GB_188,980|_256GB_301원/1GB_76,990","1TB_330원/1GB_330,000|_512GB_369원/1GB_188,980|_256GB_301원/1GB_76,990","1TB_330원/1GB_330,000|_512GB_369원/1GB_188,980|_256GB_301원/1GB_76,990","1TB_330원/1GB_330,000|_512GB_369원/1GB_188,980|_256GB_301원/1GB_76,990","1TB_330원/1GB_330,000|_512GB_369원/1GB_188,980|_256GB_301원/1GB_76,990","1TB_330원/1GB_330,000|_512GB_369원/1GB_188,980|_256GB_301원/1GB_76,990"
98920067,SK하이닉스 PVC10 M.2 2242 NVMe 벌크,"_512GB_350원/1GB_179,000|_256GB_309원/1GB_78,990","_512GB_350원/1GB_179,000|_256GB_309원/1GB_78,990","_512GB_350원/1GB_179,000|_256GB_309원/1GB_78,990","_512GB_350원/1GB_179,000|_256GB_309원/1GB_78,990","256GB_309원/1GB_78,990","256GB_309원/1GB_78,990","256GB_309원/1GB_78,990","256GB_309원/1GB_78,990",0,0,0,0,0,0,0,0,0,0,0,0
106737650,SK하이닉스 PVC10 M.2 NVMe 벌크,"_1TB_450원/1GB_450,000|_512GB_350원/1GB_179,000","_1TB_450원/1GB_449,990|_512GB_350원/1GB_179,000","_1TB_454원/1GB_453,600|_512GB_350원/1GB_179,000","_1TB_454원/1GB_453,570|_512GB_350원/1GB_179,000","_1TB_453원/1GB_453,470|_512GB_476원/1GB_243,550","_1TB_453원/1GB_453,460|_512GB_476원/1GB_243,530","_1TB_454원/1GB_453,820|_512GB_476원/1GB_243,520","_1TB_454원/1GB_453,820|_512GB_476원/1GB_243,520","_1TB_454원/1GB_453,820|_512GB_483원/1GB_247,460","_1TB_454원/1GB_453,820|_512GB_483원/1GB_247,460","_1TB_454원/1GB_453,820|_512GB_483원/1GB_247,450","_1TB_454원/1GB_453,820|_512GB_483원/1GB_247,440","_1TB_454원/1GB_453,820|_512GB_483원/1GB_247,440","_1TB_454원/1GB_453,820|_512GB_483원/1GB_247,440","_1TB_454원/1GB_453,820|_512GB_483원/1GB_247,440","_1TB_454원/1GB_453,820|_512GB_483원/1GB_247,440","_1TB_454원/1GB_453,820|_512GB_483원/1GB_247,430","_1TB_454원/1GB_453,820|_512GB_483원/1GB_247,430","_1TB_454원/1GB_453,820|_512GB_483원/1GB_247,420","_1TB_454원/1GB_453,820|_512GB_483원/1GB_247,420"
