Id,Name,2026-09-01 23:32:16,2026-09-02 08:42:46,2026-09-02 22:57:12,2026-09-03 08:36:27,2026-09-03 22:52:47,2026-09-04 08:32:42,2026-09-04 22:46:15,2026-09-05 08:16:53
74053556,MSI GF시리즈 Sword GF76 B13UDXK WIN11 16GB램,"_SSD 512GB_1,418,340|_SSD 1TB_1,537,000|SSD 2TB_1,675,990|SSD 4TB_2,690,000","_SSD 512GB_1,418,330|_SSD 1TB_1,537,000|SSD 2TB_1,675,990|SSD 4TB_2,690,000","_SSD 512GB_1,418,330|_SSD 1TB_1,537,000|SSD 2TB_1,675,990|SSD 4TB_2,690,000","_SSD 512GB_1,418,310|_SSD 1TB_1,537,000|SSD 2TB_1,675,990|SSD 4TB_2,690,000","_SSD 512GB_1,418,220|_SSD 1TB_1,537,000|SSD 2TB_1,675,990|SSD 4TB_2,690,000","_SSD 512GB_1,418,190|_SSD 1TB_1,537,000|SSD 2TB_1,675,990|SSD 4TB_2,690,000",0,"_SSD 512GB_1,418,080|_SSD 1TB_1,537,000|SSD 2TB_1,675,990|SSD 4TB_2,690,000"
74053658,MSI GF시리즈 Sword GF76 B13UDXK WIN11 32GB램,"_SSD 512GB_1,720,550|_SSD 1TB_1,830,000|SSD 2TB_1,957,370|SSD 4TB_2,998,000","_SSD 512GB_1,720,550|_SSD 1TB_1,830,000|SSD 2TB_1,957,370|SSD 4TB_2,998,000","_SSD 512GB_1,720,550|_SSD 1TB_1,830,000|SSD 2TB_1,957,290|SSD 4TB_2,998,000","_SSD 512GB_1,720,550|_SSD 1TB_1,830,000|SSD 2TB_1,957,270|SSD 4TB_2,998,000","_SSD 512GB_1,720,550|_SSD 1TB_1,830,000|SSD 2TB_1,957,180|SSD 4TB_2,998,000","_SSD 512GB_1,720,550|_SSD 1TB_1,830,000|SSD 2TB_1,957,150|SSD 4TB_2,998,000",0,"_SSD 512GB_1,720,550|_SSD 1TB_1,830,000|SSD 2TB_1,957,030|SSD 4TB_2,998,000"
74054141,MSI GF시리즈 Sword GF76 B13UDXK WIN11 64GB램,"_SSD 512GB_2,490,000|_SSD 1TB_2,490,480|SSD 2TB_2,677,990|SSD 4TB_3,500,000","_SSD 512GB_2,490,000|_SSD 1TB_2,490,460|SSD 2TB_2,677,980|SSD 4TB_3,500,000","_SSD 512GB_2,490,000|_SSD 1TB_2,490,390|SSD 2TB_2,677,980|SSD 4TB_3,500,000","_SSD 512GB_2,490,000|_SSD 1TB_2,490,360|SSD 2TB_2,677,960|SSD 4TB_3,500,000","_SSD 512GB_2,490,000|_SSD 1TB_2,490,270|SSD 2TB_2,677,870|SSD 4TB_3,500,000","_SSD 512GB_2,490,000|_SSD 1TB_2,490,240|SSD 2TB_2,677,840|SSD 4TB_3,500,000",0,"_SSD 512GB_2,490,000|_SSD 1TB_2,490,120|SSD 2TB_2,677,720|SSD 4TB_3,500,000"
19108895,MSI GF시리즈 Sword GF76 B13VEK,"_SSD 1TB_2,010,760|_SSD 512GB_1,399,000|SSD 2TB_2,063,190","_SSD 1TB_2,010,750|_SSD 512GB_1,399,000|SSD 2TB_2,063,180","_SSD 1TB_2,010,750|_SSD 512GB_1,399,000|SSD 2TB_2,063,180","_SSD 1TB_2,010,730|_SSD 512GB_1,399,000|SSD 2TB_2,063,160","_SSD 1TB_2,010,640|_SSD 512GB_1,399,000|SSD 2TB_2,063,070","_SSD 1TB_2,010,630|_SSD 512GB_1,399,000|SSD 2TB_2,063,060",0,"_SSD 1TB_2,010,610|_SSD 512GB_1,399,000|SSD 2TB_2,063,040"
19109072,MSI GF시리즈 Sword GF76 B13VEK 32GB램,"_SSD 512GB_2,178,100|_SSD 1TB_2,302,500|SSD 2TB_2,463,850","_SSD 512GB_2,178,100|_SSD 1TB_2,302,490|SSD 2TB_2,463,840","_SSD 512GB_2,178,020|_SSD 1TB_2,302,490|SSD 2TB_2,463,750","_SSD 512GB_2,178,000|_SSD 1TB_2,302,470|SSD 2TB_2,463,730","_SSD 512GB_2,177,910|_SSD 1TB_2,302,380|SSD 2TB_2,463,640","_SSD 512GB_2,177,900|_SSD 1TB_2,302,370|SSD 2TB_2,463,630",0,"_SSD 512GB_2,177,880|_SSD 1TB_2,302,350|SSD 2TB_2,463,620"
19109327,MSI GF시리즈 Sword GF76 B13VEK 64GB램,"_SSD 512GB_2,869,700|_SSD 1TB_2,946,270|SSD 2TB_3,079,280","_SSD 512GB_2,869,680|_SSD 1TB_2,946,260|SSD 2TB_3,079,260","_SSD 512GB_2,869,600|_SSD 1TB_2,946,260|SSD 2TB_3,079,190","_SSD 512GB_2,869,580|_SSD 1TB_2,946,240|SSD 2TB_3,079,180","_SSD 512GB_2,869,490|_SSD 1TB_2,946,150|SSD 2TB_3,079,180","_SSD 512GB_2,869,480|_SSD 1TB_2,946,140|SSD 2TB_3,079,160",0,"_SSD 512GB_2,869,460|_SSD 1TB_2,946,120|SSD 2TB_3,079,060"
19109468,MSI GF시리즈 Sword GF76 B13VEK WIN11,"_SSD 512GB_1,499,000|_SSD 1TB_1,899,800|SSD 2TB_2,094,070|SSD 4TB_2,299,000","_SSD 512GB_1,499,000|_SSD 1TB_1,899,800|SSD 2TB_2,094,060|SSD 4TB_2,299,000","_SSD 512GB_1,499,000|_SSD 1TB_1,899,800|SSD 2TB_2,094,060|SSD 4TB_2,299,000","_SSD 512GB_1,499,000|_SSD 1TB_1,899,800|SSD 2TB_2,094,040|SSD 4TB_2,299,000","_SSD 512GB_1,499,000|_SSD 1TB_1,899,800|SSD 2TB_2,093,950|SSD 4TB_2,299,000","_SSD 512GB_1,499,000|_SSD 1TB_1,899,800|SSD 2TB_2,093,940|SSD 4TB_2,299,000",0,"_SSD 512GB_1,499,000|_SSD 1TB_1,899,800|SSD 2TB_2,093,930|SSD 4TB_2,299,000"
19109384,MSI GF시리즈 Sword GF76 B13VEK WIN11 32GB램,"_SSD 512GB_2,248,520|_SSD 1TB_2,313,000|SSD 2TB_2,418,430|SSD 4TB_2,799,000","_SSD 512GB_2,248,520|_SSD 1TB_2,312,990|SSD 2TB_2,418,420|SSD 4TB_2,799,000","_SSD 512GB_2,248,440|_SSD 1TB_2,312,900|SSD 2TB_2,418,330|SSD 4TB_2,799,000","_SSD 512GB_2,248,420|_SSD 1TB_2,312,880|SSD 2TB_2,418,310|SSD 4TB_2,799,000","_SSD 512GB_2,248,330|_SSD 1TB_2,312,790|SSD 2TB_2,418,220|SSD 4TB_2,799,000","_SSD 512GB_2,248,320|_SSD 1TB_2,312,780|SSD 2TB_2,418,210|SSD 4TB_2,799,000",0,"_SSD 512GB_2,248,300|_SSD 1TB_2,312,770|SSD 2TB_2,418,190|SSD 4TB_2,799,000"
19109351,MSI GF시리즈 Sword GF76 B13VEK WIN11 64GB램,"_SSD 512GB_2,876,480|_SSD 1TB_2,965,400|SSD 2TB_3,098,420|SSD 4TB_2,699,000","_SSD 512GB_2,876,480|_SSD 1TB_2,965,390|SSD 2TB_3,098,410|SSD 4TB_2,699,000","_SSD 512GB_2,876,400|_SSD 1TB_2,965,300|SSD 2TB_3,098,320|SSD 4TB_2,699,000","_SSD 512GB_2,876,380|_SSD 1TB_2,965,280|SSD 2TB_3,098,300|SSD 4TB_2,699,000","_SSD 512GB_2,876,290|_SSD 1TB_2,965,190|SSD 2TB_3,098,210|SSD 4TB_2,699,000","_SSD 512GB_2,876,280|_SSD 1TB_2,965,180|SSD 2TB_3,098,200|SSD 4TB_2,699,000",0,"_SSD 512GB_2,876,270|_SSD 1TB_2,965,160|SSD 2TB_3,098,190|SSD 4TB_2,699,000"
19074476,MSI GF시리즈 Sword GF76 B13VFK,"SSD 512GB_2,016,400|_SSD 1TB_1,991,120|SSD 2TB_2,088,860|_SSD 4TB_2,898,400","SSD 512GB_2,016,400|_SSD 1TB_1,991,100|SSD 2TB_2,088,850|_SSD 4TB_2,898,400","SSD 512GB_2,016,400|_SSD 1TB_1,991,010|_SSD 2TB_2,088,850|SSD 4TB_2,898,400","SSD 512GB_2,016,400|_SSD 1TB_1,991,000|_SSD 2TB_2,088,830|SSD 4TB_2,898,400","SSD 512GB_2,016,400|_SSD 1TB_1,991,000|_SSD 2TB_2,088,740|SSD 4TB_2,898,400","SSD 512GB_2,016,400|_SSD 1TB_1,990,980|_SSD 2TB_2,088,730|SSD 4TB_2,898,400",0,"SSD 512GB_2,016,400|_SSD 1TB_1,990,880|_SSD 2TB_2,088,710|SSD 4TB_2,898,400"
19109762,MSI GF시리즈 Sword GF76 B13VFK 32GB램,"SSD 512GB_2,312,600|_SSD 1TB_2,420,210|_SSD 2TB_2,452,830|SSD 4TB_3,304,320","SSD 512GB_2,312,600|_SSD 1TB_2,420,200|_SSD 2TB_2,452,810|SSD 4TB_3,304,320","SSD 512GB_2,312,600|_SSD 1TB_2,420,200|_SSD 2TB_2,452,720|SSD 4TB_3,304,320","SSD 512GB_2,312,600|_SSD 1TB_2,420,180|_SSD 2TB_2,452,710|SSD 4TB_3,304,320","SSD 512GB_2,312,600|_SSD 1TB_2,420,090|_SSD 2TB_2,452,710|SSD 4TB_3,304,320","SSD 512GB_2,312,600|_SSD 1TB_2,420,080|_SSD 2TB_2,452,690|SSD 4TB_3,304,320",0,"SSD 512GB_2,312,600|_SSD 1TB_2,420,070|_SSD 2TB_2,452,590|SSD 4TB_3,304,320"
19109783,MSI GF시리즈 Sword GF76 B13VFK 64GB램,"_SSD 512GB_2,827,650|SSD 1TB_2,926,420|_SSD 2TB_3,070,550|SSD 4TB_3,769,920","_SSD 512GB_2,827,640|SSD 1TB_2,926,410|_SSD 2TB_3,070,540|SSD 4TB_3,769,920","_SSD 512GB_2,827,560|SSD 1TB_2,926,410|_SSD 2TB_3,070,450|SSD 4TB_3,769,920","_SSD 512GB_2,827,550|SSD 1TB_2,926,390|_SSD 2TB_3,070,430|SSD 4TB_3,769,920","_SSD 512GB_2,827,550|SSD 1TB_2,926,300|_SSD 2TB_3,070,340|SSD 4TB_3,769,920","_SSD 512GB_2,827,530|SSD 1TB_2,926,290|_SSD 2TB_3,070,330|SSD 4TB_3,769,920",0,"SSD 512GB_2,827,430|SSD 1TB_2,926,280|_SSD 2TB_3,070,310|_SSD 4TB_3,769,920"
19109885,MSI GF시리즈 Sword GF76 B13VFK WIN11,"_SSD 512GB_1,469,000|_SSD 1TB_1,519,000|SSD 2TB_2,116,240|SSD 4TB_3,490,000","_SSD 512GB_1,469,000|_SSD 1TB_1,519,000|SSD 2TB_2,116,230|SSD 4TB_3,490,000","_SSD 512GB_1,469,000|_SSD 1TB_1,519,000|SSD 2TB_2,116,150|SSD 4TB_3,490,000","_SSD 512GB_1,469,000|_SSD 1TB_1,519,000|SSD 2TB_2,116,140|SSD 4TB_3,490,000","_SSD 512GB_1,469,000|_SSD 1TB_1,519,000|SSD 2TB_2,116,140|SSD 4TB_3,490,000","_SSD 512GB_1,469,000|_SSD 1TB_1,519,000|SSD 2TB_2,116,120|SSD 4TB_3,490,000",0,"_SSD 512GB_1,469,000|_SSD 1TB_1,519,000|SSD 2TB_2,116,020|SSD 4TB_3,490,000"
19109849,MSI GF시리즈 Sword GF76 B13VFK WIN11 32GB램,"_SSD 512GB_2,268,650|_SSD 1TB_2,337,950|SSD 2TB_2,478,980|SSD 4TB_3,325,440","_SSD 512GB_2,268,640|_SSD 1TB_2,337,930|SSD 2TB_2,478,980|SSD 4TB_3,325,440","_SSD 512GB_2,268,560|_SSD 1TB_2,337,840|SSD 2TB_2,478,900|SSD 4TB_3,325,440","_SSD 512GB_2,268,550|_SSD 1TB_2,337,830|SSD 2TB_2,478,880|SSD 4TB_3,325,440","_SSD 512GB_2,268,550|_SSD 1TB_2,337,830|SSD 2TB_2,478,790|SSD 4TB_3,325,440","_SSD 512GB_2,268,530|_SSD 1TB_2,337,810|SSD 2TB_2,478,780|SSD 4TB_3,325,440",0,"_SSD 512GB_2,268,430|_SSD 1TB_2,337,710|SSD 2TB_2,478,770|SSD 4TB_3,325,440"
19109813,MSI GF시리즈 Sword GF76 B13VFK WIN11 64GB램,"SSD 512GB_2,912,360|_SSD 1TB_2,917,530|_SSD 2TB_3,022,910|SSD 4TB_3,948,990","SSD 512GB_2,912,360|_SSD 1TB_2,917,530|_SSD 2TB_3,022,900|SSD 4TB_3,948,990","SSD 512GB_2,912,360|_SSD 1TB_2,917,530|_SSD 2TB_3,022,900|SSD 4TB_3,948,990","SSD 512GB_2,912,360|_SSD 1TB_2,917,510|_SSD 2TB_3,022,880|SSD 4TB_3,948,990","SSD 512GB_2,912,360|_SSD 1TB_2,917,420|_SSD 2TB_3,022,790|SSD 4TB_3,948,990","SSD 512GB_2,912,360|_SSD 1TB_2,917,410|_SSD 2TB_3,022,780|SSD 4TB_3,948,990",0,"SSD 512GB_2,912,360|_SSD 1TB_2,917,390|_SSD 2TB_3,022,760|SSD 4TB_3,948,990"
20523881,MSI GF시리즈 Sword GF76 B13VGK-i9 QHD,"SSD 512GB_5,490,000|_SSD 1TB_2,320,900|_SSD 2TB_2,494,380|SSD 500GB + SSD 512GB_2,505,000|SSD 1TB + SSD 512GB_2,565,000|SSD 2TB + SSD 512GB_2,695,000","SSD 512GB_5,490,000|_SSD 1TB_2,320,900|_SSD 2TB_2,494,380|SSD 500GB + SSD 512GB_2,505,000|SSD 1TB + SSD 512GB_2,565,000|SSD 2TB + SSD 512GB_2,695,000","SSD 512GB_5,490,000|_SSD 1TB_2,320,900|_SSD 2TB_2,494,380|SSD 500GB + SSD 512GB_2,505,000|SSD 1TB + SSD 512GB_2,565,000|SSD 2TB + SSD 512GB_2,695,000","SSD 512GB_5,490,000|_SSD 1TB_2,320,900|_SSD 2TB_2,494,380|SSD 500GB + SSD 512GB_2,505,000|SSD 1TB + SSD 512GB_2,565,000|SSD 2TB + SSD 512GB_2,695,000","SSD 512GB_5,490,000|_SSD 1TB_2,320,900|_SSD 2TB_2,494,380|SSD 500GB + SSD 512GB_2,505,000|SSD 1TB + SSD 512GB_2,565,000|SSD 2TB + SSD 512GB_2,695,000","SSD 512GB_5,490,000|_SSD 1TB_2,320,890|_SSD 2TB_2,494,370|SSD 500GB + SSD 512GB_2,505,000|SSD 1TB + SSD 512GB_2,565,000|SSD 2TB + SSD 512GB_2,695,000",0,"SSD 512GB_5,490,000|_SSD 1TB_2,320,890|_SSD 2TB_2,494,370|SSD 500GB + SSD 512GB_2,505,000|SSD 1TB + SSD 512GB_2,565,000|SSD 2TB + SSD 512GB_2,695,000"
20623790,MSI GF시리즈 Sword GF76 B13VGK-i9 QHD 32GB램,"_SSD 512GB_2,580,510|_SSD 1TB_2,678,140|SSD 2TB_2,755,000","_SSD 512GB_2,580,510|_SSD 1TB_2,678,140|SSD 2TB_2,755,000","_SSD 512GB_2,580,510|_SSD 1TB_2,678,140|SSD 2TB_2,755,000","_SSD 512GB_2,580,510|_SSD 1TB_2,678,140|SSD 2TB_2,755,000","_SSD 512GB_2,580,510|_SSD 1TB_2,678,140|SSD 2TB_2,755,000","_SSD 512GB_2,580,500|_SSD 1TB_2,678,130|SSD 2TB_2,755,000",0,"_SSD 512GB_2,580,500|_SSD 1TB_2,678,130|SSD 2TB_2,755,000"
20623889,MSI GF시리즈 Sword GF76 B13VGK-i9 QHD 64GB램,"SSD 512GB_2,530,000|_SSD 1TB_2,890,000|_SSD 2TB_3,390,000","SSD 512GB_2,530,000|_SSD 1TB_2,890,000|_SSD 2TB_3,390,000","SSD 512GB_2,530,000|_SSD 1TB_2,890,000|_SSD 2TB_3,390,000","SSD 512GB_2,530,000|_SSD 1TB_2,890,000|_SSD 2TB_3,390,000","_SSD 512GB_2,530,000|SSD 1TB_2,890,000|_SSD 2TB_3,390,000","_SSD 512GB_2,530,000|SSD 1TB_2,890,000|_SSD 2TB_3,390,000",0,"_SSD 512GB_2,530,000|SSD 1TB_2,890,000|_SSD 2TB_3,390,000"
20623640,MSI GF시리즈 Sword GF76 B13VGK-i9 QHD WIN11,"_SSD 512GB_2,245,050||_SSD 2TB_2,516,060","_SSD 512GB_2,245,050||_SSD 2TB_2,516,060","_SSD 512GB_2,245,050||_SSD 2TB_2,516,060","_SSD 512GB_2,245,050||_SSD 2TB_2,516,060","_SSD 512GB_2,245,050||_SSD 2TB_2,516,060","_SSD 512GB_2,245,040||_SSD 2TB_2,516,050",0,"_SSD 512GB_2,245,040||_SSD 2TB_2,516,050"
20623697,MSI GF시리즈 Sword GF76 B13VGK-i9 QHD WIN11 32GB램,"_SSD 512GB_2,602,180|_SSD 1TB_2,460,000||","_SSD 512GB_2,602,180|_SSD 1TB_2,460,000||","_SSD 512GB_2,602,180|_SSD 1TB_2,460,000||","_SSD 512GB_2,602,180|_SSD 1TB_2,460,000||","_SSD 512GB_2,602,180|_SSD 1TB_2,460,000||","_SSD 512GB_2,602,170|_SSD 1TB_2,460,000||",0,"_SSD 512GB_2,602,170|_SSD 1TB_2,460,000||"
20623712,MSI GF시리즈 Sword GF76 B13VGK-i9 QHD WIN11 64GB램,"SSD 512GB_3,190,000|_SSD 1TB_3,285,350|_SSD 2TB_2,990,000|","SSD 512GB_3,190,000|_SSD 1TB_3,285,350|_SSD 2TB_2,990,000|","SSD 512GB_3,190,000|_SSD 1TB_3,285,350|_SSD 2TB_2,990,000|","SSD 512GB_3,190,000|_SSD 1TB_3,285,350|_SSD 2TB_2,990,000|","SSD 512GB_3,190,000|_SSD 1TB_3,285,350|_SSD 2TB_2,990,000|","SSD 512GB_3,190,000|_SSD 1TB_3,285,340|_SSD 2TB_2,990,000|",0,"SSD 512GB_3,190,000|_SSD 1TB_3,285,340|_SSD 2TB_2,990,000|"
24702857,MSI GF시리즈 Thin GF63 12UCX-i5,"SSD 512GB_1,290,000","SSD 512GB_1,290,000","SSD 512GB_1,290,000","SSD 512GB_1,290,000","SSD 512GB_1,290,000","SSD 512GB_1,290,000",0,"SSD 512GB_1,290,000"
25210448,MSI GF시리즈 Thin GF63 12UCX-i5 WIN11,"_SSD 512GB_2,748,000|_SSD 1TB_1,489,330|SSD 4TB_1,899,000","_SSD 512GB_2,748,000|_SSD 1TB_1,489,330|SSD 4TB_1,899,000","_SSD 512GB_2,748,000|_SSD 1TB_1,489,330|SSD 4TB_1,899,000","_SSD 512GB_2,748,000|_SSD 1TB_1,489,330|SSD 4TB_1,899,000","_SSD 512GB_2,748,000|_SSD 1TB_1,489,330|SSD 4TB_1,899,000","_SSD 512GB_2,748,000|_SSD 1TB_1,489,330|SSD 4TB_1,899,000",0,"_SSD 512GB_2,748,000|_SSD 1TB_1,489,330|SSD 4TB_1,899,000"
25637852,MSI GF시리즈 Thin GF63 12UCX-i5 WIN11 16GB램,"_SSD 512GB_2,980,000|_SSD 1TB_2,980,000|SSD 4TB_1,999,000","_SSD 512GB_2,980,000|_SSD 1TB_2,980,000|SSD 4TB_1,999,000","_SSD 512GB_2,980,000|_SSD 1TB_2,980,000|SSD 4TB_1,999,000","_SSD 512GB_2,980,000|_SSD 1TB_2,980,000|SSD 4TB_1,999,000","_SSD 512GB_2,980,000|_SSD 1TB_2,980,000|SSD 4TB_1,999,000","_SSD 512GB_2,980,000|_SSD 1TB_2,980,000|SSD 4TB_1,999,000",0,"_SSD 512GB_2,980,000|_SSD 1TB_2,980,000|SSD 4TB_1,999,000"
25210979,MSI GF시리즈 Thin GF63 12UCX-i5 WIN11 32GB램,"_SSD 512GB_2,980,000|_SSD 1TB_2,980,000|SSD 4TB_2,059,000","_SSD 512GB_2,980,000|_SSD 1TB_2,980,000|SSD 4TB_2,059,000","_SSD 512GB_2,980,000|_SSD 1TB_2,980,000|SSD 4TB_2,059,000","_SSD 512GB_2,980,000|_SSD 1TB_2,980,000|SSD 4TB_2,059,000","_SSD 512GB_2,980,000|_SSD 1TB_2,980,000|SSD 4TB_2,059,000","_SSD 512GB_2,980,000|_SSD 1TB_2,980,000|SSD 4TB_2,059,000",0,"_SSD 512GB_2,980,000|_SSD 1TB_2,980,000|SSD 4TB_2,059,000"
25637972,MSI GF시리즈 Thin GF63 12UCX-i5 WIN11 64GB램,"_SSD 512GB_3,270,000|_SSD 1TB_3,270,000|SSD 4TB_2,299,000","_SSD 512GB_3,270,000|_SSD 1TB_3,270,000|SSD 4TB_2,299,000","_SSD 512GB_3,270,000|_SSD 1TB_3,270,000|SSD 4TB_2,299,000","_SSD 512GB_3,270,000|_SSD 1TB_3,270,000|SSD 4TB_2,299,000","_SSD 512GB_3,270,000|_SSD 1TB_3,270,000|SSD 4TB_2,299,000","_SSD 512GB_3,270,000|_SSD 1TB_3,270,000|SSD 4TB_2,299,000",0,"_SSD 512GB_3,270,000|_SSD 1TB_3,270,000|SSD 4TB_2,299,000"
19097864,MSI GF시리즈 Thin GF63 12VE-i5,"_SSD 512GB_1,289,000|_SSD 1TB_1,554,000|SSD 2TB_1,789,000","_SSD 512GB_1,289,000|_SSD 1TB_1,554,000|SSD 2TB_1,789,000","_SSD 512GB_1,289,000|_SSD 1TB_1,554,000|SSD 2TB_1,789,000","_SSD 512GB_1,289,000|_SSD 1TB_1,554,000|SSD 2TB_1,789,000","_SSD 512GB_1,289,000|_SSD 1TB_1,554,000|SSD 2TB_1,789,000","_SSD 512GB_1,289,000|_SSD 1TB_1,554,000|SSD 2TB_1,789,000",0,"_SSD 512GB_1,289,000|_SSD 1TB_1,890,000|SSD 2TB_1,789,000"
19119569,MSI GF시리즈 Thin GF63 12VE-i5 16GB램,"_SSD 512GB_1,597,000|_SSD 1TB_1,677,000|SSD 2TB_1,729,000","_SSD 512GB_1,597,000|_SSD 1TB_1,677,000|SSD 2TB_1,729,000","_SSD 512GB_1,597,000|_SSD 1TB_1,677,000|SSD 2TB_1,729,000","_SSD 512GB_1,597,000|_SSD 1TB_1,677,000|SSD 2TB_1,729,000","_SSD 512GB_1,597,000|_SSD 1TB_1,677,000|SSD 2TB_1,729,000","_SSD 512GB_1,597,000|_SSD 1TB_1,677,000|SSD 2TB_1,729,000",0,"_SSD 512GB_1,890,000|_SSD 1TB_1,677,000|SSD 2TB_1,729,000"
19119623,MSI GF시리즈 Thin GF63 12VE-i5 32GB램,"_SSD 512GB_1,697,000|_SSD 1TB_1,836,000|SSD 2TB_1,800,000","_SSD 512GB_1,697,000|_SSD 1TB_1,836,000|SSD 2TB_1,800,000","_SSD 512GB_1,697,000|_SSD 1TB_1,836,000|SSD 2TB_1,800,000","_SSD 512GB_1,697,000|_SSD 1TB_1,836,000|SSD 2TB_1,800,000","_SSD 512GB_1,697,000|_SSD 1TB_1,836,000|SSD 2TB_1,800,000","_SSD 512GB_1,697,000|_SSD 1TB_1,836,000|SSD 2TB_1,800,000",0,"_SSD 512GB_1,697,000|_SSD 1TB_1,836,000|SSD 2TB_1,800,000"
19119710,MSI GF시리즈 Thin GF63 12VE-i5 64GB램,"_SSD 512GB_2,190,000|_SSD 1TB_2,390,000|SSD 2TB_2,490,000","_SSD 512GB_2,190,000|_SSD 1TB_2,390,000|SSD 2TB_2,490,000","_SSD 512GB_2,190,000|_SSD 1TB_2,390,000|SSD 2TB_2,490,000","_SSD 512GB_2,190,000|_SSD 1TB_2,390,000|SSD 2TB_2,490,000","_SSD 512GB_2,190,000|_SSD 1TB_2,390,000|SSD 2TB_2,490,000","_SSD 512GB_2,190,000|_SSD 1TB_2,390,000|SSD 2TB_2,490,000",0,"_SSD 512GB_3,490,000|_SSD 1TB_3,690,000|SSD 2TB_3,990,000"
19120199,MSI GF시리즈 Thin GF63 12VE-i5 WIN11,"_SSD 512GB_1,649,000|_SSD 1TB_1,699,000|SSD 2TB_1,719,000|SSD 4TB_2,599,000","_SSD 512GB_1,649,000|_SSD 1TB_1,699,000|SSD 2TB_1,719,000|SSD 4TB_2,599,000","_SSD 512GB_1,649,000|_SSD 1TB_1,699,000|SSD 2TB_1,719,000|SSD 4TB_2,599,000","_SSD 512GB_1,649,000|_SSD 1TB_1,699,000|SSD 2TB_1,719,000|SSD 4TB_2,599,000","_SSD 512GB_1,649,000|_SSD 1TB_1,699,000|SSD 2TB_1,719,000|SSD 4TB_2,599,000","_SSD 512GB_1,649,000|_SSD 1TB_1,699,000|SSD 2TB_1,719,000|SSD 4TB_2,599,000",0,"_SSD 512GB_1,649,000|_SSD 1TB_1,699,000|SSD 2TB_1,719,000|SSD 4TB_2,599,000"
19120289,MSI GF시리즈 Thin GF63 12VE-i5 WIN11 16GB램,"_SSD 512GB_1,574,000|_SSD 1TB_1,639,000|SSD 2TB_1,718,000|SSD 4TB_2,899,000","_SSD 512GB_1,574,000|_SSD 1TB_1,639,000|SSD 2TB_1,718,000|SSD 4TB_2,899,000","_SSD 512GB_1,574,000|_SSD 1TB_1,639,000|SSD 2TB_1,718,000|SSD 4TB_2,899,000","_SSD 512GB_1,574,000|_SSD 1TB_1,639,000|SSD 2TB_1,718,000|SSD 4TB_2,899,000","_SSD 512GB_1,574,000|_SSD 1TB_1,639,000|SSD 2TB_1,718,000|SSD 4TB_2,899,000","_SSD 512GB_1,574,000|_SSD 1TB_1,639,000|SSD 2TB_1,718,000|SSD 4TB_2,899,000",0,"_SSD 512GB_1,890,000|_SSD 1TB_1,639,000|SSD 2TB_1,718,000|SSD 4TB_2,899,000"
19120688,MSI GF시리즈 Thin GF63 12VE-i5 WIN11 32GB램,"_SSD 512GB_1,805,000|_SSD 1TB_1,918,000|SSD 2TB_2,350,000|SSD 4TB_3,499,000","_SSD 512GB_1,805,000|_SSD 1TB_1,918,000|SSD 2TB_2,350,000|SSD 4TB_3,499,000","_SSD 512GB_1,805,000|_SSD 1TB_1,918,000|SSD 2TB_2,350,000|SSD 4TB_3,499,000","_SSD 512GB_1,805,000|_SSD 1TB_1,918,000|SSD 2TB_2,350,000|SSD 4TB_3,499,000","_SSD 512GB_1,805,000|_SSD 1TB_1,918,000|SSD 2TB_2,350,000|SSD 4TB_3,499,000","_SSD 512GB_1,805,000|_SSD 1TB_1,918,000|SSD 2TB_2,350,000|SSD 4TB_3,499,000",0,"_SSD 512GB_2,990,000|_SSD 1TB_1,918,000|SSD 2TB_2,350,000|SSD 4TB_3,499,000"
19120787,MSI GF시리즈 Thin GF63 12VE-i5 WIN11 64GB램,"_SSD 512GB_2,084,000|_SSD 1TB_2,390,000|SSD 2TB_2,590,000|SSD 4TB_3,799,000|1TB + SSD 1TB_2,105,000","_SSD 512GB_2,084,000|_SSD 1TB_2,390,000|SSD 2TB_2,590,000|SSD 4TB_3,799,000|1TB + SSD 1TB_2,105,000","SSD 512GB_2,084,000|_SSD 1TB_2,390,000|SSD 2TB_2,590,000|SSD 4TB_3,799,000|_1TB + SSD 1TB_2,105,000","SSD 512GB_2,084,000|_SSD 1TB_2,390,000|SSD 2TB_2,590,000|SSD 4TB_3,799,000|_1TB + SSD 1TB_2,105,000","_SSD 512GB_2,084,000|SSD 1TB_2,390,000|SSD 2TB_2,590,000|SSD 4TB_3,799,000|_1TB + SSD 1TB_2,105,000","_SSD 512GB_2,084,000|SSD 1TB_2,390,000|SSD 2TB_2,590,000|SSD 4TB_3,799,000|_1TB + SSD 1TB_2,105,000",0,"_SSD 512GB_3,490,000|SSD 1TB_3,690,000|SSD 2TB_3,990,000|SSD 4TB_3,799,000|_1TB + SSD 1TB_3,990,000"
