Id,Name,2026-08-01 19:53:21,2026-08-02 07:12:25,2026-08-02 19:53:33,2026-08-03 07:09:10,2026-08-03 21:38:49,2026-08-04 07:20:38,2026-08-04 20:38:42,2026-08-05 07:27:04,2026-08-05 20:33:00,2026-08-06 07:25:22,2026-08-06 20:37:08,2026-08-07 10:10:48,2026-08-07 19:13:49,2026-08-08 06:53:34,2026-08-08 18:52:37,2026-08-09 06:45:26
47843912,Segotep GM1000W 80PLUS골드 풀모듈러 ATX3.1 블랙,"154,990","154,990","154,990","154,990","154,990","155,000","155,000","155,000","155,000",0,"155,000","155,000","155,000","155,000","155,000","155,000"
47843963,Segotep GM1000W 80PLUS골드 풀모듈러 ATX3.1 화이트,"166,480","166,480","166,480","166,480","166,480","166,480","166,480","166,480","166,480","168,980","170,000","170,000","170,000","170,000","169,480","169,480"
47844002,Segotep GM1250W 80PLUS골드 풀모듈러 ATX3.1 블랙,"156,180","156,180","156,180","156,180","156,180","156,180","156,000","156,000","156,180","159,000","159,000","159,000","159,000","157,900","157,900","158,400"
47844026,Segotep GM1250W 80PLUS골드 풀모듈러 ATX3.1 화이트,"170,280","170,280","170,280","170,280","170,280","169,000","169,000","169,000","170,280","172,490","174,000","174,000","174,000","174,000","173,360","173,360"
103599545,Segotep GM2000W 80PLUS골드 풀모듈러 ATX3.1 블랙,"388,070","388,070","388,070","388,070","388,070","388,070","388,000","388,000","390,000","390,000","390,000","390,000","390,000","388,000","388,000","390,000"
47843792,Segotep GM750W 80PLUS골드 풀모듈러 ATX3.1 블랙,"89,700","89,700","95,000","95,000","89,700","89,700","89,700","95,000","95,000","95,000","105,000","105,000","105,000","103,160","103,160","103,160"
47843813,Segotep GM750W 80PLUS골드 풀모듈러 ATX3.1 화이트,"118,310","118,310","118,310","118,310","118,310","118,310","118,310","118,310","118,310","120,000","120,000","120,000","120,000","118,820","118,820","118,820"
47843861,Segotep GM850W 80PLUS골드 풀모듈러 ATX3.1 블랙,"113,380","113,380","113,380","113,380","113,380","113,380","113,380","113,380","113,380","115,000","115,000","115,000","115,000","113,600","113,600","113,600"
47843882,Segotep GM850W 80PLUS골드 풀모듈러 ATX3.1 화이트,"127,980","127,980","127,980","127,980","127,980","127,980","127,980","127,980","127,980","130,000","130,000","130,000","130,000","129,250","129,250","129,250"
44906423,SilverStone HELA 2050R Platinum ATX3.1 마이크로닉스,"738,910","738,910","738,910","738,910","738,860","738,780","738,780","738,780","738,780","738,780","738,290","723,000","738,780","738,770","738,770","738,770"
4229699,SilverStone SST-SX700-LPT 아이보라,"196,010","196,010","196,010","196,010",0,0,"196,010","196,010","196,010",0,"199,670","199,670","199,670","199,670","199,670","199,670"
122617074,SuperFlower SF-1000C12DG COMBAT DG ETA골드 ATX3.1,"134,280","134,280","134,280","134,280","134,280","134,280","134,280","134,280","134,280","134,280","134,280","134,280","134,280","134,280","131,800","134,280"
69468725,SuperFlower SF-1000F14GE LEADEX III GOLD UP ATX3.1,"186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000"
94445258,SuperFlower SF-1000F14GE LEADEX III GOLD UP ATX3.1 화이트,"197,150","197,150","197,150","197,150","197,150","197,150","197,150","197,150","197,150","197,150","197,150","197,150","197,150","197,150","197,150","197,150"
9343317,SuperFlower SF-1000F14HT LEADEX TITANIUM,"397,000","397,000","397,000","397,000","397,000","397,000","397,000","397,000","397,000",0,"397,000","397,000","397,000","397,000","397,000","397,000"
19921292,SuperFlower SF-1000F14PE LEADEX VI PRO PLATINUM 화이트 PCIE5,"248,400","248,400","248,400","248,400","248,400","248,400","248,400","248,400","248,400",0,"248,400","248,400","248,400","248,400","248,400","248,400"
20057756,SuperFlower SF-1000F14XG LEADEX VII GOLD ATX3.1,"220,000","220,000","220,000","220,000","219,990","219,990","219,990","219,990","219,990","219,990","219,990","219,990","219,990","219,990","219,990","219,990"
20237495,SuperFlower SF-1000F14XG LEADEX VII GOLD 화이트 ATX3.1,"226,500","226,500","227,100","227,100","226,500","226,500","226,500","230,700","230,700","230,700","230,700","230,700","230,700","230,700","226,500","226,500"
32037950,SuperFlower SF-1000F14XP LEADEX VII PRO PLATINUM 블랙 ATX3.1,"254,950","254,950","254,950","254,950","254,900","254,900","254,900","254,900","254,900","254,900","254,900","254,900","254,900","254,900","254,900","254,900"
49081385,SuperFlower SF-1000F14XP LEADEX VII PRO PLATINUM 화이트 ATX3.1,"263,480","263,480","263,480","263,480","263,480","263,480","263,480","263,480","263,480","263,480","263,480","263,480","263,480","263,480","261,500","261,500"
32038043,SuperFlower SF-1200F14XP LEADEX VII PRO PLATINUM 블랙 ATX3.1,"273,420","273,420","273,420","273,420","273,420","273,420","273,420","273,420","273,420","273,420","273,420","273,420","273,420","273,420","273,420","273,420"
49091162,SuperFlower SF-1200F14XP LEADEX VII PRO PLATINUM 화이트 ATX3.1,"282,220","282,220","282,220","282,220","282,220","282,220","282,220","282,220","282,220","282,220","282,220","282,220","282,220","282,220","282,220","282,220"
97227107,SuperFlower SF-1300F14GE LEADEX III GOLD UP ATX3.1,"226,230","226,230","226,230","226,230","226,230","226,230","226,230","226,230","226,230","226,230","226,230","226,230","226,230","226,230","226,230","226,230"
97227119,SuperFlower SF-1300F14GE LEADEX III GOLD UP ATX3.1 화이트,"235,830","235,830","235,830","235,830","235,830","235,830","235,830","235,830","235,830","235,830","235,830","235,830","235,830","235,830","235,830","235,830"
20275859,SuperFlower SF-1300F14XG LEADEX VII GOLD ATX3.1,"251,500","251,500","251,500","251,500","251,500","255,490","251,500","255,490","255,490","255,490","255,490","255,490","255,490","255,490","251,500","251,500"
20615300,SuperFlower SF-1300F14XG LEADEX VII GOLD 화이트 ATX3.1,"263,800","263,800","263,800","263,800","263,800","263,800","263,800","263,800","263,800","263,800","263,800","263,800","263,800","263,800","263,800","263,800"
67621013,SuperFlower SF-1600F14HT LEADEX TITANIUM ATX3.1,"912,500","912,500","912,500","912,500","912,500","912,500","912,500","912,500","912,500",0,"912,500","912,500","912,500","912,500","912,500","912,500"
101544143,SuperFlower SF-1700F14HT LEADEX ETA티타늄 ATX3.1,"719,000","719,000","719,000","719,000","719,000","719,000","719,000","719,000","719,000","719,000","719,000","719,000","719,000","719,000","719,000","719,000"
3353742,SuperFlower SF-2000F14HP LEADEX PLATINUM,"649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000"
122616922,SuperFlower SF-2200F14HP LEADEX TITANIUM ATX3.1,"728,690","728,690","728,690","728,690","728,690","728,690","728,690","728,690","728,690","728,690","728,690","728,690","728,690","735,000","735,000","735,000"
91562072,SuperFlower SF-2800F14HP LEADEX TITANIUM ATX3.1,"984,000","984,000","984,000","984,000","984,000","984,000","984,000","984,000","984,000","984,000","984,000","984,000","984,000","984,000","984,000","984,000"
96707108,SuperFlower SF-650Z12DB Zillion DB ETA실버 ATX3.1,"64,890","64,890","64,890","64,890","64,890","64,890","66,400","66,400","66,400","66,400","66,400","66,400","66,400","66,400","66,400","66,400"
60148454,SuperFlower SF-750C12FG COMBAT FG 80PLUS골드 ATX3.1,"132,950","132,950","132,950","132,950","132,930","132,930","132,930","132,940","132,890","132,900","132,890","132,900","132,900","132,890","132,890","132,890"
69468659,SuperFlower SF-750F14GE LEADEX III GOLD UP ATX3.1,"147,970","147,970","144,000","147,970","141,500","141,500","141,500","147,970","147,970","147,970","147,960","147,960","147,960","147,480","144,000","144,000"
9343239,SuperFlower SF-750F14HT LEADEX TITANIUM,"328,150","328,150","328,150","328,150","328,150","328,150","328,150","328,150","328,150","328,150","328,150","328,150","328,150","328,150","328,150","328,150"
90156104,SuperFlower SF-750Z12DB Zillion DB ETA실버 ATX3.1,"80,680","80,680","80,680","80,680","80,680","80,680","80,680","80,680","80,680","80,680","80,680","80,680","80,680","80,680","80,680","80,680"
60148511,SuperFlower SF-850C12FG COMBAT FG 80PLUS골드 ATX3.1,"153,210","153,200","153,200","153,200","153,200","153,200","153,200","153,200","153,450","153,450","153,450","153,450","155,000","155,000","155,000","155,000"
69468698,SuperFlower SF-850F14GE LEADEX III GOLD UP ATX3.1,"163,290","163,290","163,290","163,290","163,290","163,290","163,290","163,290","163,290","163,290","163,290","163,290","163,290","163,290","163,290","163,290"
94445237,SuperFlower SF-850F14GE LEADEX III GOLD UP ATX3.1 화이트,"168,770","168,770","168,770","168,770","168,770","168,770","168,770","168,770","168,770","168,770","168,770","168,770","168,770","168,770","168,770","168,770"
20315651,SuperFlower SF-850F14HG LEADEX III GOLD 블랙 PCIE5,"199,780","199,780","199,780","199,780","199,780","199,780","199,780","199,780","199,780",0,"199,780","199,780","199,780","199,780","199,780","199,780"
9343278,SuperFlower SF-850F14HT LEADEX TITANIUM,"378,710","378,710","378,710","378,710","378,710","378,710","378,710","378,710","378,710","378,710","378,710","378,710","378,710","378,710","378,710","378,710"
19227146,SuperFlower SF-850F14PE LEADEX VI PRO PLATINUM PCIE5,"181,700","181,670","181,620","181,590","181,530","181,520","181,520","181,520","181,460",0,"181,450","181,450","181,410","181,380","181,380","181,380"
15298862,SuperFlower SF-850F14TP LEADEX V PRO PLATINUM 블랙,"240,800","240,800","240,800","240,800","240,800","240,800","240,800","240,800","240,800",0,"240,800","240,800","240,800","240,800","240,800","240,800"
16054550,SuperFlower SF-850F14TP LEADEX V PRO PLATINUM 화이트,"269,500","269,500","269,500","269,500","269,500","269,500","269,500","269,500","269,500",0,"269,500","269,500","269,500","269,500","269,500","269,500"
20057990,SuperFlower SF-850F14XG LEADEX VII GOLD ATX3.1,"192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000"
20237516,SuperFlower SF-850F14XG LEADEX VII GOLD 화이트 ATX3.1,"201,760","201,760","201,760","201,760","201,760","201,760","201,760","201,760","201,760","201,760","201,760","201,760","201,760","201,760","201,760","201,760"
32037836,SuperFlower SF-850F14XP LEADEX VII PRO PLATINUM 블랙 ATX3.1,"213,990","215,190","211,490","211,490","211,490","211,500","212,900","215,190","215,190","215,190","215,190","215,190","215,190","215,190","212,900","212,900"
55795079,SuperFlower SF-850F14XP LEADEX VII PRO PLATINUM 화이트 ATX3.1,"225,920","225,920","225,920","225,920","225,920","225,920","225,920","225,920","225,920","225,920","225,920","225,920","225,920","225,920","225,920","225,920"
90156149,SuperFlower SF-850Z12DB Zillion DB ETA실버 ATX3.1,"90,340","90,340","90,340","90,340","90,340","90,340","90,340","90,340","90,340","90,340","90,340","90,340","90,340","90,340","90,340","90,340"
3426658,WEED W500-ORIGIN REAL,0,0,"29,710","29,710","29,710","29,710",0,0,0,0,"29,710","29,710","29,710","29,710","29,710","29,710"
1565135,WEED W600-ORIGIN,0,0,0,0,0,0,0,0,0,0,0,"24,470",0,"24,470",0,0
77465870,WEED W600-ORIGIN KC,0,0,"24,180","24,180","24,180","24,180","24,180","24,180","24,180",0,"24,180","24,180","24,180","24,180","24,180","24,180"
16265594,be quiet DARK POWER PRO 12 1500W 80PLUS티타늄,"912,240","912,240","912,240","912,240","912,240","912,240","912,240","912,240","912,240",0,"912,240","912,240","912,240","912,240","912,240","912,240"
28802945,be quiet DARK POWER PRO 13 1300W 80PLUS티타늄,"750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000",0,"750,000","750,000","750,000","750,000","750,000","750,000"
28803080,be quiet DARK POWER PRO 13 1600W 80PLUS티타늄,"789,540","789,540","789,540","789,540","789,540","789,540","789,540","789,540","789,540","787,040","772,040","769,540","769,540","767,040","767,040","767,040"
28803386,be quiet STRAIGHT POWER 12 1000W 80PLUS플래티넘,"356,000","356,000","356,000","356,000","356,000","356,000","356,000","356,000","356,000",0,"356,000","356,000","356,000","356,000","356,000","356,000"
28803701,be quiet STRAIGHT POWER 12 1500W 80PLUS플래티넘,"599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000",0,"599,000","599,000","599,000","599,000","599,000","599,000"
21651302,darkFlash SAVEMOST 500W 블랙,"3,760","3,760","3,760","3,760","35,400","35,400","35,690","35,690","37,350","37,350","37,350","37,350","37,350","37,350","35,500","37,350"
27941540,darkFlash SAVEMOST 600W 80PLUS스탠다드,"50,850","50,850","50,850","50,850","50,850","50,850","50,850","50,850","50,850",0,"50,850","50,850","50,850","50,850","50,850","50,850"
60170783,darkFlash SAVEMOST 600W 80PLUS스탠다드 벌크,"49,850","49,850","49,850","49,850","49,850","49,850","49,850","49,850","50,320",0,"50,320","50,320","50,320","50,320","50,320","50,320"
21651443,darkFlash SAVEMOST 600W 블랙,"41,540","41,540","41,540","41,540","41,540","41,540","41,540","41,540","41,540","41,540","41,540","41,540","41,540","41,540","41,540","41,540"
27941621,darkFlash SAVEMOST 700W 80PLUS스탠다드,"62,000","62,000","62,000","62,000","62,000","64,000","64,000","64,000","64,000",0,"64,000","64,000","64,000","64,000","64,000","64,000"
60170801,darkFlash SAVEMOST 700W 80PLUS스탠다드 벌크,"58,260","58,260","58,260","58,260","58,260","58,260","58,260","58,260","60,150",0,"60,150","60,150","60,150","60,150","60,150","60,150"
21651530,darkFlash SAVEMOST 700W 블랙,"45,900","45,900","45,900","45,900","45,400","45,400","45,400","45,400","45,400","45,400","41,500","41,500","41,500","41,500","41,500","41,500"
21547862,darkFlash UPMOST 1050W 80PLUS골드 풀모듈러 ATX3.0 블랙,"185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000",0,"185,000","185,000","185,000","185,000","185,000","185,000"
21547892,darkFlash UPMOST 1050W 80PLUS골드 풀모듈러 ATX3.0 화이트,"179,120","179,120","179,120","179,120","179,120","179,120","179,120","179,120","179,120","179,120","179,110","179,100","179,080","178,580","178,580","179,080"
29340080,darkFlash UPMOST 1250W 80PLUS골드 풀모듈러 ATX3.0 블랙,"190,150","190,150","190,150","190,150","190,150","190,150","190,150","190,150","190,150",0,"190,150","190,150","190,150","190,150","190,150","190,150"
29340092,darkFlash UPMOST 1250W 80PLUS골드 풀모듈러 ATX3.0 화이트,"192,200","192,200","192,200","192,200","192,200","192,200","192,200","192,200","192,200","192,200","191,700","191,700","191,700","191,700","191,700","191,700"
19813763,darkFlash UPMOST 750W 80PLUS골드 풀모듈러 블랙,"119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000",0,"119,000","119,000","119,000","119,000","119,000","119,000"
19813847,darkFlash UPMOST 750W 80PLUS골드 풀모듈러 화이트,"124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000",0,"124,000","124,000","124,000","124,000","124,000","124,000"
20709257,darkFlash UPMOST 850W 80PLUS골드 풀모듈러 ATX3.0 블랙,"165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000",0,"165,000","165,000","165,000","165,000","165,000","165,000"
20709380,darkFlash UPMOST 850W 80PLUS골드 풀모듈러 ATX3.0 화이트,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000",0,"169,000","169,000","169,000","169,000","169,000","169,000"
19814000,darkFlash UPMOST 850W 80PLUS골드 풀모듈러 블랙,"145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000"
19814027,darkFlash UPMOST 850W 80PLUS골드 풀모듈러 화이트,"147,270","147,270","147,270","147,270","147,240","147,250","147,250","147,250","147,250","147,250","147,250","147,250","147,250","147,250","141,490","141,490"
97356671,darkFlash 퍼펙트모스트 700W 80PLUS브론즈 ATX3.1 블랙,"66,180","66,170","66,170","66,170","66,170","66,160","66,160","66,160","66,160","66,160","66,160","66,160","66,160","66,160","66,160","66,160"
97356686,darkFlash 퍼펙트모스트 700W 80PLUS브론즈 ATX3.1 화이트,"67,110","67,110","67,110","67,110","67,110","67,110","63,700","63,700","63,700","63,700","63,700","63,700","63,700","63,700","63,700","63,700"
75938597,darkFlash 퍼펙트모스트 750W 80PLUS골드 풀모듈러 ATX3.1 블랙,"96,500","96,500","96,500","96,500","96,500","96,500","96,000","96,500","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000"
75938603,darkFlash 퍼펙트모스트 750W 80PLUS골드 풀모듈러 ATX3.1 화이트,"102,500","102,500","102,500","102,500","102,500","102,500","102,500","102,500","102,500","102,500","102,500","102,500","102,500","102,500","102,500","102,500"
97356731,darkFlash 퍼펙트모스트 800W 80PLUS브론즈 ATX3.1 블랙,"73,130","73,130","73,130","73,130","73,130","73,130","73,130","73,130","73,130","73,130","73,130","73,130","73,130","73,130","73,130","73,130"
97356740,darkFlash 퍼펙트모스트 800W 80PLUS브론즈 ATX3.1 화이트,"77,310","77,310","77,310","77,310","77,310","77,300","77,240","77,300","77,300","77,300","77,300","77,300","77,300","77,300","77,300","77,300"
75938642,darkFlash 퍼펙트모스트 850W 80PLUS골드 풀모듈러 ATX3.1 블랙,"111,570","111,570","111,570","111,570","111,570","111,570","111,570","111,570","111,570","111,570","111,570","111,570","111,570","111,570","111,570","111,570"
75938654,darkFlash 퍼펙트모스트 850W 80PLUS골드 풀모듈러 ATX3.1 화이트,"118,150","118,140","118,140","118,140","118,140","118,140","118,140","118,140","118,140","118,140","118,140","118,140","118,140","118,140","118,140","118,140"
