Id,Name,2026-08-01 19:53:21,2026-08-02 07:12:25,2026-08-02 19:53:33,2026-08-03 07:09:10,2026-08-03 21:38:49,2026-08-04 07:20:38,2026-08-04 20:38:42,2026-08-05 07:27:04,2026-08-05 20:33:00,2026-08-06 07:25:22,2026-08-06 20:37:08,2026-08-07 10:10:48,2026-08-07 19:13:49,2026-08-08 06:53:34,2026-08-08 18:52:37,2026-08-09 06:45:26,2026-08-09 18:55:18,2026-08-10 06:47:29,2026-08-10 19:30:32,2026-08-11 06:57:59,2026-08-11 19:13:32,2026-08-12 07:03:53,2026-08-12 19:21:30,2026-08-13 07:02:28,2026-08-13 19:22:27,2026-08-14 07:01:08,2026-08-14 19:16:49,2026-08-15 06:39:25,2026-08-15 18:38:01,2026-08-16 06:34:34,2026-08-16 18:39:24,2026-08-17 06:33:11,2026-08-17 18:57:57,2026-08-18 06:38:46,2026-08-18 18:47:46,2026-08-19 06:39:09,2026-08-19 18:48:18,2026-08-20 18:48:54,2026-08-21 06:42:27,2026-08-21 18:49:05,2026-08-22 06:39:09,2026-08-22 18:40:33,2026-08-23 06:36:18,2026-08-23 18:41:15,2026-08-24 06:35:08,2026-08-24 19:03:03,2026-08-25 06:43:26,2026-08-25 18:50:08,2026-08-26 06:43:28,2026-08-26 18:56:18,2026-08-27 09:44:53,2026-08-28 04:53:16,2026-08-28 14:19:31,2026-08-29 05:56:44
16369028,GIGABYTE UD850GM 80PLUS골드 풀모듈러 제이씨현,"104,990","104,990","104,990","104,990","104,990","104,990","104,990","104,990","104,990",0,"104,990","104,990","104,990","104,990","104,990","104,990","104,990","104,990","104,990","104,990","104,990","104,990","104,990","104,990","104,990","104,990","104,990","104,990","104,990","104,990","104,990","104,990","104,990","104,990","104,990","104,990","104,990","104,990","104,990","104,990","104,990","104,990","104,990","104,990","104,990","104,990","104,990",0,"104,990","104,990","104,990","104,990","104,990","104,990"
19749611,GIGABYTE UD850GM PG5 80PLUS골드 풀모듈러 ATX3.0 제이씨현,"104,880","104,880","104,880","104,880","104,880","104,880","104,880","104,880","104,880",0,"104,880","104,880","104,880","104,880","106,570","106,570","106,570","106,570","106,570","106,570","106,570","106,570","106,570","106,570","106,570","106,570","106,570","106,570","106,570","106,570","106,570","106,570","106,570","106,570","106,570","106,570","106,570","106,570","106,570","106,570","106,570","106,570","106,570","106,570","106,570","106,570","106,570",0,"106,570","106,570","106,570","106,570","106,570","106,570"
19539929,GIGABYTE UD850GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,"104,850","104,850","104,850","104,850","104,850","104,850","104,850","104,850","104,850",0,"104,850","104,850","104,850","104,850","104,850","104,850","104,850","104,850","104,850","104,850","104,850","104,850","104,850","104,850","104,850","104,850","104,850","104,850","104,850","104,850","104,850","104,850","104,850","104,850","104,850","104,850","104,850","104,850","104,850","104,850","104,850","104,850","104,850","104,850","104,850","104,850","104,850",0,"104,850","104,850","104,850","104,850","104,850","104,850"
98760665,GIGABYTE UD850GM PG5 V2 80PLUS골드 풀모듈러 ATX3.1 제이씨현,"111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000",0,"111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","125,000","111,000","111,000","111,000",0,"111,000","111,000","111,000","111,000","111,000","111,000"
99894578,GIGABYTE UD850GM PG5 V2 80PLUS골드 풀모듈러 ATX3.1 피씨디렉트,"107,620","107,620","107,620","107,620","107,620","107,620","107,620","107,620","107,620","107,620","107,620","107,620","107,620","107,620","107,050","107,050","107,050","107,050","107,050","107,050","107,050","107,050","107,050","107,050","107,050","107,620","107,620","107,620","107,620","107,620","107,620","107,620","107,620","107,620","107,620","107,620","107,620","110,980","110,980","110,980","110,980","110,980","110,980","110,980","110,980","110,980","110,980",0,"110,980","110,980","110,980","110,980","110,980","110,980"
94085267,GIGABYTE UD850GM PG5 V2 ICE 80PLUS골드 풀모듈러 ATX3.1 피씨디렉트,"107,620","107,620","107,620","107,620","107,620","107,620","107,620","107,620","107,620","107,620","107,620","107,620","107,620","107,620","107,050","107,050","107,050","107,620","107,620","107,620","107,620","107,620","107,620","107,620","107,620","107,620","107,620","107,620","107,620","107,620","107,620","107,620","107,620","107,620","109,950","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000",0,"111,000","111,000","111,000","111,000","111,000","111,000"
92621645,GREENLEAF VOLTRON 800W 80PLUS브론즈 ATX3.1,"46,800","46,800","46,800","46,800","46,800","46,800","46,800","46,800","46,800",0,"46,800","46,800","46,800","46,800","46,800","46,800",0,0,0,0,"46,800","46,800",0,0,0,0,0,0,"46,800","46,800","46,800","46,800","46,800","46,800","46,800","46,800","46,800","46,800","46,800","46,800","46,800","46,800","46,800","46,800","46,800","46,800","46,800",0,"46,800","46,800","46,800","46,800","46,800","46,800"
92621657,GREENLEAF VOLTRON 800W 80PLUS브론즈 ATX3.1 화이트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"53,700","53,700"
31345106,GSI DOHICH PREMIUM 600W,0,0,0,0,0,0,"36,190","36,190",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"36,570","36,570"
31344470,GSI DOHICH VT-500 PLUS 벌크,0,0,0,0,0,0,"18,270","18,760",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"18,760",0,0,0,0,0,0,0,0,"18,760","18,760"
122705936,GreatWall CRPS 1300N2 80PLUS플래티넘,"420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000",0,"420,000","420,000","420,000","420,000","420,000","420,000"
122705978,GreatWall CRPS 2700T 80PLUS티타늄,"1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000",0,"1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000"
122706001,GreatWall CRPS 3200T 80PLUS티타늄,"1,230,000","1,230,000","1,230,000","1,230,000","1,230,000","1,230,000","1,230,000","1,230,000","1,230,000","1,230,000","1,230,000","1,230,000","1,230,000","1,230,000","1,230,000","1,230,000","1,230,000","1,230,000","1,230,000","1,230,000","1,230,000","1,230,000","1,230,000","1,230,000","1,230,000","1,230,000","1,230,000","1,230,000","1,230,000","1,230,000","1,230,000","1,230,000","1,230,000","1,230,000","1,230,000","1,230,000","1,230,000","1,230,000","1,230,000","1,230,000","1,230,000","1,230,000","1,230,000","1,230,000","1,230,000","1,230,000","1,230,000",0,"1,230,000","1,230,000","1,230,000","1,230,000","1,230,000","1,230,000"
122647781,GreatWall CRPS PDB CAGE 3KW 2U 이엠텍,"333,260","333,250","336,710","336,710","336,660","336,660","340,340","340,340","340,330","340,330","340,320","340,320","340,310","340,310","340,310","340,310","340,310","340,300","340,290","340,300","340,290","340,300","340,300","340,300","340,300","340,300","340,290","340,290","340,290","340,290","340,290","340,270","340,270","340,270","340,270","340,270","340,270","340,250","340,250","340,230","340,230","340,230","340,230","340,230","340,230","340,230","340,230",0,"340,230","340,230","340,230","340,230","340,230","340,230"
123436358,GreatWall CRPS 백플레인 GW-BKPV2CBM,"256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000",0,"256,000","256,000","256,000","256,000","256,000","256,000"
123436679,GreatWall CRPS 백플레인 GW-BKPV2DM,"349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000",0,"349,000","349,000","349,000","349,000","349,000","349,000"
4545079,HOPELY 500RW V2.3 벌크,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"29,640","29,640","29,640","29,640","29,330","29,330","29,330","29,640","29,640","29,640","29,640","29,640",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4897140,HOPELY 600A 벌크,"15,500","15,500","15,500","15,500","15,500","15,960","15,800","15,800","15,800",0,"15,800","15,800","15,960","15,960","15,960","15,960","15,960","15,960","15,800","15,800","15,800","15,960","15,960","15,960","15,960","15,960",0,0,0,0,0,0,0,0,0,0,"15,960","15,960","15,960","15,960","15,960","15,960","15,960","15,960","15,960","15,960","15,960",0,0,0,0,0,0,0
33483470,HOPELY 600JB LIGHT 벌크,"16,720","16,720","16,720","16,720","16,720","16,720","16,720","16,720","16,720",0,"16,720","16,720","16,720","16,720","16,720","16,720","16,720","16,920","16,920","16,920","16,920","17,090","17,090","17,090","17,090","17,090","17,090","17,090","17,090","17,090","17,090","17,090","17,090","17,090","17,090","17,090","17,090","17,090","17,090","17,090","17,090","17,090","17,090","17,090","17,090","17,090","17,090",0,"17,090","17,090","17,090","17,090","17,090","17,090"
77465807,HOPELY 600MB PR,0,0,0,0,0,0,0,0,"26,000",0,"26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98760545,MONTECH CENTURY II 1050 80PLUS골드 풀모듈러 ATX3.1,"153,890","153,890","153,890","153,890","153,890","153,890","153,890","153,890","153,890","153,890","153,890","153,890","153,890","153,890","153,890","153,890","153,890","152,000","152,000","152,000","152,000","152,000","152,000","152,000","152,000","152,000","152,000","149,000","149,000","149,000","149,000","149,000","149,000","153,890","153,890","153,890","153,890","153,890","153,890","153,890","153,890","153,890","153,890","153,890","153,890","153,890","153,890",0,"153,890","153,890","153,890","153,890","153,890","153,890"
104594006,MONTECH CENTURY II 1200 80PLUS골드 풀모듈러 ATX3.1,"190,980","190,980","190,980","190,980","190,980","190,980","190,980","190,980","190,980","190,980","190,980","190,980","190,980","190,980","190,980","190,980","190,980","190,980","190,980","190,980","190,980","190,980","190,980","190,980","190,980","190,980","190,980","190,980","190,980","190,980","190,980","190,980","190,980","190,980","190,980","190,980","190,980","190,980","190,980","190,980","190,980","190,980","190,980","190,980","190,980","190,980","190,980",0,"190,980","190,980","190,980","190,980","190,980","190,980"
98760509,MONTECH CENTURY II 850 80PLUS골드 풀모듈러 ATX3.1,"120,280","120,280","120,280","120,280","120,280","120,280","120,280","120,280","120,280","120,280","120,280","120,280","120,270","120,270","120,270","120,270","120,270","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","114,080","114,080","114,080","114,080","114,080","114,080","120,270","120,270","120,270","120,270","120,270","120,270","120,270","120,270","120,270","120,270","120,270","120,270","120,270","120,270",0,"120,270","120,270","120,270","120,270","120,270","120,270"
91493066,MONTECH TITAN PLA 1000W 플래티넘 ATX3.1 화이트,"227,000","227,000","227,000","227,000","227,100","227,100","227,100","229,980","229,980","229,980","229,980","229,980","229,980","229,980","227,000","227,000","227,000","229,980","229,980","229,980","229,980","229,980","229,980","229,980","229,980","229,980","229,980","229,000","227,000","229,000","227,000","229,000","229,000","229,980","229,980","229,980","229,980","229,980","229,980","229,980","229,980","227,000","227,000","227,000","229,980","229,980","229,980",0,"229,980","229,980","229,980","229,980","229,980","229,980"
91493102,MONTECH TITAN PLA 1200W 플래티넘 ATX3.1 화이트,"266,500","267,760","266,500","266,500","266,500","266,500","266,500","267,760","267,760","267,760","267,760","267,760","267,760","267,760","266,500","267,760","266,500","267,760","267,760","267,760","267,760","267,760","267,760","267,760","267,760","267,760","267,760","267,760","266,500","267,760","266,500","266,500","267,760","267,760","267,760","267,760","267,760","267,760","267,760","267,760","267,760","266,500","267,760","266,500","267,760","267,760","267,760",0,"267,760","267,760","267,760","267,760","267,760","267,760"
58938845,MSI MAG A1000GL 80PLUS골드 풀모듈러 ATX3.1,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000",0,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","180,820",0,"180,820","180,820","180,820","186,520","186,520","186,520"
96059492,MSI MAG A1000GLS 80PLUS골드 풀모듈러 ATX3.1,"178,000","178,000","178,000","178,000","178,000","178,000","177,000","177,000","177,000","177,000","177,000","179,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","178,990","177,000","177,000","177,000","177,000","177,000","178,990","177,000",0,"177,000","177,000","179,000","177,000","177,000","177,000"
122719184,MSI MAG A1200PLS 80PLUS플래티넘 풀모듈러 ATX 3.1,"216,680","216,680","216,680","216,680","216,680","216,680","216,680","216,680","216,680","216,680","216,680","219,000","216,000","216,000","216,000","216,000","216,000","216,000","216,000","216,000","216,000","216,000","216,000","216,000","216,000","216,000","216,000","216,000","207,990","207,990","207,990","207,990","207,990","207,990","207,990","207,990","215,000","215,000","215,000","218,990","215,000","215,000","215,000","215,000","215,000","219,000","215,000",0,"214,290","214,300","214,290","214,290","214,290","214,290"
58938893,MSI MAG A1250GL 80PLUS골드 풀모듈러 ATX3.1,"174,700","174,700","174,700","174,700","172,200","172,200","171,700","172,200","172,200","172,200","172,200","172,200","172,200","172,200","172,200","172,200","172,200","172,200","207,000","207,000","207,000","207,000","207,000","207,000","207,000","207,000","207,000","207,000","207,000","207,000","207,000","207,000","207,000","207,000","207,000","212,790","221,000","221,000","221,000","224,090","224,000","224,000","224,000","224,000","224,000","224,090","223,580",0,"224,080","224,090","224,080","224,080","224,080","224,080"
30612056,MSI MAG A500DN 80PLUS스탠다드,"39,650","39,650","39,650","39,650","39,150","39,150","39,150","39,650","39,650","39,650","39,150","39,650","39,650","39,150","39,140","39,140","39,140","39,140","39,150","39,150","39,150","39,150","39,150","39,150","39,150","39,150","39,150","39,150","37,100","37,100","37,100","37,100","39,150","39,150","39,150","39,150","37,100","39,150","39,150","39,150","39,150","39,150","39,150","39,150","39,150","39,150","39,150",0,"39,150","39,150","39,150","39,150","39,150","39,150"
68574608,MSI MAG A500N-H,"35,100","35,100","35,100","35,100","35,100","35,100","35,100","35,100","35,110",0,"35,100","35,110","35,110","35,100","35,100","35,100","35,100","35,100","34,610","34,610","34,610","34,610","34,610","34,610","34,610","34,600","34,610","34,610","34,110","34,110","34,110","34,110","34,110","34,110","34,110","34,110","34,110","32,400","32,400","32,400","32,400","32,400","32,400","32,400","32,400","34,990","34,990",0,"35,000","35,000","35,000","35,000","35,000","35,000"
30611999,MSI MAG A600DN 80PLUS스탠다드,"48,780","48,780","48,780","48,780","48,290","48,280","48,100","45,990","48,100","48,100","48,100","48,800","48,700","48,700","41,900","41,900","41,900","41,900","41,900","41,900","41,900","41,900","41,900","41,900","41,900","41,900","41,900","41,900","41,900","41,900","41,900","41,900","41,900","41,900","41,900","41,900","41,900","41,900","41,900","41,900","41,900","41,900","41,900","41,900","41,900","41,900","41,900",0,"41,900","41,900","41,900","41,900","41,900","41,900"
15283025,MSI MAG A650BN 80PLUS브론즈,"56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900",0,"56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","61,500",0,"61,500","61,500","61,500","75,600","75,600","75,600"
