Id,Name,2026-08-01 19:53:21,2026-08-02 07:12:25,2026-08-02 19:53:33,2026-08-03 07:09:10,2026-08-03 21:38:49,2026-08-04 07:20:38,2026-08-04 20:38:42,2026-08-05 07:27:04,2026-08-05 20:33:00,2026-08-06 07:25:22,2026-08-06 20:37:08,2026-08-07 10:10:48,2026-08-07 19:13:49,2026-08-08 06:53:34,2026-08-08 18:52:37,2026-08-09 06:45:26,2026-08-09 18:55:18,2026-08-10 06:47:29,2026-08-10 19:30:32,2026-08-11 06:57:59,2026-08-11 19:13:32,2026-08-12 07:03:53,2026-08-12 19:21:30,2026-08-13 07:02:28,2026-08-13 19:22:27,2026-08-14 07:01:08,2026-08-14 19:16:49,2026-08-15 06:39:25,2026-08-15 18:38:01
122712608,MSI PRO A1000PL 80PLUS플래티넘 풀모듈러 ATX 3.1,"184,840","184,840","184,840","184,840","184,840","184,840","184,840","184,840","184,840","184,840","184,840","184,870","184,840","184,840","184,840","184,350","184,340","184,340","184,340","184,340","184,340","184,850","184,340","184,340","184,860","184,350","184,500","184,500","184,500"
122712597,MSI PRO A850PL 80PLUS플래티넘 풀모듈러 ATX 3.1,"153,390","153,390","153,390","153,390","153,390","153,390","152,900","149,650","153,390","153,380","153,380","153,400","153,390","153,380","153,380","153,380","153,380","153,380","153,380","153,380","153,380","154,400","153,380","153,380","153,380","153,380","153,380","153,380","153,380"
20507534,NEWZEN SKULL 1000XM ATX3.0 80PLUS골드,"190,530","190,530","190,530","190,530","190,530","190,530","190,530","190,530","190,530","190,530","190,030","190,530","190,530","190,530","190,530","190,530","190,530","190,530","190,530","190,530","190,530","190,530","190,530","190,530","190,520","190,520","190,520","189,000","189,000"
76551290,NEWZEN SKULL 650EM 80PLUS브론즈 ATX3.1,"57,230","57,230","57,230","57,230","57,230","57,230","57,230","57,230","57,230",0,"57,230","57,230","57,230","57,230","57,230","57,230","57,230","57,230","57,230","57,230","57,230","57,230","57,230","57,230","57,230","57,230","57,230","57,230","57,230"
76551317,NEWZEN SKULL 650EM 80PLUS브론즈 ATX3.1 화이트,"62,080","62,080","62,080","62,080","62,080","62,080","62,080","62,080","62,080","62,080","62,080","62,080","62,080","62,080","62,080","62,080","62,080","62,080","62,080","62,080","62,080","62,080","62,080","62,080","62,080","62,080","62,080","62,080","62,080"
76551389,NEWZEN SKULL 750EM 80PLUS브론즈 ATX3.1,"71,780","71,780","71,780","71,780","71,780","71,780","71,780","71,780","71,780","71,780","71,780","71,780","71,780","71,780","71,780","71,780","71,780","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","68,080","68,080"
76551404,NEWZEN SKULL 750EM 80PLUS브론즈 ATX3.1 화이트,"76,630","76,630","76,630","76,630","76,630","76,630","76,630","76,630","76,630","76,630","76,630","76,630","76,630","76,630","76,630","76,630","76,630","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,680","72,680"
24714023,NEWZEN SKULL 750SM 모듈러 ATX3.0 80PLUS골드,"148,120","148,120","148,120","148,120","148,120","148,120","148,120","148,120","148,120",0,"148,120","148,120","148,120","148,120","148,120","148,120","148,120","148,120","148,120","148,120","148,120","148,120","148,120","148,120","148,120","148,120","148,120","148,120","148,120"
24714137,NEWZEN SKULL 750SM 모듈러 ATX3.0 80PLUS골드 화이트,"157,080","157,080","157,080","157,080","157,080","157,080","157,080","157,080","157,080",0,"157,080","157,080","157,080","157,080","157,080","157,080","157,080","157,080","157,080","157,080","157,080","157,080","157,080","157,080","157,080","157,080","157,080","157,080","157,080"
59465297,NEWZEN SKULL 750SM 모듈러 ATX3.1 80PLUS골드,"96,030","96,030","96,030","96,030","96,030","96,030","96,030","96,030","96,030","96,030","96,030","96,030","96,030","96,030","96,030","96,030","96,030","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","91,080","91,080"
59466356,NEWZEN SKULL 750SM 모듈러 ATX3.1 80PLUS골드 화이트,"102,700","102,700","102,700","101,700","99,500","102,700","99,500","102,200","102,200","105,730","105,730","105,730","105,720","105,720","103,700","103,700","103,700","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","100,280","96,500"
74052779,NEWZEN SKULL 750XM 풀모듈러 ATX3.1 80PLUS골드 블랙,"125,130","125,130","125,130","125,130","125,130","125,130","125,130","125,130","125,130","125,130","125,130","125,130","125,130","125,130","125,130","125,130","125,130","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","119,000","119,000"
67406777,NEWZEN SKULL 750XM 풀모듈러 ATX3.1 80PLUS골드 화이트,"122,590","122,590","122,590","122,590","122,590","122,590","122,590","122,590","122,590","122,590","122,590","122,590","122,590","122,590","122,590","122,590","122,590","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","119,000","119,000"
76551458,NEWZEN SKULL 850EM 80PLUS브론즈 ATX3.1,"81,480","81,480","81,480","81,480","81,480","81,480","81,480","81,480","81,480","81,480","81,480","81,480","81,480","81,480","81,480","81,480","81,480","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,280","77,280"
76551476,NEWZEN SKULL 850EM 80PLUS브론즈 ATX3.1 화이트,"86,330","86,330","86,330","86,330","86,330","86,330","86,330","86,330","86,330","86,330","86,330","86,330","86,330","86,330","86,330","86,330","86,330","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","81,880","81,880"
24713456,NEWZEN SKULL 850SM 모듈러 ATX3.0 80PLUS골드,"105,730","105,730","105,730","105,730","105,730","105,730","105,730","105,730","105,730",0,"105,730","105,730","105,730","105,730","105,730","105,730","105,730","105,730","105,730","105,730","105,730","105,730","105,730","105,730","105,730","105,730","105,730","105,730","105,730"
24713753,NEWZEN SKULL 850SM 모듈러 ATX3.0 80PLUS골드 화이트,"115,430","115,430","115,430","115,430","115,430","115,430","115,430","115,430","115,430",0,"115,430","115,430","115,420","115,420","115,420","115,420","115,420","115,420","115,420","115,420","115,420","115,420","115,420","115,420","115,420","115,420","115,420","115,420","115,420"
67403255,NEWZEN SKULL 850SM 모듈러 ATX3.1 80PLUS골드,"105,730","105,730","105,730","105,730","105,730","105,730","105,730","105,730","105,730","105,730","105,730","105,730","105,720","105,720","105,720","105,720","105,720","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","100,280","100,280"
72816704,NEWZEN SKULL 850SM 모듈러 ATX3.1 80PLUS골드 화이트,"115,430","115,430","115,430","115,430","115,430","115,430","115,430","115,430","115,430",0,"115,430","115,430","115,420","115,420","115,420","115,420","115,420","112,000","112,000","112,000","112,000","112,000",0,0,0,0,"112,000","109,480","109,480"
74052926,NEWZEN SKULL 850XM 풀모듈러 ATX3.1 80PLUS골드 블랙,"139,680","139,680","139,680","139,680","139,680","139,680","139,680","139,680","139,680","139,680","139,680","139,680","139,680","139,680","139,680","139,680","139,680","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000","134,000","134,000"
108448481,NEXIUM NEXIUM WARRIOR 500W 벌크,"31,710","31,710","31,710","31,710","31,710","31,710","31,710","31,710","31,710","31,710","31,710","31,710","31,710","31,710","31,710","31,710","31,710","31,710","31,710","31,710","31,710","31,710","31,710","31,710","31,710","31,710","31,710","31,710","31,710"
108448502,NEXIUM NEXIUM WARRIOR 600W 벌크,"31,800","31,800","31,800","31,800","31,800","31,800","31,800","31,800","31,800","31,800","31,800","31,800","31,800","31,800","31,800","31,800","31,800","31,800","31,800","31,800","31,800","31,800","31,800","31,800","31,800","31,800","31,800","31,800","31,800"
108448535,NEXIUM NEXIUM WARRIOR 700W 80PLUS브론즈 벌크,"40,300","40,300","40,300","40,300","40,300","40,300","40,300","40,300","40,300","40,300","40,300","40,300","40,300","40,300","40,300","40,300","40,300","40,300","40,300","40,300","40,300","40,300","40,300","40,300","40,300","40,300","40,300","40,300","40,300"
108448586,NEXIUM WARRIOR 700W 80PLUS브론즈 ATX3.1,"46,570","46,570","46,570","46,570","46,570","46,570","46,570","46,570","46,570","46,570","46,570","46,570","46,570","46,570","46,570","46,570","46,570","46,570","46,570","46,570","46,570","46,570","46,570","46,570","46,570","46,570","46,570","46,570","46,570"
108448589,NEXIUM WARRIOR 700W 80PLUS브론즈 ATX3.1 화이트,"48,630","48,630","48,630","48,630","48,630","48,630","48,630","48,630","48,630","48,630","48,630","48,630","48,630","48,630","48,630","48,630","48,630","48,630","48,630","48,630","48,630","48,630","48,630","48,630","48,630","48,630","48,630","48,630","48,630"
108448718,NEXIUM WARRIOR 800W 80PLUS브론즈 ATX3.1,"56,590","56,590","56,590","56,590","56,590","56,590","56,590","56,590","56,590","56,590","56,590","56,590","56,590","56,590","56,590","56,590","56,590","56,590","56,590","56,590","56,590","56,590","56,590","56,590","56,590","56,590","56,590","56,590","56,590"
108448733,NEXIUM WARRIOR 800W 80PLUS브론즈 ATX3.1 화이트,"58,710","58,710","58,710","58,710","58,710","58,710","58,710","58,710","58,710","58,710","58,710","58,710","58,710","58,710","58,710","58,710","58,710","58,710","58,710","58,710","58,710","58,710","58,710","58,710","58,710","58,710","58,710","58,710","58,710"
95057144,NOCTUA PRIME TX-1600 Noctua Edition,"950,850","950,840","950,840","950,840","950,840","950,840","950,840","950,840","950,840",0,"950,840","950,840","950,840","950,840","950,840","950,840","950,840","950,840","950,840","950,840","950,840","950,840","950,840","950,840","950,840","950,840","950,840","950,840","950,840"
77086049,NZXT C1000 80PLUS골드 풀모듈러 ATX3.1 블랙,"193,600","193,600","193,600","193,600","207,720","207,720","207,720","207,720","207,720","207,720","207,720","207,720","272,000","272,000","272,000","272,000","272,000","272,000","272,000","272,000","272,000","197,050","272,000","210,720","210,720","210,720","210,720","272,000","272,000"
77086067,NZXT C1000 80PLUS골드 풀모듈러 ATX3.1 화이트,"260,850","260,850","260,850","260,850","260,850","260,850","260,850","260,850","260,850","260,850","260,850","260,850","260,850","260,850","260,850","260,850","260,850","260,850","260,850","260,850","260,850","260,850","260,850","260,850","260,850","260,850","260,850","260,850","260,850"
101544794,NZXT C1200 80PLUS골드 풀모듈러 ATX3.0,"177,260","177,260","177,260","177,260","176,800","176,800","176,800","176,800","176,790",0,"176,790","176,790","176,790","176,790","176,790","176,790","176,790","176,790","176,800","176,800","176,800","176,800",0,0,0,0,0,0,0
77314157,NZXT C1200 80PLUS골드 풀모듈러 ATX3.1 블랙,"292,240","292,240","292,240","292,240","292,240","292,240","292,240","292,240","292,240","292,240","292,240","292,240","292,260","292,260","292,260","292,260","292,260","292,260","292,260","292,260","292,260","292,260","292,260","292,260","292,260","292,260","292,260","292,260","292,260"
77314178,NZXT C1200 80PLUS골드 풀모듈러 ATX3.1 화이트,"309,700","309,700","309,700","309,700","309,700","309,700","309,700","309,700","309,700","309,700","309,700","309,700","309,690","309,690","309,690","309,690","309,690","309,690","309,700","309,700","309,700","309,700","309,700","309,700","309,690","309,690","309,690","309,690","309,690"
79558487,NZXT C1500 80PLUS플래티넘 풀모듈러 ATX3.1 블랙,"557,740","557,740","557,740","557,740","557,740","557,740","557,740","557,740","557,740",0,"557,740","557,740","558,000","558,000","558,000","558,000","558,000","558,000","558,000","558,000","558,000","558,000","558,000","558,000","558,000","558,000","542,710","558,000","558,000"
100758398,NZXT C650 80PLUS골드 벌크,"53,490","53,490","53,490","53,490","53,490","53,490","53,500","55,990","56,000",0,"53,500","56,000","53,500","56,000","56,000","53,500","53,490","51,000","51,000","53,490","53,500","51,000","51,000","56,000","56,000","55,990","56,000","53,500","51,000"
77085227,NZXT C850 80PLUS골드 풀모듈러 ATX3.1 블랙,"221,120","221,120","221,120","221,120","221,120","221,120","221,120","221,120","231,000","231,000","231,000","231,000","231,000","228,144","228,140","228,140","228,140","226,100","226,100","226,100","226,100","226,100","226,100","226,100","226,100","226,100","231,000","231,000","231,000"
77085878,NZXT C850 80PLUS골드 풀모듈러 ATX3.1 화이트,"204,020","204,020","204,020","204,020","204,020","204,020","204,020","204,020","204,020","204,020","204,020","204,020","204,020","204,020","204,020","204,020","204,020","204,020","204,020","204,020","204,020","204,020","204,020","204,020","204,020","204,020","204,020","204,020","204,020"
12342704,PNC PARTNER EVEREST 1600AP 벌크,"112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000",0,"112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000",0,0,0,0,0
14110970,PNC PARTNER EVEREST 750W 80PLUS스탠다드 230V EU 벌크,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"52,080","52,080","52,080","52,080","52,080","52,080","52,080","52,080","52,080"
108228833,PNC PARTNER EVEREST AP3000 Ai 80PLUS플래티넘,"1,471,990","1,471,990","1,471,990","1,471,990","1,471,990","1,471,990","1,471,990","1,471,990","1,471,990","1,471,990","1,471,990","1,471,990","1,471,990","1,471,990","1,471,990","1,471,990","1,471,990","1,471,990","1,471,990","1,471,990",0,0,0,0,0,0,0,0,0
29956388,PNC PARTNER EVEREST ECO AFTER 1100AP RGB MODULE,"158,760","158,760","158,760","158,760","158,760","158,760","158,760","158,760","158,760",0,"158,760","158,760","158,760","158,760",0,0,0,0,"158,760","158,760","158,760","158,760","158,760","158,760","158,760","158,760","158,760","158,760","158,760"
123743322,POWEREX 바쿠나 500W (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"14,900","14,900",0,0,0
93864431,Segotep BN750W KR 80PLUS브론즈 ATX3.1 블랙,"72,630","72,630","72,630","72,630","72,630","72,630","72,630","72,630","72,940","73,000","73,000","73,000","73,000","71,900","71,900","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","73,000","73,000","72,440","72,440"
93864464,Segotep BN850W KR 80PLUS브론즈 ATX3.1 블랙,"82,510","82,510","82,510","82,510","82,510","82,510","82,000","82,000","83,000","83,000","83,000","83,000","83,000","81,100","81,100","81,180","81,180","81,180","81,180","81,180","81,180","81,180","81,180","81,180","81,180","83,000","83,000","83,000","83,000"
47843912,Segotep GM1000W 80PLUS골드 풀모듈러 ATX3.1 블랙,"154,990","154,990","154,990","154,990","154,990","155,000","155,000","155,000","155,000",0,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
47843963,Segotep GM1000W 80PLUS골드 풀모듈러 ATX3.1 화이트,"166,480","166,480","166,480","166,480","166,480","166,480","166,480","166,480","166,480","168,980","170,000","170,000","170,000","170,000","169,480","169,480","169,480","169,480","169,480","169,480","169,730","169,730","169,730","169,730","170,000","170,000","170,000","170,000","170,000"
47844002,Segotep GM1250W 80PLUS골드 풀모듈러 ATX3.1 블랙,"156,180","156,180","156,180","156,180","156,180","156,180","156,000","156,000","156,180","159,000","159,000","159,000","159,000","157,900","157,900","158,400","158,400","158,400","158,400","158,400","159,000","159,000","159,000","159,000","159,000","158,910","158,910","158,910","158,910"
47844026,Segotep GM1250W 80PLUS골드 풀모듈러 ATX3.1 화이트,"170,280","170,280","170,280","170,280","170,280","169,000","169,000","169,000","170,280","172,490","174,000","174,000","174,000","174,000","173,360","173,360","173,360","173,360","173,360","173,360","173,610","173,610","173,610","173,610","174,000","174,000","174,000","174,000","174,000"
103599545,Segotep GM2000W 80PLUS골드 풀모듈러 ATX3.1 블랙,"388,070","388,070","388,070","388,070","388,070","388,070","388,000","388,000","390,000","390,000","390,000","390,000","390,000","388,000","388,000","390,000","390,000","390,000","390,000","390,000","390,000","390,000","390,000","390,000","390,000","390,000","390,000","390,000","390,000"
47843792,Segotep GM750W 80PLUS골드 풀모듈러 ATX3.1 블랙,"89,700","89,700","95,000","95,000","89,700","89,700","89,700","95,000","95,000","95,000","105,000","105,000","105,000","103,160","103,160","103,160","103,160","104,680","95,500","95,500","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000"
47843813,Segotep GM750W 80PLUS골드 풀모듈러 ATX3.1 화이트,"118,310","118,310","118,310","118,310","118,310","118,310","118,310","118,310","118,310","120,000","120,000","120,000","120,000","118,820","118,820","118,820","118,820","119,630","119,630","119,630","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000"
